origin,destination,distance
AL,BE,1594.367
AL,BF,3848.328
AL,BG,473.501
AL,BH,3266.75
AL,BI,5048.996
AL,BJ,3952.036
AL,BL,8140.944
AL,BM,7329.141
AL,BN,10056.153
AL,BO,10684.131
AL,BQ,9005.706
AL,BR,9608.615
AL,BS,8798.329
AL,BT,6452.455
AL,BV,10748.171
AL,BW,7074.245
AL,BY,1511.88
AL,BZ,10235.231
AL,CA,8088.271
AL,CC,9812.377
AL,CD,4622.172
AL,CF,3841.681
AL,CG,4679.184
AL,CH,1142.38
AL,CI,4518.489
AL,CK,17800.457
AL,CL,12643.566
AL,CM,3835.275
AL,CN,7040.775
AL,CO,10045.745
AL,CR,10435.415
AL,CU,9083.408
AL,CV,5063.395
AL,CW,9048.029
AL,CX,10399.74
AL,CY,1337.312
AL,CZ,1030.077
AL,DE,1338.953
AL,DJ,3925.449
AL,DK,1848.589
AL,DM,8188.078
AL,DO,8677.468
AL,DZ,2227.066
AL,EC,10840.305
AL,EE,1969.038
AL,EG,1867.759
AL,EH,3588.957
AL,ER,3451.239
AL,ES,2008.105
AL,ET,4081.631
AL,FI,2339.585
AL,FJ,16635.714
AL,FK,12866.249
AL,FM,12620.198
AL,FO,2926.933
AL,FR,1545.67
AL,GA,4744.758
AL,GB,2335.69
AL,GD,8430.173
AL,GE,1922.508
AL,GF,8324.701
AL,GG,1993.629
AL,GH,4243.372
AL,GI,2275.86
AL,GL,4766.471
AL,GM,4610.856
AL,GN,4538.597
AL,GP,8135.454
AL,GQ,4503.569
AL,GR,270.687
AL,GS,11918.339
AL,GT,10476.572
AL,GU,11703.762
AL,GW,4739.973
AL,GY,8740.004
AL,HK,8705.913
AL,HM,11658.583
AL,HN,10216.143
AL,HR,595.72
AL,HT,8832.105
AL,HU,670.284
AL,ID,10379.471
AL,IE,2514.213
AL,IL,1728.691
AL,IM,2332.44
AL,IN,5934.416
AL,IO,7448.09
AL,IQ,2252.511
AL,IR,3116.361
AL,IS,3615.925
AL,IT,637.692
AL,JE,1954.277
AL,JM,9295.28
AL,JO,1859.484
AL,JP,9352.198
AL,KE,4915.045
AL,KG,4490.852
AL,KH,8662.933
AL,KI,15720.538
AL,KM,6378.911
AL,KN,8169.486
AL,KP,8365.327
AL,KR,8714.544
AL,KW,2791.735
AL,KY,9448.61
AL,KZ,3720.918
AL,LA,7945.242
AL,LB,1601.112
AL,LC,8261.309
AL,LI,1077.721
AL,LK,6989.145
AL,LR,4847.279
AL,LS,7912.162
AL,LT,1582.09
AL,LU,1453.645
AL,LV,1777.41
AL,LY,1669.694
AL,MA,2636.345
AL,MC,1083.194
AL,MD,953.171
AL,ME,184.995
AL,MF,8141.329
AL,MG,7209.633
AL,MH,13885.991
AL,MK,140.971
AL,ML,3491.114
AL,MM,7266.371
AL,MN,6396.754
AL,MO,8675.32
AL,MP,11410.636
AL,MQ,8213.511
AL,MR,3680.386
AL,MS,8163.05
AL,MT,767.844
AL,MU,7850.657
AL,MV,6754.9
AL,MW,6222.016
AL,MX,10703.657
AL,MY,9013.959
AL,MZ,6837.838
AL,NA,7130.92
AL,NC,16067.929
AL,NE,2861.287
AL,NF,16813.977
AL,NG,3741.233
AL,NI,10314.112
AL,NL,1661.087
AL,NO,2291.989
AL,NP,5877.745
AL,NR,14397.08
AL,NU,17379.517
AL,NZ,17901.569
AL,OM,3994.617
AL,PA,10286.327
AL,PE,11110.467
AL,PF,17221.589
AL,PG,13259.605
AL,PH,10013.758
AL,PK,4532.587
AL,PL,1199.659
AL,PM,5896.905
AL,PN,16512.337
AL,PR,8422.654
AL,PS,1686.27
AL,PT,2405.86
AL,PW,11436.908
AL,PY,10808.596
AL,QA,3349.608
AL,RE,7826.427
AL,RO,657.919
AL,RS,325.667
AL,RU,5837.342
AL,RW,4891.403
AL,SA,3004.062
AL,SB,14761.145
AL,SC,6231.5
AL,SD,3293.963
AL,SE,2112.505
AL,SG,9377.298
AL,SH,7900.899
AL,SI,693.966
AL,SJ,4083.427
AL,SK,836.519
AL,SL,4805.487
AL,SM,703.272
AL,SN,4461.721
AL,SO,4766.638
AL,SR,8566.829
AL,SS,3967.848
AL,ST,4755.542
AL,SV,10530.175
AL,SX,8144.325
AL,SY,1790.262
AL,SZ,7614.862
AL,TC,8599.24
AL,TD,2860.964
AL,TF,11145.577
AL,TG,4088.583
AL,TH,8096.73
AL,TJ,4297.309
AL,TK,16245.502
AL,TL,17365.275
AL,TM,3332.226
AL,TN,1235.99
AL,TO,17365.275
AL,TR,1304.136
AL,TT,8510.342
AL,TV,15623.049
AL,TW,9142.319
AL,TZ,5493.31
AL,UA,1180.799
AL,UG,4587.918
AL,UM,12457.879
AL,US,9146.797
AL,UY,11287.194
AL,UZ,3670.788
AL,VA,647.381
AL,VC,8352.473
AL,VE,9267.225
AL,VG,8248.619
AL,VI,8275.616
AL,VN,8828.844
AL,VU,15727.083
AL,WF,16538.409
AL,WS,16745.089
AL,XK,172.249
AL,YE,3939.467
AL,YT,6528.909
AL,ZA,7979.181
AL,ZM,6087.938
AL,ZW,6754.452
AM,AD,3598.751
AM,AE,2026.976
AM,AF,2118.48
AM,AG,10154.219
AM,AI,10164.537
AM,AL,2095.656
AM,AM,0
AM,AO,6351.868
AM,AQ,14421.087
AM,AR,14042.03
AM,AS,15383.905
AM,AT,2564.035
AM,AU,11680.494
AM,AW,11136.299
AM,AX,2870.566
AM,AZ,216.063
AM,BA,2290.17
AM,BB,10266.593
AM,BD,4591.319
AM,BE,3330.215
AM,BF,5496.904
AM,BG,1653.589
AM,BH,1655.637
AM,BI,5070.831
AM,BJ,5424.411
AM,BL,10175.286
AM,BM,9208.072
AM,BN,7961.22
AM,BO,12735.216
AM,BQ,11046.756
AM,BR,11605.647
AM,BS,10642.433
AM,BT,4368.617
AM,BV,11233.499
AM,BW,7252.121
AM,BY,1986.004
AM,BZ,12038
AM,CA,8983.251
AM,CC,7887.56
AM,CD,5369.402
AM,CF,4428.027
AM,CG,5427.727
AM,CH,3035.058
AM,CI,6173.247
AM,CK,16869.944
AM,CL,14545.59
AM,CM,4874.112
AM,CN,5111.303
AM,CO,12099.125
AM,CR,12377.761
AM,CU,10964.899
AM,CV,7101.672
AM,CW,11085.662
AM,CX,8383.766
AM,CY,1159.679
AM,CZ,2544.991
AM,DE,2924.308
AM,DJ,3149.775
AM,DK,3137.63
AM,DM,10245.26
AM,DO,10657.348
AM,DZ,4168.274
AM,EC,12907.541
AM,EE,2498.688
AM,EG,1973.341
AM,EH,5627.018
AM,ER,2814.249
AM,ES,4085.375
AM,ET,3467.99
AM,FI,2755.643
AM,FJ,14917.532
AM,FK,14307.457
AM,FM,10772.391
AM,FO,4204.648
AM,FR,3496.912
AM,GA,5668.816
AM,GB,3904.909
AM,GD,10501.462
AM,GE,286.656
AM,GF,10417.195
AM,GG,3832.459
AM,GH,5788.262
AM,GI,4371.372
AM,GL,5738.366
AM,GM,6539.39
AM,GN,6324.923
AM,GP,10180.243
AM,GQ,5525.39
AM,GR,1987.146
AM,GS,13025.558
AM,GT,12272.52
AM,GU,9857.521
AM,GW,6644.126
AM,GY,10835.042
AM,HK,6686.392
AM,HM,10714.067
AM,HN,12072.294
AM,HR,2490.903
AM,HT,10792.666
AM,HU,2189.555
AM,ID,8286.847
AM,IE,4209.139
AM,IL,1360.356
AM,IM,3967.439
AM,IN,3873.047
AM,IO,5847.56
AM,IQ,770.794
AM,IR,1149.285
AM,IS,4841.393
AM,IT,2717.254
AM,JE,3801.415
AM,JM,11218.699
AM,JO,1321.114
AM,JP,7759.394
AM,KE,4516.359
AM,KG,2499.416
AM,KH,6567.863
AM,KI,14709.919
AM,KM,5777.175
AM,KN,10208.257
AM,KP,6722.291
AM,KR,6991.074
AM,KW,1216.71
AM,KY,11322.457
AM,KZ,1950.548
AM,LA,5861.247
AM,LB,1067.65
AM,LC,10327.654
AM,LI,2937.972
AM,LK,5036.013
AM,LR,6568.094
AM,LS,7939.946
AM,LT,2291.519
AM,LU,3206.218
AM,LV,2381.381
AM,LY,2985.559
AM,MA,4715.031
AM,MC,3112.406
AM,MD,1563.467
AM,ME,2152.514
AM,MF,10173.805
AM,MG,6545.024
AM,MH,12408.407
AM,MK,1960.984
AM,ML,5307.27
AM,MM,5175.151
AM,MN,4693.239
AM,MO,6650.895
AM,MP,9621.536
AM,MQ,10276.161
AM,MR,5661.482
AM,MS,10208.78
AM,MT,2711.82
AM,MU,6842.317
AM,MV,4982.58
AM,MW,6032.264
AM,MX,12175.915
AM,MY,6936.169
AM,MZ,6604.997
AM,NA,7529.128
AM,NC,14054.708
AM,NE,4332.082
AM,NF,14737.334
AM,NG,4976.415
AM,NI,12208.744
AM,NL,3293.288
AM,NO,3374.006
AM,NP,3785.003
AM,NR,12700.241
AM,NU,15951.137
AM,NZ,15832.128
AM,OM,2306.118
AM,PA,12267.533
AM,PE,13205.481
AM,PF,17164.588
AM,PG,11217.06
AM,PH,7968.244
AM,PK,2446.091
AM,PL,2375.23
AM,PM,7607.447
AM,PN,18168.117
AM,PR,10432.467
AM,PS,1260.314
AM,PT,4484.817
AM,PW,9431.958
AM,PY,12767.445
AM,QA,1733.041
AM,RE,6889.949
AM,RO,1751.921
AM,RS,2024.762
AM,RU,4636.047
AM,RW,4919.447
AM,SA,1799.489
AM,SB,12826.07
AM,SC,5089.379
AM,SD,3354.652
AM,SE,2879.249
AM,SG,7304.082
AM,SH,9134.775
AM,SI,2514.05
AM,SJ,4346.944
AM,SK,2215.678
AM,SL,6605.425
AM,SM,2708.195
AM,SN,6393.815
AM,SO,3884.33
AM,SR,10661.995
AM,SS,3936.324
AM,ST,5894.901
AM,SV,12368.641
AM,SX,10177.059
AM,SY,791.758
AM,SZ,7536.813
AM,TC,10537.302
AM,TD,3738.214
AM,TF,10217.273
AM,TG,5592.972
AM,TH,6001.774
AM,TJ,2248.21
AM,TK,14991.257
AM,TL,15680.023
AM,TM,1249.895
AM,TN,3205.26
AM,TO,15680.023
AM,TR,848.701
AM,TT,10588.979
AM,TV,14057.96
AM,TW,7181.595
AM,TZ,5267.52
AM,UA,1436.912
AM,UG,4491.487
AM,UM,11070.193
AM,US,10546.708
AM,UY,13103.434
AM,UZ,1650.145
AM,VA,2726.223
AM,VC,10421.82
AM,VE,11344.223
AM,VG,10269.355
AM,VI,10295.398
AM,VN,6740.485
AM,VU,13800.833
AM,WF,14982.301
AM,WS,15368.474
AM,XK,2027.629
AM,YE,2746.873
AM,YT,5881.848
AM,ZA,8177.767
AM,ZM,6176.809
AM,ZW,6773.123
AO,AD,6202.438
AO,AE,5489.396
AO,AF,7271.115
AO,AG,9297.905
AO,AI,9459.367
AO,AL,5826.487
AO,AM,6351.868
AO,AO,0
AO,AQ,9130.65
AO,AR,8499.831
AO,AS,17166.912
AO,AT,6537.551
AO,AU,11979.022
AO,AW,10046.179
AO,AX,7935.568
AO,AZ,6478.037
AO,BA,6128.938
AO,BB,8959.79
AO,BD,8774.408
AO,BE,6983.801
AO,BF,3376.179
AO,BG,6047.372
AO,BH,5441.569
AO,BI,1587.436
AO,BJ,2856.795
AO,BL,9435.576
AO,BM,9991.982
AO,BN,10851.349
AO,BO,8761.884
AO,BQ,9871.601
AO,BR,7550.955
AO,BS,11056.154
AO,BT,8912.74
AO,BV,4974.023
AO,BW,1433.242
AO,BY,7280.834
AO,BZ,12093.265
AO,CA,13115.86
AO,CC,8568.511
AO,CD,1241.086
AO,CF,2009.64
AO,CG,1190.698
AO,CH,6522.67
AO,CI,3325.337
AO,CK,16398.876
AO,CL,9232.112
AO,CM,2153.55
AO,CN,10407.973
AO,CO,10342.356
AO,CR,11471.367
AO,CU,11039.016
AO,CV,5512.737
AO,CW,9931.823
AO,CX,9548.541
AO,CY,5405.652
AO,CZ,6789.181
AO,DE,6972.057
AO,DJ,3742.648
AO,DK,7541.938
AO,DM,9210.173
AO,DO,10202.368
AO,DZ,4699.096
AO,EC,10628.11
AO,EE,7788.065
AO,EG,4452.511
AO,EH,5164.133
AO,ER,3798.339
AO,ES,6161.16
AO,ET,3372.582
AO,FI,8160.291
AO,FJ,16318.746
AO,FK,8166.039
AO,FM,14810.574
AO,FO,8409.505
AO,FR,6574.64
AO,GA,1347.445
AO,GB,7665.742
AO,GD,9152.661
AO,GE,6493.674
AO,GF,8030.992
AO,GG,7035.264
AO,GH,2984.004
AO,GI,5799.804
AO,GL,10216.196
AO,GM,4572.566
AO,GN,3849.667
AO,GP,9324.195
AO,GQ,1658.317
AO,GR,5605.509
AO,GS,6720.364
AO,GT,12259.695
AO,GU,14254.101
AO,GW,4457.586
AO,GY,8681.318
AO,HK,11112.286
AO,HM,6761.699
AO,HN,11827.573
AO,HR,6266.345
AO,HT,10426.644
AO,HU,6491.93
AO,ID,10649.927
AO,IE,7599.82
AO,IL,5035.239
AO,IM,7576.94
AO,IN,7554.439
AO,IO,5951.611
AO,IQ,5646.278
AO,IR,6164.812
AO,IS,9009.731
AO,IT,5926.542
AO,JE,6997.984
AO,JM,10930.919
AO,JO,5044.165
AO,JP,13454.677
AO,KE,2538.283
AO,KG,8231.711
AO,KH,9970.032
AO,KI,18237.364
AO,KM,2832.432
AO,KN,9407.532
AO,KP,12470.439
AO,KR,12520.53
AO,KW,5511.611
AO,KY,11294.401
AO,KZ,8162.243
AO,LA,9876.988
AO,LB,5359.206
AO,LC,9129.498
AO,LI,6540.369
AO,LK,7273.611
AO,LR,3601.522
AO,LS,2310.93
AO,LT,7401.624
AO,LU,6880.995
AO,LV,7595.747
AO,LY,4174.595
AO,MA,5470.053
AO,MC,6200.201
AO,MD,6600.186
AO,ME,5996.619
AO,MF,9454.101
AO,MG,3221.192
AO,MH,17051.834
AO,MK,5885.726
AO,ML,4000.746
AO,MM,9270.52
AO,MN,10611.552
AO,MO,11051.546
AO,MP,14333.863
AO,MQ,9153.542
AO,MR,4768.698
AO,MS,9329.902
AO,MT,5254.602
AO,MU,4354.047
AO,MV,6327.402
AO,MW,1799.359
AO,MX,13588.975
AO,MY,9457.261
AO,MZ,2068.53
AO,NA,1308.725
AO,NC,14998.073
AO,NE,3379.28
AO,NF,14507.276
AO,NG,2474.349
AO,NI,11681.299
AO,NL,7145.256
AO,NO,8013.43
AO,NP,8363.799
AO,NR,16355.776
AO,NU,16545.297
AO,NZ,13758.763
AO,OM,5521.132
AO,PA,11127.216
AO,PE,10120.817
AO,PF,16512.905
AO,PG,13739.482
AO,PH,11769.388
AO,PK,7183.284
AO,PL,7019.924
AO,PM,9746.135
AO,PN,14528.937
AO,PR,9821.868
AO,PS,5142.019
AO,PT,6240.612
AO,PW,13070.887
AO,PY,8131.898
AO,QA,5435.319
AO,RE,4158.947
AO,RO,6393.839
AO,RS,6148.266
AO,RU,10966.332
AO,RW,1677.449
AO,SA,4895.325
AO,SB,15243.857
AO,SC,4202.032
AO,SD,3002.747
AO,SE,7931.925
AO,SG,9594.752
AO,SH,3278.087
AO,SI,6383.951
AO,SJ,9906.907
AO,SK,6659.852
AO,SL,3941.979
AO,SM,6156.3
AO,SN,4566.973
AO,SO,3623.723
AO,SR,8344.442
AO,SS,2500.178
AO,ST,1775.356
AO,SV,12090.835
AO,SX,9453.325
AO,SY,5578.933
AO,SZ,2220.314
AO,TC,10432.134
AO,TD,2965.614
AO,TF,6329.035
AO,TG,2900.743
AO,TH,9625.54
AO,TJ,7841.352
AO,TK,17527.493
AO,TL,16141.563
AO,TM,7052.278
AO,TN,5090.677
AO,TO,16141.563
AO,TR,5861.65
AO,TT,9072.188
AO,TV,16989.565
AO,TW,11825.319
AO,TZ,1944.764
AO,UA,6753.425
AO,UG,2120.318
AO,UM,16552.746
AO,US,12841.297
AO,UY,7814.74
AO,UZ,7549.728
AO,VA,5931.043
AO,VC,9137.772
AO,VE,9546.46
AO,VG,9625.918
AO,VI,9650.163
AO,VN,10351.047
AO,VU,15507.159
AO,WF,16781.312
AO,WS,17029.288
AO,XK,5990.84
AO,YE,4497.793
AO,YT,2972.428
AO,ZA,2214.871
AO,ZM,1105.24
AO,ZW,1489.359
AQ,AD,15256.951
AQ,AE,12469.72
AQ,AF,13448.286
AQ,AG,12662.895
AQ,AI,12786.232
AQ,AL,14878.953
AQ,AM,14421.087
AQ,AO,9130.65
AQ,AQ,0
AQ,AR,6491.453
AQ,AS,8118.543
AQ,AT,15649.558
AQ,AU,6403.727
AQ,AW,12116.925
AQ,AX,16969.391
AQ,AZ,14394.418
AQ,BA,15214.609
AQ,BB,12241.948
AQ,BD,12066.91
AQ,BE,16099.887
AQ,BF,11938.745
AQ,BG,14981.776
AQ,BH,12789.495
AQ,BI,9841.179
AQ,BJ,11575.344
AQ,BL,12753.778
AQ,BM,14344.307
AQ,BN,9767.139
AQ,BO,8949.617
AQ,BQ,12083.051
AQ,BR,9212.668
AQ,BS,13453.82
AQ,BT,12490.123
AQ,BV,4517.52
AQ,BW,7817.174
AQ,BY,16147.653
AQ,BZ,12486.473
AQ,CA,16566.923
AQ,CC,8035.458
AQ,CD,10368.419
AQ,CF,11060.722
AQ,CG,10315.567
AQ,CH,15651.106
AQ,CI,11455.415
AQ,CK,7330.394
AQ,CL,6756.868
AQ,CM,11249.762
AQ,CN,13305.226
AQ,CO,11206.523
AQ,CR,11706.447
AQ,CU,13061.381
AQ,CV,12525.728
AQ,CW,12085.482
AQ,CX,8156.476
AQ,CY,14038.326
AQ,CZ,15889.736
AQ,DE,16100.645
AQ,DJ,11345.394
AQ,DK,16669.106
AQ,DM,12481.775
AQ,DO,12805.656
AQ,DZ,13654.075
AQ,EC,10468.081
AQ,EE,16717.636
AQ,EG,13160.211
AQ,EH,13365.246
AQ,ER,11754.08
AQ,ES,15082.899
AQ,ET,11078.76
AQ,FI,17066.058
AQ,FJ,7605.405
AQ,FK,5019.657
AQ,FM,10068.336
AQ,FO,17470.645
AQ,FR,15655.634
AQ,GA,10354.639
AQ,GB,16721.979
AQ,GD,12130.564
AQ,GE,14690.59
AQ,GF,11230.52
AQ,GG,16062.55
AQ,GH,11458.168
AQ,GI,14620.367
AQ,GL,18773.495
AQ,GM,12188.358
AQ,GN,11757.595
AQ,GP,12654.549
AQ,GQ,10641.507
AQ,GR,14628.795
AQ,GS,4694.172
AQ,GT,12313.516
AQ,GU,10720.145
AQ,GW,12005.531
AQ,GY,11317.917
AQ,HK,11754.209
AQ,HM,3781.517
AQ,HN,12287.767
AQ,HR,15376.33
AQ,HT,12818.24
AQ,HU,15546.741
AQ,ID,9179.596
AQ,IE,16554.412
AQ,IL,13570.045
AQ,IM,16608.263
AQ,IN,11842.406
AQ,IO,8948.581
AQ,IQ,13687.716
AQ,IR,13463.534
AQ,IS,17917.39
AQ,IT,15054.781
AQ,JE,16031.162
AQ,JM,12686.766
AQ,JO,13500.25
AQ,JP,13240.888
AQ,KE,10102.703
AQ,KG,14165.097
AQ,KH,10715.281
AQ,KI,9194.855
AQ,KM,8713.053
AQ,KN,12691.657
AQ,KP,13705.659
AQ,KR,13212.5
AQ,KW,13205.026
AQ,KY,12816.153
AQ,KZ,15006.606
AQ,LA,11541.658
AQ,LB,13865.068
AQ,LC,12316.05
AQ,LI,15670.954
AQ,LK,10415.391
AQ,LR,11365.36
AQ,LS,6968.663
AQ,LT,16361.852
AQ,LU,16004.957
AQ,LV,16537.587
AQ,LY,13285.184
AQ,MA,14155.799
AQ,MC,15322.154
AQ,MD,15454.963
AQ,ME,15060.1
AQ,MF,12770.974
AQ,MG,7911.708
AQ,MH,10158.413
AQ,MK,14908.215
AQ,ML,12552.588
AQ,MM,11820.882
AQ,MN,14526.96
AQ,MO,11734.963
AQ,MP,11153.596
AQ,MQ,12397.22
AQ,MR,12994.225
AQ,MS,12625.878
AQ,MT,14379.308
AQ,MU,7590.472
AQ,MV,9987.006
AQ,MW,8691.862
AQ,MX,13044.702
AQ,MY,9809.753
AQ,MZ,8078.379
AQ,NA,7824.66
AQ,NC,7005.715
AQ,NE,12431.065
AQ,NF,6121.609
AQ,NG,11481.534
AQ,NI,12038.725
AQ,NL,16268.834
AQ,NO,17139.016
AQ,NP,12649.441
AQ,NR,9276.495
AQ,NU,7447.687
AQ,NZ,4870.569
AQ,OM,12231.036
AQ,PA,11597.585
AQ,PE,9674.395
AQ,PF,7859.579
AQ,PG,8521.582
AQ,PH,10666.652
AQ,PK,13035.329
AQ,PL,16071.486
AQ,PM,16003.141
AQ,PN,7386.922
AQ,PR,12768.982
AQ,PS,13664.488
AQ,PT,15007.768
AQ,PW,10049.566
AQ,PY,8173.738
AQ,QA,12718.64
AQ,RE,7533.473
AQ,RO,15340.462
AQ,RS,15182.19
AQ,RU,16140.925
AQ,RW,9999.946
AQ,SA,12640.602
AQ,SB,8218.535
AQ,SC,9346.958
AQ,SD,11629.204
AQ,SE,16969.455
AQ,SG,9479.065
AQ,SH,7979.704
AQ,SI,15494.25
AQ,SJ,18762.696
AQ,SK,15709.049
AQ,SL,11609.465
AQ,SM,15283.681
AQ,SN,12299.177
AQ,SO,10559.416
AQ,SR,11222.121
AQ,SS,10953.995
AQ,ST,10520.199
AQ,SV,12106.562
AQ,SX,12766.511
AQ,SY,13925.96
AQ,SZ,7266.6
AQ,TC,13123.611
AQ,TD,12065.304
AQ,TF,4251.782
AQ,TG,11514.375
AQ,TH,11110.558
AQ,TJ,13947.448
AQ,TK,8540.255
AQ,TL,7152.658
AQ,TM,14105.363
AQ,TN,14212.067
AQ,TO,7152.658
AQ,TR,14434.907
AQ,TT,11957.537
AQ,TV,8636.848
AQ,TW,11871.594
AQ,TZ,9443.648
AQ,UA,15522.435
AQ,UG,10333.301
AQ,UM,11471.889
AQ,US,14609.691
AQ,UY,7171.792
AQ,UZ,14305.895
AQ,VA,15059.596
AQ,VC,12212.022
AQ,VE,11458.749
AQ,VG,12801.114
AQ,VI,12790.425
AQ,VN,10859.815
AQ,VU,7628.84
AQ,WF,7951.464
AQ,WS,8007.49
AQ,XK,15028.429
AQ,YE,11674.721
AQ,YT,8590.133
AQ,ZA,6931.3
AQ,ZM,8791.034
AQ,ZW,8124.865
AR,AD,11148.955
AR,AE,13938.46
AR,AF,15668.572
AR,AG,6171.674
AR,AI,6297.968
AR,AL,12251.926
AR,AM,14042.03
AR,AO,8499.831
AR,AQ,6491.453
AR,AR,0
AR,AS,10574.389
AR,AT,12283.757
AR,AU,12704.788
AR,AW,5702.39
AR,AX,13256.726
AR,AZ,14244.817
AR,BA,12255.503
AR,BB,5754.417
AR,BD,17060.29
AR,BE,11905.425
AR,BF,8547.866
AR,BG,12717.466
AR,BH,13803.373
AR,BI,10081.926
AR,BJ,8628.147
AR,BL,6264.958
AR,BM,7866.535
AR,BN,16243.987
AR,BO,2460.294
AR,BQ,5642.976
AR,BR,2924.246
AR,BS,7200.068
AR,BT,17320.616
AR,BV,5208.847
AR,BW,8347.993
AR,BY,13443.511
AR,BZ,6705.439
AR,CA,11259.037
AR,CC,14035.985
AR,CD,9074.007
AR,CF,9992.885
AR,CG,9023.161
AR,CH,11855.581
AR,CI,7869.835
AR,CK,9069.569
AR,CL,766.298
AR,CM,9313.919
AR,CN,18898.968
AR,CO,4905.055
AR,CR,5748.725
AR,CU,6826.738
AR,CV,7323.101
AR,CW,5653.962
AR,CX,14469.379
AR,CY,12882.791
AR,CZ,12484.288
AR,DE,12279.904
AR,DJ,12227.096
AR,DK,12562.527
AR,DM,5990.322
AR,DO,6391.605
AR,DZ,10025.3
AR,EC,4329.957
AR,EE,13495.88
AR,EG,12178.754
AR,EH,8741.368
AR,ER,12203.741
AR,ES,10671.299
AR,ET,11864.03
AR,FI,13673.342
AR,FJ,11052.412
AR,FK,1521.459
AR,FM,15157.561
AR,FO,12254.712
AR,FR,11464.883
AR,GA,8669.39
AR,GB,11881.867
AR,GD,5639.122
AR,GE,14007.91
AR,GF,4831.398
AR,GG,11456.913
AR,GH,8257.233
AR,GI,10222.066
AR,GL,12356.446
AR,GM,7644.785
AR,GN,7748.676
AR,GP,6163.66
AR,GQ,8727.986
AR,GR,12240.228
AR,GS,2768.22
AR,GT,6634.294
AR,GU,16074.484
AR,GW,7512.241
AR,GY,4836.338
AR,HK,18220.66
AR,HM,9036.932
AR,HN,6411.04
AR,HR,12169.538
AR,HT,6444.99
AR,HU,12572.589
AR,ID,15648.365
AR,IE,11509.401
AR,IL,12764.184
AR,IM,11741.521
AR,IN,15926.652
AR,IO,13246.034
AR,IQ,13606.421
AR,IR,14403.836
AR,IS,12128.99
AR,IT,11785.195
AR,JE,11460.581
AR,JM,6445.433
AR,JO,12850.778
AR,JP,18070.01
AR,KE,11007.169
AR,KG,16480.717
AR,KH,16927.79
AR,KI,11079.451
AR,KM,10662.112
AR,KN,6202.387
AR,KP,19035.821
AR,KR,18969.28
AR,KW,13718.785
AR,KY,6679.941
AR,KZ,15942.496
AR,LA,17556.336
AR,LB,13004.97
AR,LC,5824.819
AR,LI,11954.669
AR,LK,15092.849
AR,LR,7482.633
AR,LS,8166.155
AR,LT,13273.799
AR,LU,11946.659
AR,LV,13395.835
AR,LY,11056.658
AR,MA,9752.753
AR,MC,11588.937
AR,MD,13167.135
AR,ME,12293.804
AR,MF,6282.639
AR,MG,10388.292
AR,MH,13530.984
AR,MK,12389.609
AR,ML,8788.491
AR,MM,17339.426
AR,MN,18627.636
AR,MO,18191.592
AR,MP,16352.55
AR,MQ,5905.921
AR,MR,8589.59
AR,MS,6135.168
AR,MT,11503.799
AR,MU,11058.072
AR,MV,14149.869
AR,MW,9769.202
AR,MX,8004.603
AR,MY,15941.434
AR,MZ,9491.739
AR,NA,7787.597
AR,NC,11658.354
AR,NE,9710.866
AR,NF,10800.409
AR,NG,9130.347
AR,NI,6128.746
AR,NL,12065.625
AR,NO,12782.24
AR,NP,16839.809
AR,NR,13286.016
AR,NU,10035.509
AR,NZ,9385.841
AR,OM,14006.321
AR,PA,5515.682
AR,PE,3443.618
AR,PF,8440.398
AR,PG,14284.131
AR,PH,17126.048
AR,PK,15655.601
AR,PL,12826.847
AR,PM,9519.437
AR,PN,6114.745
AR,PR,6305.38
AR,PS,12847.258
AR,PT,10329.607
AR,PW,16123.765
AR,PY,1735.712
AR,QA,13818.099
AR,RE,10852.365
AR,RO,12861.14
AR,RS,12483.786
AR,RU,17335.117
AR,RW,10177.276
AR,SA,13206.257
AR,SB,13007.426
AR,SC,12144.685
AR,SD,11221.592
AR,SE,13242.754
AR,SG,15699.392
AR,SH,5255.9
AR,SI,12224.114
AR,SJ,14043.776
AR,SK,12673.596
AR,SL,7472.755
AR,SM,11918.151
AR,SN,7794.134
AR,SO,12085.075
AR,SR,4771.895
AR,SS,10909.924
AR,ST,8312.012
AR,SV,6374.092
AR,SX,6278.181
AR,SY,13307.667
AR,SZ,8624.626
AR,TC,6738.254
AR,TD,10422.128
AR,TF,9224.648
AR,TG,8456.263
AR,TH,17091.489
AR,TJ,16137.891
AR,TK,10937.044
AR,TL,10289.506
AR,TM,15166.344
AR,TN,11018.102
AR,TO,10289.506
AR,TR,13230.424
AR,TT,5466.211
AR,TV,11927.855
AR,TW,18322.061
AR,TZ,10302.251
AR,UA,13401.631
AR,UG,10616.925
AR,UM,14753.846
AR,US,9017.681
AR,UY,966.186
AR,UZ,15650.066
AR,VA,11779.836
AR,VC,5720.605
AR,VE,4995.425
AR,VG,6320.865
AR,VI,6311.932
AR,VN,17191.606
AR,VU,12049.19
AR,WF,11005.765
AR,WS,10604.378
AR,XK,12391.589
AR,YE,12988.392
AR,YT,10697.148
AR,ZA,7685.358
AR,ZM,9230.453
AR,ZW,8940.92
AS,AD,16638.221
AS,AE,15161.215
AS,AF,13682.009
AS,AG,12428.016
AS,AI,12310.723
AS,AL,16690.777
AS,AM,15383.905
AS,AO,17166.912
AS,AQ,8118.543
AS,AR,10574.389
AS,AS,0
