origin,destination,distance
AL,CG,4601.396511
AL,CH,629.9032474
AL,CI,3737.633209
AL,CK,6937.459035
AL,CL,8542.937087
AL,CM,3756.566036
AL,CN,588.4070799
AL,CO,4067.784401
AL,CR,3492.011622
AL,CU,2182.931542
AL,CV,2796.691399
AL,CX,5737.753509
AL,CY,670.1628161
AL,CZ,963.4106356
AL,DE,1113.323525
AL,DJ,3261.14638
AL,DK,1680.220724
AL,DM,2861.97205
AL,DO,2492.727724
AL,DZ,1458.815836
AL,EC,4779.666219
AL,EE,1939.455239
AL,EG,1593.73231
AL,EH,1883.397984
AL,ER,2888.171243
AL,ES,76.68724908
AL,ET,3559.164129
AL,FI,2309.605136
AL,FJ,6419.452687
AL,FK,10335.52229
AL,FM,3750.357801
AL,FO,2306.105276
AL,FR,564.2370834
AL,GA,4665.407872
AL,GB,1581.716586
AL,GD,3212.483255
AL,GE,129.2168444
AL,GF,4138.613234
AL,GH,3692.428246
AL,GI,557.7082733
AL,GL,3397.405756
AL,GM,3081.228097
AL,GN,3470.142916
AL,GP,2686.175984
AL,GQ,4392.481037
AL,GR,231.1880407
AL,GT,2820.999833
AL,GW,3263.524729
AL,GY,4035.588132
AL,HK,2085.672564
AL,HN,2885.878959
AL,HR,438.8494588
AL,HT,2466.541986
AL,HU,668.1883278
AL,ID,4663.805109
AL,IE,1363.202876
AL,IL,1123.878369
AL,IN,2286.128551
AL,IQ,881.7914468
AL,IR,970.2228816
AL,IS,2647.519958
AL,IT,79.90556385
AL,JM,2562.348202
AL,JO,1175.126666
AL,JP,550.2489841
AL,KE,4578.661374
AL,KG,5.676278615
AL,KH,3178.801978
AL,KI,4950.815004
AL,KM,5896.481598
AL,KN,2645.939989
AL,KP,90.45484893
AL,KR,583.2813273
AL,KW,1316.733849
AL,KY,2406.242979
AL,KZ,763.4911643
AL,LA,2368.125247
AL,LB,811.5685148
AL,LC,3029.382128
AL,LK,3700.598071
AL,LR,3861.274629
AL,LS,7868.522177
AL,LT,1558.519879
AL,LU,963.1638941
AL,LV,1748.685108
AL,LY,1647.71222
AL,MA,1040.965761
AL,MD,695.8910982
AL,MG,6662.831028
AL,MH,3783.058005
AL,MK,50.62738369
AL,ML,2622.269925
AL,MM,2139.320002
AL,MN,634.8300722
AL,MO,2107.653911
AL,MP,2648.941362
AL,MQ,2947.978101
AL,MR,2240.070945
AL,MS,2714.360896
AL,MT,579.9745014
AL,MU,6838.681023
AL,MV,4219.909068
AL,MW,6049.853539
AL,MX,1948.005128
AL,MY,4107.857273
AL,MZ,6651.572319
AL,NA,7128.814829
AL,NC,6900.494394
AL,NE,2618.144927
AL,NF,7805.23525
AL,NG,3566.16952
AL,NI,3145.472745
AL,NL,1220.842569
AL,NO,2148.14054
AL,NP,1418.677692
AL,NR,4634.171994
AL,NU,6694.799347
AL,NZ,9123.976168
AL,OM,2183.951644
AL,PA,3626.661562
AL,PE,5597.919439
AL,PF,6541.939348
AL,PG,5278.236916
AL,PH,3143.882101
AL,PK,1198.460143
AL,PL,1197.136367
AL,PM,643.6633972
AL,PN,7322.958391
AL,PR,2549.977544
AL,PS,1023.123423
AL,PT,194.9758561
AL,PW,3740.414083
AL,PY,7182.729134
AL,QA,1756.713716
AL,RE,6923.938288
AL,RO,532.6046843
AL,RU,2265.116046
AL,RW,4791.790803
AL,SA,1920.046164
AL,SB,5648.595749
AL,SC,5096.386621
AL,SD,3145.762852
AL,SE,2109.904719
AL,SG,4425.696963
AL,SH,7260.673553
AL,SI,555.7421246
AL,SK,835.707043
AL,SL,3635.27094
AL,SM,310.1257639
AL,SN,2964.004292
AL,SO,4003.148903
AL,SR,4140.234901
AL,ST,4555.319446
AL,SV,3042.198344
AL,SY,706.2275562
AL,SZ,7525.209508
AL,TC,2163.776214
AL,TD,2857.616878
AL,TF,10055.76842
AL,TG,3617.592281
AL,TH,2811.374689
AL,TJ,254.891908
AL,TK,5573.167004
AL,TM,242.8066874
AL,TN,807.9884829
AL,TO,6931.037528
AL,TP,6931.037528
AL,TR,243.4709658
AL,TT,3387.167483
AL,TV,5366.585956
AL,TW,1940.965488
AL,TZ,5284.245334
AL,UA,803.5057706
AL,UG,4423.334071
AL,US,451.7952169
AL,UY,8192.409758
AL,UZ,24.92534356
AL,VC,3132.252891
AL,VE,3861.753323
AL,VG,2527.753904
AL,VN,3012.827427
AL,VU,6285.853429
AL,WF,6107.057102
AL,WS,6105.975953
AL,YE,2846.657395
AL,YU,6002.394654
AL,ZA,7974.101092
AL,ZM,6036.464446
AL,ZR,6036.464446
AL,ZW,6690.461966
AM,AD,275.4460678
AM,AE,1850.842111
AM,AF,681.6236772
AM,AG,2558.40434
AM,AI,2429.447359
AM,AL,120.5612089
AM,AM,0
AM,AN,3096.002566
AM,AO,5701.163039
AM,AR,8727.155612
AM,AT,828.0832965
AM,AU,7265.865356
AM,AW,3063.196616
AM,AZ,8.229091741
AM,BA,427.7431983
AM,BB,2988.387227
AM,BD,1821.829354
AM,BE,1160.295486
AM,BF,3094.639984
AM,BG,296.3104614
AM,BH,1572.150041
AM,BI,4830.547239
AM,BJ,3420.512617
AM,BM,861.5066011
AM,BN,3951.180731
AM,BO,6266.863003
AM,BR,6038.34075
AM,BS,1671.795596
AM,BT,1396.045299
AM,BW,6938.293553
AM,BY,1516.777525
AM,BZ,2544.053412
AM,CA,1785.931406
AM,CC,5808.073959
AM,CF,3720.358521
AM,CG,4480.835302
AM,CH,750.4644563
AM,CI,3617.072
AM,CK,6816.897826
AM,CL,8422.375878
AM,CM,3636.004827
AM,CN,467.845871
AM,CO,3947.223192
AM,CR,3371.450413
AM,CU,2062.370333
AM,CV,2676.13019
AM,CX,5617.1923
AM,CY,549.6016072
AM,CZ,1083.971845
AM,DE,1233.884733
AM,DJ,3140.585172
AM,DK,1800.781933
AM,DM,2741.410841
AM,DO,2372.166515
AM,DZ,1338.254627
AM,EC,4659.10501
AM,EE,2060.016448
AM,EG,1473.171101
AM,EH,1762.836776
AM,ER,2767.610034
AM,ES,43.87395982
AM,ET,3438.60292
AM,FI,2430.166345
AM,FJ,6298.891479
AM,FK,10214.96108
AM,FM,3629.796592
AM,FO,2426.666485
AM,FR,684.7982923
AM,GA,4544.846663
AM,GB,1702.277795
AM,GD,3091.922046
AM,GE,249.7780533
AM,GF,4018.052025
AM,GH,3571.867037
AM,GI,437.1470644
AM,GL,3517.966964
AM,GM,2960.666888
AM,GN,3349.581707
AM,GP,2565.614775
AM,GQ,4271.919828
AM,GR,110.6268318
AM,GT,2700.438624
AM,GW,3142.96352
AM,GY,3915.026923
AM,HK,1965.111355
AM,HN,2765.31775
AM,HR,559.4106677
AM,HT,2345.980777
AM,HU,788.7495367
AM,ID,4543.2439
AM,IE,1483.764085
AM,IL,1003.31716
AM,IN,2165.567342
AM,IQ,761.2302379
AM,IR,849.6616727
AM,IS,2768.081167
AM,IT,200.4667727
AM,JM,2441.786993
AM,JO,1054.565457
AM,JP,429.6877752
AM,KE,4458.100165
AM,KG,126.2374875
AM,KH,3058.240769
AM,KI,4830.253795
AM,KM,5775.920389
AM,KN,2525.37878
AM,KP,30.10635997
AM,KR,462.7201184
AM,KW,1196.17264
AM,KY,2285.68177
AM,KZ,884.0523732
AM,LA,2247.564038
AM,LB,691.0073059
AM,LC,2908.820919
AM,LK,3580.036862
AM,LR,3740.71342
AM,LS,7747.960968
AM,LT,1679.081087
AM,LU,1083.725103
AM,LV,1869.246317
AM,LY,1527.151011
AM,MA,920.4045522
AM,MD,816.4523071
AM,MG,6542.269819
AM,MH,3662.496796
AM,MK,171.1885926
AM,ML,2501.708716
AM,MM,2018.758793
AM,MN,755.3912811
AM,MO,1987.092702
AM,MP,2528.380153
AM,MQ,2827.416892
AM,MR,2119.509737
AM,MS,2593.799687
AM,MT,459.4132925
AM,MU,6718.119814
AM,MV,4099.347859
AM,MW,5929.29233
AM,MX,1827.443919
AM,MY,3987.296065
AM,MZ,6531.01111
AM,NA,7008.25362
AM,NC,6779.933185
AM,NE,2497.583718
AM,NF,7684.674042
AM,NG,3445.608311
AM,NI,3024.911536
AM,NL,1341.403778
AM,NO,2268.701749
AM,NP,1298.116483
AM,NR,4513.610785
AM,NU,6574.238138
AM,NZ,9003.414959
AM,OM,2063.390435
AM,PA,3506.100353
AM,PE,5477.35823
AM,PF,6421.378139
AM,PG,5157.675707
AM,PH,3023.320892
AM,PK,1077.898934
AM,PL,1317.697576
AM,PM,764.2246061
AM,PN,7202.397182
AM,PR,2429.416335
AM,PS,902.5622143
AM,PT,74.41464717
AM,PW,3619.852874
AM,PY,7062.167925
AM,QA,1636.152507
AM,RE,6803.377079
AM,RO,653.1658932
AM,RU,2385.677255
AM,RW,4671.229594
AM,SA,1799.484955
AM,SB,5528.03454
AM,SC,4975.825412
AM,SD,3025.201643
AM,SE,2230.465928
AM,SG,4305.135754
AM,SH,7140.112344
AM,SI,676.3033335
AM,SK,956.2682519
AM,SL,3514.709731
AM,SM,430.6869728
AM,SN,2843.443083
AM,SO,3882.587694
AM,SR,4019.673692
AM,ST,4434.758237
AM,SV,2921.637135
AM,SY,585.6663473
AM,SZ,7404.6483
AM,TC,2043.215006
AM,TD,2737.055669
AM,TF,9935.207206
AM,TG,3497.031072
AM,TH,2690.81348
AM,TJ,134.3306991
AM,TK,5452.605795
AM,TM,122.2454785
AM,TN,687.427274
AM,TO,6810.476319
AM,TP,6810.476319
AM,TR,122.9097569
AM,TT,3266.606274
AM,TV,5246.024747
AM,TW,1820.404279
AM,TZ,5163.684125
AM,UA,924.0669795
AM,UG,4302.772862
AM,US,331.234008
AM,UY,8071.848549
AM,UZ,145.4865525
AM,VC,3011.691682
AM,VE,3741.192114
AM,VG,2407.192695
AM,VN,2892.266218
AM,VU,6165.29222
AM,WF,5986.495893
AM,WS,5985.414744
AM,YE,2726.096186
AM,YU,5881.833446
AM,ZA,7853.539883
AM,ZM,5915.903237
AM,ZR,5915.903237
AM,ZW,6569.900758
AN,AD,3371.448634
AN,AE,1245.160455
AN,AF,2414.378889
AN,AG,537.5982261
AN,AI,666.5552079
AN,AL,3216.563775
AN,AM,3096.002566
AN,AN,0
AN,AO,2605.160473
AN,AR,5631.153045
AN,AT,3924.085863
AN,AU,4169.862789
AN,AW,32.8059504
AN,AZ,3104.231658
AN,BA,3523.745765
AN,BB,107.6153396
AN,BD,1274.173213
AN,BE,4256.298053
AN,BF,1.362582632
AN,BG,3392.313028
AN,BH,1523.852525
AN,BI,1734.544672
AN,BJ,324.5100508
AN,BM,2234.495965
AN,BN,855.1781642
AN,BO,3170.860437
AN,BR,2942.338183
AN,BS,1424.206971
AN,BT,1699.957268
AN,BW,3842.290986
AN,BY,4612.780092
AN,BZ,551.9491545
AN,CA,4881.933972
AN,CC,2712.071392
AN,CF,624.3559549
AN,CG,1384.832736
AN,CH,3846.467023
AN,CI,521.0694338
AN,CK,3720.895259
AN,CL,5326.373311
AN,CM,540.0022604
AN,CN,2628.156695
AN,CO,851.2206256
AN,CR,275.4478469
AN,CU,1033.632233
AN,CV,419.8723766
AN,CX,2521.189734
AN,CY,2546.400959
AN,CZ,4179.974411
AN,DE,4329.8873
AN,DJ,44.58260508
AN,DK,4896.7845
AN,DM,354.5917255
AN,DO,723.8360512
AN,DZ,1757.74794
AN,EC,1563.102444
AN,EE,5156.019014
AN,EG,1622.831466
AN,EH,1333.165791
AN,ER,328.3925328
AN,ES,3139.876526
AN,ET,342.6003534
AN,FI,5526.168911
AN,FJ,3202.888912
AN,FK,7118.95851
AN,FM,533.7940252
AN,FO,5522.669051
AN,FR,3780.800859
AN,GA,1448.844097
AN,GB,4798.280361
AN,GD,4.080520223
AN,GE,3345.78062
AN,GF,922.0494588
AN,GH,475.8644707
AN,GI,2658.855502
AN,GL,6613.969531
AN,GM,135.3356788
AN,GN,253.5791407
AN,GP,530.387791
AN,GQ,1175.917261
AN,GR,2985.375735
AN,GT,395.5639425
AN,GW,46.96095337
AN,GY,819.024357
AN,HK,1130.891211
AN,HN,330.6848162
AN,HR,3655.413234
AN,HT,750.0217893
AN,HU,3884.752103
AN,ID,1447.241333
AN,IE,4579.766652
AN,IL,2092.685406
AN,IN,930.4352242
AN,IQ,2334.772329
AN,IR,2246.340894
AN,IS,5864.083733
AN,IT,3296.469339
AN,JM,654.2155733
AN,JO,2041.43711
AN,JP,2666.314791
AN,KE,1362.097599
AN,KG,3222.240054
AN,KH,37.76179709
AN,KI,1734.251229
AN,KM,2679.917823
AN,KN,570.6237864
AN,KP,3126.108926
AN,KR,2633.282448
AN,KW,1899.829926
AN,KY,810.3207965
AN,KZ,3980.05494
AN,LA,848.4385285
AN,LB,2404.995261
AN,LC,187.1816477
AN,LK,484.0342956
AN,LR,644.7108534
AN,LS,4651.958401
AN,LT,4775.083654
AN,LU,4179.727669
AN,LV,4965.248884
AN,LY,1568.851555
AN,MA,2175.598014
AN,MD,3912.454874
AN,MG,3446.267253
AN,MH,566.4942293
AN,MK,3267.191159
AN,ML,594.2938505
AN,MM,1077.243773
AN,MN,3851.393848
AN,MO,1108.909864
AN,MP,567.622413
AN,MQ,268.5856744
AN,MR,976.49283
AN,MS,502.2028794
AN,MT,2636.589274
AN,MU,3622.117248
AN,MV,1003.345293
AN,MW,2833.289763
AN,MX,1268.558647
AN,MY,891.293498
AN,MZ,3435.008544
AN,NA,3912.251053
AN,NC,3683.930619
AN,NE,598.4188487
AN,NF,4588.671475
AN,NG,349.605745
AN,NI,71.09103082
AN,NL,4437.406345
AN,NO,5364.704315
AN,NP,1797.886084
AN,NR,1417.608219
AN,NU,3478.235572
AN,NZ,5907.412393
AN,OM,1032.612131
AN,PA,410.0977866
AN,PE,2381.355664
AN,PF,3325.375572
AN,PG,2061.673141
AN,PH,72.68167424
AN,PK,2018.103633
AN,PL,4413.700142
AN,PM,3860.227173
AN,PN,4106.394615
AN,PR,666.5862313
AN,PS,2193.440352
AN,PT,3021.587919
AN,PW,523.8503077
AN,PY,3966.165359
AN,QA,1459.85006
AN,RE,3707.374512
AN,RO,3749.16846
AN,RU,5481.679821
AN,RW,1575.227027
AN,SA,1296.517611
AN,SB,2432.031973
AN,SC,1879.822845
AN,SD,70.80092325
AN,SE,5326.468494
AN,SG,1209.133188
AN,SH,4044.109778
AN,SI,3772.3059
AN,SK,4052.270818
AN,SL,418.707165
AN,SM,3526.689539
AN,SN,252.5594832
AN,SO,786.5851274
AN,SR,923.6711256
AN,ST,1338.755671
AN,SV,174.3654316
AN,SY,2510.336219
AN,SZ,4308.645733
AN,TC,1052.787561
AN,TD,358.9468972
AN,TF,6839.20464
AN,TG,401.028506
AN,TH,405.1890865
AN,TJ,2961.671867
AN,TK,2356.603229
AN,TM,2973.757088
AN,TN,2408.575292
AN,TO,3714.473752
AN,TP,3714.473752
AN,TR,2973.09281
AN,TT,170.6037073
AN,TV,2150.02218
AN,TW,1275.598287
AN,TZ,2067.681559
AN,UA,4020.069546
AN,UG,1206.770295
AN,US,2764.768558
AN,UY,4975.845983
AN,UZ,3241.489119
AN,VC,84.31088445
AN,VE,645.1895475
AN,VG,688.8098717
AN,VN,203.7363484
AN,VU,3069.289653
AN,WF,2890.493326
AN,WS,2889.412178
AN,YE,369.9063803
AN,YU,2785.830879
AN,ZA,4757.537317
AN,ZM,2819.900671
AN,ZR,2819.900671
AN,ZW,3473.898191
AO,AD,5976.609107
AO,AE,3850.320928
AO,AF,5019.539362
AO,AG,3142.758699
AO,AI,3271.715681
AO,AL,5821.724248
AO,AM,5701.163039
AO,AN,2605.160473
AO,AO,0
AO,AR,3025.992573
AO,AT,6529.246336
AO,AU,1564.702316
AO,AW,2637.966423
AO,AZ,5709.392131
AO,BA,6128.906237
AO,BB,2712.775812
AO,BD,3879.333686
AO,BE,6861.458525
AO,BF,2606.523055
AO,BG,5997.473501
AO,BH,4129.012998
AO,BI,870.6158007
AO,BJ,2280.650422
AO,BM,4839.656438
AO,BN,1749.982308
AO,BO,565.6999639
AO,BR,337.1777104
AO,BS,4029.367443
AO,BT,4305.11774
AO,BW,1237.130513
AO,BY,7217.940565
AO,BZ,3157.109627
AO,CA,7487.094445
AO,CC,106.9109197
AO,CF,1980.804518
AO,CG,1220.327737
AO,CH,6451.627495
AO,CI,2084.091039
AO,CK,1115.734787
AO,CL,2721.212839
AO,CM,2065.158212
AO,CN,5233.317168
AO,CO,1753.939847
AO,CR,2329.712626
AO,CU,3638.792706
AO,CV,3025.032849
AO,CX,83.97073917
AO,CY,5151.561432
AO,CZ,6785.134884
AO,DE,6935.047773
AO,DJ,2560.577868
AO,DK,7501.944972
AO,DM,2959.752198
AO,DO,3328.996524
AO,DZ,4362.908412
AO,EC,1042.058029
AO,EE,7761.179487
AO,EG,4227.991939
AO,EH,3938.326264
AO,ER,2933.553006
AO,ES,5745.036999
AO,ET,2262.560119
AO,FI,8131.329384
AO,FJ,597.7284394
AO,FK,4513.798038
AO,FM,2071.366447
AO,FO,8127.829524
AO,FR,6385.961332
AO,GA,1156.316376
AO,GB,7403.440834
AO,GD,2609.240993
AO,GE,5950.941092
AO,GF,1683.111014
AO,GH,2129.296002
AO,GI,5264.015975
AO,GL,9219.130004
AO,GM,2740.496152
AO,GN,2351.581332
AO,GP,3135.548264
AO,GQ,1429.243211
AO,GR,5590.536207
AO,GT,3000.724415
AO,GW,2558.199519
AO,GY,1786.136116
AO,HK,3736.051684
AO,HN,2935.845289
AO,HR,6260.573707
AO,HT,3355.182262
AO,HU,6489.912576
AO,ID,1157.919139
AO,IE,7184.927124
AO,IL,4697.845879
AO,IN,3535.595697
AO,IQ,4939.932801
AO,IR,4851.501366
AO,IS,8469.244206
AO,IT,5901.629812
AO,JM,3259.376046
AO,JO,4646.597583
AO,JP,5271.475264
AO,KE,1243.062874
AO,KG,5827.400527
AO,KH,2642.92227
AO,KI,870.9092441
AO,KM,74.75734994
AO,KN,3175.784259
AO,KP,5731.269399
AO,KR,5238.442921
AO,KW,4504.990399
AO,KY,3415.481269
AO,KZ,6585.215412
AO,LA,3453.599001
AO,LB,5010.155733
AO,LC,2792.34212
AO,LK,2121.126177
AO,LR,1960.449619
AO,LS,2046.797928
AO,LT,7380.244127
AO,LU,6784.888142
AO,LV,7570.409357
AO,LY,4174.012028
AO,MA,4780.758487
AO,MD,6517.615346
AO,MG,841.1067798
AO,MH,2038.666243
AO,MK,5872.351632
AO,ML,3199.454323
AO,MM,3682.404246
AO,MN,6456.55432
AO,MO,3714.070337
AO,MP,3172.782886
AO,MQ,2873.746147
AO,MR,3581.653303
AO,MS,3107.363352
AO,MT,5241.749747
AO,MU,1016.956775
AO,MV,1601.81518
AO,MW,228.1292906
AO,MX,3873.71912
AO,MY,1713.866975
AO,MZ,829.8480711
AO,NA,1307.090581
AO,NC,1078.770146
AO,NE,3203.579321
AO,NF,1983.511002
AO,NG,2255.554728
AO,NI,2676.251504
AO,NL,7042.566817
AO,NO,7969.864788
AO,NP,4403.046556
AO,NR,1187.552254
AO,NU,873.0750989
AO,NZ,3302.25192
AO,OM,3637.772604
AO,PA,2195.062686
AO,PE,223.8048087
AO,PF,720.2150996
AO,PG,543.4873318
AO,PH,2677.842147
AO,PK,4623.264106
AO,PL,7018.860615
AO,PM,6465.387645
AO,PN,1501.234143
AO,PR,3271.746704
AO,PS,4798.600825
AO,PT,5626.748392
AO,PW,2081.310165
AO,PY,1361.004886
AO,QA,4065.010532
AO,RE,1102.214039
AO,RO,6354.328932
AO,RU,8086.840294
AO,RW,1029.933445
AO,SA,3901.678084
AO,SB,173.1284993
AO,SC,725.3376275
AO,SD,2675.961396
AO,SE,7931.628967
AO,SG,1396.027285
AO,SH,1438.949305
AO,SI,6377.466373
AO,SK,6657.431291
AO,SL,2186.453308
AO,SM,6131.850012
AO,SN,2857.719956
AO,SO,1818.575345
AO,SR,1681.489347
AO,ST,1266.404802
AO,SV,2779.525904
AO,SY,5115.496692
AO,SZ,1703.48526
AO,TC,3657.948034
AO,TD,2964.10737
AO,TF,4234.044167
AO,TG,2204.131967
AO,TH,3010.349559
AO,TJ,5566.83234
AO,TK,248.5572442
AO,TM,5578.917561
AO,TN,5013.735765
AO,TO,1109.31328
AO,TP,1109.31328
AO,TR,5578.253282
AO,TT,2434.556765
AO,TV,455.1382924
AO,TW,3880.75876
AO,TZ,537.4789139
AO,UA,6625.230019
AO,UG,1398.390177
AO,US,5369.929031
AO,UY,2370.68551
AO,UZ,5846.649592
AO,VC,2689.471357
AO,VE,1959.970925
AO,VG,3293.970344
AO,VN,2808.896821
AO,VU,464.1291805
AO,WF,285.3328535
AO,WS,284.2517052
AO,YE,2975.066853
AO,YU,180.6704064
AO,ZA,2152.376844
AO,ZM,214.7401983
AO,ZR,214.7401983
AO,ZW,868.7377184
AR,AD,9002.60168
AR,AE,6876.3135
AR,AF,8045.531935
AR,AG,6168.751272
AR,AI,6297.708253
AR,AL,8847.716821
AR,AM,8727.155612
AR,AN,5631.153045
AR,AO,3025.992573
AR,AR,0
AR,AT,9555.238908
AR,AU,1461.290256
AR,AW,5663.958996
AR,AZ,8735.384704
AR,BA,9154.89881
AR,BB,5738.768385
AR,BD,6905.326258
AR,BE,9887.451098
AR,BF,5632.515628
AR,BG,9023.466073
AR,BH,7155.00557
AR,BI,3896.608373
AR,BJ,5306.642995
AR,BM,7865.649011
AR,BN,4775.974881
AR,BO,2460.292609
AR,BR,2688.814862
AR,BS,7055.360016
AR,BT,7331.110313
AR,BW,1788.862059
AR,BY,10243.93314
AR,BZ,6183.1022
AR,CA,10513.08702
AR,CC,2919.081653
AR,CF,5006.797091
AR,CG,4246.32031
AR,CH,9477.620068
AR,CI,5110.083612
AR,CK,1910.257786
AR,CL,304.7797342
AR,CM,5091.150785
AR,CN,8259.309741
AR,CO,4779.93242
AR,CR,5355.705199
AR,CU,6664.785279
AR,CV,6051.025422
AR,CX,3109.963312
AR,CY,8177.554005
AR,CZ,9811.127456
AR,DE,9961.040345
AR,DJ,5586.57044
AR,DK,10527.93755
AR,DM,5985.744771
AR,DO,6354.989097
AR,DZ,7388.900985
AR,EC,4068.050602
AR,EE,10787.17206
AR,EG,7253.984511
AR,EH,6964.318836
AR,ER,5959.545578
AR,ES,8771.029572
AR,ET,5288.552692
AR,FI,11157.32196
AR,FJ,2428.264133
AR,FK,1487.805465
AR,FM,5097.35902
AR,FO,11153.8221
AR,FR,9411.953904
AR,GA,4182.308948
AR,GB,10429.43341
AR,GD,5635.233566
AR,GE,8976.933665
AR,GF,4709.103587
AR,GH,5155.288575
AR,GI,8290.008547
AR,GL,12245.12258
AR,GM,5766.488724
AR,GN,5377.573905
AR,GP,6161.540836
AR,GQ,4455.235784
AR,GR,8616.52878
AR,GT,6026.716988
AR,GW,5584.192092
AR,GY,4812.128688
AR,HK,6762.044256
AR,HN,5961.837862
AR,HR,9286.56628
AR,HT,6381.174835
AR,HU,9515.905149
AR,ID,4183.911712
AR,IE,10210.9197
AR,IL,7723.838451
AR,IN,6561.58827
AR,IQ,7965.925374
AR,IR,7877.493939
AR,IS,11495.23678
AR,IT,8927.622385
AR,JM,6285.368619
AR,JO,7672.590155
AR,JP,8297.467837
AR,KE,4269.055447
AR,KG,8853.393099
AR,KH,5668.914843
AR,KI,3896.901817
AR,KM,2951.235223
AR,KN,6201.776832
AR,KP,8757.261972
AR,KR,8264.435493
AR,KW,7530.982971
AR,KY,6441.473842
AR,KZ,9611.207985
AR,LA,6479.591574
AR,LB,8036.148306
AR,LC,5818.334693
AR,LK,5147.11875
AR,LR,4986.442192
AR,LS,979.1946443
AR,LT,10406.2367
AR,LU,9810.880715
AR,LV,10596.40193
AR,LY,7200.004601
AR,MA,7806.75106
AR,MD,9543.607919
AR,MG,2184.885793
AR,MH,5064.658816
AR,MK,8898.344204
AR,ML,6225.446896
AR,MM,6708.396819
AR,MN,9482.546893
AR,MO,6740.06291
AR,MP,6198.775458
AR,MQ,5899.73872
AR,MR,6607.645875
AR,MS,6133.355925
AR,MT,8267.742319
AR,MU,2009.035798
AR,MV,4627.807753
AR,MW,2797.863282
AR,MX,6899.711693
AR,MY,4739.859547
AR,MZ,2196.144502
AR,NA,1718.901992
AR,NC,1947.222427
AR,NE,6229.571894
AR,NF,1042.48157
AR,NG,5281.5473
AR,NI,5702.244076
AR,NL,10068.55939
AR,NO,10995.85736
AR,NP,7429.039129
AR,NR,4213.544827
AR,NU,2152.917474
AR,NZ,276.2593475
AR,OM,6663.765177
AR,PA,5221.055259
AR,PE,3249.797381
AR,PF,2305.777473
AR,PG,3569.479904
AR,PH,5703.83472
AR,PK,7649.256678
AR,PL,10044.85319
AR,PM,9491.380218
AR,PN,1524.75843
AR,PR,6297.739277
AR,PS,7824.593398
AR,PT,8652.740965
AR,PW,5107.302738
AR,PY,1664.987686
AR,QA,7091.003105
AR,RE,1923.778533
AR,RO,9380.321505
AR,RU,11112.83287
AR,RW,4055.926018
AR,SA,6927.670656
AR,SB,3199.121072
AR,SC,3751.3302
AR,SD,5701.953969
AR,SE,10957.62154
AR,SG,4422.019858
AR,SH,1587.043268
AR,SI,9403.458945
AR,SK,9683.423864
AR,SL,5212.44588
AR,SM,9157.842585
AR,SN,5883.712529
AR,SO,4844.567918
AR,SR,4707.48192
AR,ST,4292.397374
AR,SV,5805.518477
AR,SY,8141.489265
AR,SZ,1322.507312
AR,TC,6683.940606
AR,TD,5990.099943
AR,TF,1208.051595
AR,TG,5230.124539
AR,TH,6036.342132
AR,TJ,8592.824913
AR,TK,3274.549817
AR,TM,8604.910133
AR,TN,8039.728338
AR,TO,1916.679293
AR,TP,1916.679293
AR,TR,8604.245855
AR,TT,5460.549338
AR,TV,3481.130865
AR,TW,6906.751332
AR,TZ,3563.471487
AR,UA,9651.222591
AR,UG,4424.38275
AR,US,8395.921604
AR,UY,655.3070627
AR,UZ,8872.642164
AR,VC,5715.46393
AR,VE,4985.963498
AR,VG,6319.962917
AR,VN,5834.889394
AR,VU,2561.863392
AR,WF,2740.659719
AR,WS,2741.740868
AR,YE,6001.059426
AR,YU,2845.322166
AR,ZA,873.6157286
AR,ZM,2811.252374
AR,ZR,2811.252374
AR,ZW,2157.254854
AT,AD,552.6372287
AT,AE,2678.925408
AT,AF,1509.706974
AT,AG,3386.487637
AT,AI,3257.530655
AT,AL,707.5220876
AT,AM,828.0832965
AT,AN,3924.085863
AT,AO,6529.246336
AT,AR,9555.238908
AT,AT,0
AT,AU,8093.948652
AT,AW,3891.279913
AT,AZ,819.8542047
AT,BA,400.3400982
AT,BB,3816.470523
AT,BD,2649.91265
AT,BE,332.2121898
AT,BF,3922.72328
AT,BG,531.772835
AT,BH,2400.233338
AT,BI,5658.630535
AT,BJ,4248.595914
AT,BM,1689.589898
AT,BN,4779.264027
AT,BO,7094.9463
AT,BR,6866.424046
AT,BS,2499.878892
AT,BT,2224.128595
AT,BW,7766.376849
AT,BY,688.694229
AT,BZ,3372.136708
AT,CA,957.8481094
AT,CC,6636.157255
AT,CF,4548.441818
AT,CG,5308.918599
AT,CH,77.61884018
AT,CI,4445.155297
AT,CK,7644.981122
AT,CL,9250.459174
AT,CM,4464.088123
AT,CN,1295.929167
AT,CO,4775.306489
AT,CR,4199.53371
AT,CU,2890.45363
AT,CV,3504.213486
AT,CX,6445.275596
AT,CY,1377.684904
AT,CZ,255.8885481
AT,DE,405.801437
AT,DJ,3968.668468
AT,DK,972.6986367
AT,DM,3569.494137
AT,DO,3200.249812
AT,DZ,2166.337923
AT,EC,5487.188307
AT,EE,1231.933151
AT,EG,2301.254397
AT,EH,2590.920072
AT,ER,3595.69333
AT,ES,784.2093366
AT,ET,4266.686216
AT,FI,1602.083049
AT,FJ,7126.974775
AT,FK,11043.04437
AT,FM,4457.879888
AT,FO,1598.583188
AT,FR,143.2850041
AT,GA,5372.92996
AT,GB,874.1944982
