country,period,Other Fossil,Other Renewables,Bioenergy,Coal,Gas,Hydro,Nuclear,Solar,Wind
PS,2019-02,0.4545,0,0,0,0.3896,0,0,0.1558,0
PA,2019-02,0.1144,0,0.0173,0.076,0.199,0.4904,0,0.0327,0.0702
PG,2019-02,0.7117,0.0901,0.018,0,0,0.1802,0,0,0
PY,2019-02,0.001,0,0.0016,0,0,0.9974,0,0,0
PE,2019-02,0.0073,0,0.0024,0.0024,0.2712,0.6828,0,0.0121,0.0218
PH,2019-02,0.0052,0.1166,0.0105,0.5085,0.249,0.0826,0,0.0157,0.0118
PL,2019-02,0.0148,0,0.0107,0.7683,0.0641,0.014,0,0.0016,0.1265
PT,2019-02,0.0181,0,0.0422,0.1898,0.25,0.2048,0,0.0211,0.2741
PR,2019-02,0.3841,0,0.0006,0.186,0.4032,0.0029,0,0.0139,0.0093
QA,2019-02,0,0,0,0,1,0,0,0,0
RE,2019-02,0.0778,0.0063,0.0042,0.2938,0.3986,0.1638,0.0164,0.0167,0.0224
RO,2019-02,0,0,0.0078,0.2281,0.2183,0.2222,0.1813,0.0156,0.1267
RU,2019-02,0.0123,0,0.0005,0.1766,0.4826,0.136,0.1911,0.0005,0.0003
RW,2019-02,0.5392,0,0.0098,0,0,0.3922,0,0.0588,0
SH,2019-02,0.0778,0.0063,0.0042,0.2938,0.3986,0.1638,0.0164,0.0167,0.0224
KN,2019-02,0.9545,0,0,0,0,0,0,0,0.0455
LC,2019-02,1,0,0,0,0,0,0,0,0
PM,2019-02,1,0,0,0,0,0,0,0,0
VC,2019-02,0.8571,0,0,0,0,0.1429,0,0,0
WS,2019-02,0.6,0,0,0,0,0.2667,0,0.1333,0
ST,2019-02,0.8889,0,0,0,0,0.1111,0,0,0
SA,2019-02,0.4089,0,0,0,0.5905,0,0,0.0006,0
SN,2019-02,0.5106,0,0.0193,0.0232,0.3269,0.06,0,0.0561,0.0039
RS,2019-02,0.0358,0,0.0033,0.6352,0,0.3062,0,0,0.0195
SC,2019-02,0.9245,0,0,0,0,0,0,0.0755,0
SL,2019-02,0.0952,0,0,0,0,0.8571,0,0.0476,0
SG,2019-02,0.0223,0,0,0,0.9752,0,0,0.0025,0
SK,2019-02,0.0776,0.0172,0.0259,0.0647,0.0905,0.1595,0.5517,0.0129,0
SI,2019-02,0.0082,0,0.0082,0.2951,0.0328,0.2541,0.3852,0.0164,0
SB,2019-02,1,0,0,0,0,0,0,0,0
SO,2019-02,0.9429,0,0,0,0,0,0,0.0286,0.0286
ZA,2019-02,0.0234,0.0005,0,0.8632,0,0.0026,0.0645,0.0203,0.0255
KR,2019-02,0.0088,0.0215,0.0095,0.422,0.2616,0.0039,0.2498,0.0172,0.0057
SS,2019-02,0.9821,0,0,0,0,0,0,0.0179,0
ES,2019-02,0.021,0.0036,0.0123,0.1163,0.2326,0.1388,0.2439,0.0456,0.186
LK,2019-02,0.3136,0,0.0063,0.3325,0,0.3029,0,0.0227,0.022
SD,2019-02,0.3918,0,0.0067,0,0,0.6002,0,0.0012,0
SR,2019-02,0.5077,0,0,0,0,0.4872,0,0.0051,0
SE,2019-02,0,0,0.0772,0,0,0.3904,0.3869,0,0.1454
CH,2019-02,0.0625,0,0,0,0,0.4771,0.4354,0.0229,0.0021
SY,2019-02,0.3343,0,0.0006,0.0054,0.6145,0.0452,0,0,0
TW,2019-02,0.039,0,0.0011,0.4552,0.3202,0.0132,0.1483,0.0137,0.0093
TJ,2019-02,0,0,0,0.0457,0.0233,0.931,0,0,0
TZ,2019-02,0.3505,0,0.0711,0,0.2451,0.3267,0,0.0066,0
TH,2019-02,0.0056,0,0.074,0.1905,0.6483,0.0433,0,0.0286,0.0098
TL,2019-02,1,0,0,0,0,0,0,0,0
TG,2019-02,0.6429,0,0,0,0,0.3429,0,0.0143,0
TO,2019-02,0.8571,0,0,0,0,0,0,0.1429,0
TT,2019-02,0.0104,0,0,0,0.9884,0,0,0.0012,0
TN,2019-02,0,0,0,0,0.9601,0.0034,0,0.0122,0.0243
TR,2019-02,0.0052,0.0283,0.0107,0.3912,0.1529,0.3079,0,0.0232,0.0807
TM,2019-02,0,0,0,0,1,0,0,0,0
TC,2019-02,1,0,0,0,0,0,0,0,0
UG,2019-02,0.0208,0,0.0185,0,0,0.933,0,0.0277,0
UA,2019-02,0,0,0,0.2485,0.1161,0.0399,0.5814,0,0.0141
AE,2019-02,0,0,0,0,0.9736,0,0,0.0264,0
GB,2019-02,0.0022,0,0.0534,0.0274,0.4338,0.0148,0.1917,0.0296,0.247
US,2019-02,0.0088,0.0047,0.0143,0.2525,0.3542,0.071,0.2044,0.0186,0.0715
UY,2019-02,0,0,0.0636,0,0.0545,0.5818,0,0.0364,0.2636
UZ,2019-02,0.0205,0,0,0.17,0.7019,0.1075,0,0.0002,0
VU,2019-02,0.7143,0,0.1429,0,0,0,0,0.1429,0
VE,2019-02,0.1243,0,0,0,0.2768,0.5977,0,0.0001,0.0011
VN,2019-02,0.0011,0,0,0.5241,0.1927,0.2822,0,0,0
VG,2019-02,1,0,0,0,0,0,0,0,0
VI,2019-02,0.9839,0,0,0,0,0,0,0.0161,0
EH,2019-02,0.0778,0.0063,0.0042,0.2938,0.3986,0.1638,0.0164,0.0167,0.0224
YE,2019-02,0.7625,0,0,0,0.0968,0,0,0.1408,0
ZM,2019-02,0.0518,0,0.0116,0.0879,0,0.8405,0,0.0082,0
ZW,2019-02,0.0049,0,0.0461,0.4393,0,0.5061,0,0.0036,0
AF,2019-03,0.1682,0,0,0,0,0.785,0,0.0467,0
AL,2019-03,0,0,0,0,0,0.9961,0,0.0039,0
DZ,2019-03,0.012,0,0,0,0.9771,0.002,0,0.0089,0.0001
AS,2019-03,1,0,0,0,0,0,0,0,0
AO,2019-03,0.1649,0,0.0084,0,0.1195,0.7058,0,0.0013,0
AG,2019-03,0.9706,0,0,0,0,0,0,0.0294,0
AR,2019-03,0.0088,0,0.0039,0,0.6002,0.3001,0.0518,0.0049,0.0303
AM,2019-03,0,0,0,0,0.3918,0.3219,0.2781,0.0082,0
AW,2019-03,0.837,0,0,0,0,0,0,0.0109,0.1522
AU,2019-03,0,0,0.0016,0.6896,0.1257,0.0423,0,0.0704,0.0704
AT,2019-03,0.0165,0,0.0422,0.0239,0.1229,0.6422,0,0.0092,0.1431
AZ,2019-03,0.002,0,0,0,0.9293,0.063,0,0.0016,0.0041
BS,2019-03,1,0,0,0,0,0,0,0,0
BH,2019-03,0.021,0,0,0,0.9787,0,0,0.0003,0
BD,2019-03,0.1518,0,0,0.0247,0.814,0.0095,0,0,0
BB,2019-03,0.9608,0,0,0,0,0,0,0.0392,0
BY,2019-03,0.0056,0,0.0074,0.0008,0.9676,0.009,0,0.0048,0.0048
BE,2019-03,0.1007,0,0.0196,0,0.2154,0.0028,0.4951,0.0336,0.1329
BZ,2019-03,0.4659,0,0.1818,0,0,0.3409,0,0.0114,0
BJ,2019-03,0.95,0,0,0,0,0,0,0.05,0
BM,2019-03,0.0814,0.006,0.044,0.0616,0.2689,0.4424,0.0211,0.0159,0.0587
BT,2019-03,0,0,0,0,0,1,0,0,0
BO,2019-03,0,0,0,0,0.5949,0.3924,0,0.0127,0
BA,2019-03,0,0,0,0.6489,0,0.3359,0,0,0.0153
BW,2019-03,0.1797,0,0,0.817,0,0,0,0.0033,0
BR,2019-03,0.0282,0,0.0101,0.0189,0.0577,0.7986,0.0258,0.0099,0.0509
BN,2019-03,0.0108,0,0,0,0.9892,0,0,0,0
BG,2019-03,0,0,0.0052,0.399,0.0622,0.0596,0.4067,0.0337,0.0337
BF,2019-03,0.8779,0,0,0,0,0.064,0,0.0581,0
BI,2019-03,0.5,0,0,0,0,0.5,0,0,0
CV,2019-03,0.8261,0,0,0,0,0,0,0.0217,0.1522
KH,2019-03,0.0627,0,0.0426,0.4036,0,0.4769,0,0.0142,0
CM,2019-03,0.3581,0,0,0,0,0.6395,0,0.0024,0
CA,2019-03,0.0102,0.0003,0.0188,0.0739,0.117,0.5945,0.1213,0.0036,0.0603
KY,2019-03,0.9714,0,0,0,0,0,0,0.0286,0
CF,2019-03,0,0,0,0,0,1,0,0,0
TD,2019-03,0.9677,0,0,0,0,0,0,0,0.0323
CL,2019-03,0.0166,0.003,0.0256,0.3665,0.2323,0.2247,0,0.083,0.0483
CN,2019-03,0.0028,0,0.0152,0.6653,0.029,0.1373,0.0485,0.0346,0.0673
CO,2019-03,0.0071,0,0,0.1484,0.0883,0.7527,0,0.0018,0.0018
KM,2019-03,1,0,0,0,0,0,0,0,0
CD,2019-03,0.0027,0,0,0,0,0.9964,0,0.0009,0
CG,2019-03,0.123,0,0.0246,0,0.6202,0.2322,0,0,0
CK,2019-03,0.75,0,0,0,0,0,0,0.25,0
CR,2019-03,0.011,0.1429,0.022,0,0,0.5714,0,0,0.2527
CI,2019-03,0.2605,0,0,0,0.3942,0.3443,0,0.001,0
HR,2019-03,0.0123,0.0494,0.037,0.1728,0.1481,0.3704,0,0.0123,0.1975
CU,2019-03,0.8377,0,0.0251,0,0.1173,0.0072,0,0.0118,0.001
CY,2019-03,0.8857,0,0,0,0,0,0,0.0571,0.0571
CZ,2019-03,0.0308,0.0294,0.022,0.4714,0.0426,0.0411,0.3201,0.0294,0.0132
DK,2019-03,0.0401,0,0.1296,0.1481,0.0833,0,0,0.0216,0.5772
DJ,2019-03,1,0,0,0,0,0,0,0,0
DM,2019-03,0.7778,0,0,0,0,0.2222,0,0,0
DO,2019-03,0.4878,0,0.0135,0.1816,0.2071,0.0503,0,0.0187,0.041
EC,2019-03,0.1702,0,0,0,0.0461,0.7801,0,0,0.0035
EG,2019-03,0.0457,0,0,0,0.8575,0.0716,0,0.0252,0
SV,2019-03,0.3043,0.2174,0.2174,0,0,0.2174,0,0.0435,0
GQ,2019-03,0.6786,0,0,0,0,0.3214,0,0,0
ER,2019-03,0.9773,0,0,0,0,0,0,0.0227,0
EE,2019-03,0.7903,0,0.0806,0,0,0,0,0,0.129
SZ,2019-03,0.0563,0,0.6197,0,0,0.3239,0,0,0
ET,2019-03,0.0007,0,0.0021,0,0,0.9529,0,0.0014,0.0429
FK,2019-03,0.5,0,0,0,0,0,0,0,0.5
FO,2019-03,0.5946,0,0,0,0,0.2703,0,0,0.1351
FJ,2019-03,0.3717,0,0.115,0,0,0.5044,0,0.0088,0
FI,2019-03,0.0693,0.0031,0.188,0.0909,0.0724,0.151,0.319,0.0015,0.1048
FR,2019-03,0.0061,0,0.0051,0.0002,0.0633,0.0967,0.7224,0.0212,0.0849
GF,2019-03,0.0814,0.006,0.044,0.0616,0.2689,0.4424,0.0211,0.0159,0.0587
PF,2019-03,0.6765,0,0,0,0,0.2647,0,0.0588,0
GA,2019-03,0.5531,0,0.0088,0,0,0.4381,0,0,0
GM,2019-03,1,0,0,0,0,0,0,0,0
GE,2019-03,0,0,0,0,0.4388,0.551,0,0,0.0102
DE,2019-03,0.0438,0,0.0706,0.2337,0.1095,0.0399,0.1292,0.0623,0.3112
GH,2019-03,0.1444,0,0.0012,0,0.417,0.4344,0,0.003,0
GI,2019-03,0.0272,0.0047,0.0401,0.1661,0.2558,0.162,0.2225,0.0302,0.0914
GR,2019-03,0,0,0,0.3322,0.3192,0.0521,0,0.114,0.1824
GL,2019-03,0.2,0,0,0,0,0.8,0,0,0
GD,2019-03,1,0,0,0,0,0,0,0,0
GP,2019-03,0.0814,0.006,0.044,0.0616,0.2689,0.4424,0.0211,0.0159,0.0587
GU,2019-03,0.9605,0,0,0,0,0,0,0.0395,0
GT,2019-03,0.0891,0.0224,0.2462,0.2781,0,0.3237,0,0.0167,0.0239
GN,2019-03,0.3641,0,0,0,0,0.6262,0,0.0097,0
GW,2019-03,1,0,0,0,0,0,0,0,0
GY,2019-03,0.8689,0,0.123,0,0,0,0,0.0082,0
HT,2019-03,0.8333,0,0,0,0,0.1667,0,0,0
HN,2019-03,0.4388,0.027,0.0962,0.045,0,0.2185,0,0.1007,0.0737
HK,2019-03,0.0046,0,0.0037,0.6132,0.3778,0,0,0.0006,0
HU,2019-03,0.0345,0.0043,0.0345,0.1724,0.2026,0.0086,0.4655,0.0474,0.0302
IS,2019-03,0,0.3023,0,0,0,0.6972,0,0,0.0005
IN,2019-03,0.0001,0.0003,0.0177,0.7807,0.0319,0.0783,0.0287,0.0369,0.0254
ID,2019-03,0.0358,0.0478,0.0412,0.5906,0.2109,0.0716,0,0.0004,0.0016
IR,2019-03,0.106,0,0,0,0.7656,0.1285,0,0,0
IQ,2019-03,0.3454,0,0,0,0.5947,0.0556,0,0.0043,0
IE,2019-03,0.0996,0,0.008,0.0239,0.4343,0.0478,0,0,0.3865
IL,2019-03,0.0156,0,0.0015,0.304,0.6398,0,0,0.0364,0.0026
IT,2019-03,0.0253,0.0217,0.0709,0.0591,0.5242,0.0862,0,0.1029,0.1097
JM,2019-03,0.6321,0,0.0236,0,0.2217,0.0377,0,0.0212,0.0637
JP,2019-03,0.0493,0.0098,0.0232,0.3033,0.3816,0.0656,0.0847,0.0674,0.0151
JO,2019-03,0.0469,0,0,0,0.8007,0.001,0,0.1061,0.0453
KZ,2019-03,0.0011,0,0,0.7107,0.2074,0.071,0,0.0033,0.0066
KE,2019-03,0.0918,0.4592,0.0102,0,0,0.2857,0,0.0102,0.1429
KI,2019-03,1,0,0,0,0,0,0,0,0
KP,2019-03,0,0,0,0,0.1794,0.8191,0,0.0015,0
XK,2019-03,0.0031,0,0,0.948,0,0.0331,0,0.0016,0.0142
KW,2019-03,0.3779,0,0,0,0.6221,0,0,0,0
KG,2019-03,0,0,0,0.0761,0,0.9239,0,0,0
LA,2019-03,0,0,0.019,0.3336,0,0.6462,0,0.0013,0
LV,2019-03,0.1014,0,0.087,0,0.2319,0.5507,0,0,0.029
LB,2019-03,0.945,0,0.0015,0,0,0.0476,0,0.0054,0.0005
LS,2019-03,0,0,0,0,0,1,0,0,0
LR,2019-03,1,0,0,0,0,0,0,0,0
LY,2019-03,0.3284,0,0,0,0.6713,0,0,0.0003,0
LT,2019-03,0.0882,0,0.1176,0,0.1176,0.1471,0,0.0294,0.5
LU,2019-03,0,0,0.1,0,0.3,0.1,0,0.1,0.4
MO,2019-03,0,0,0,0,1,0,0,0,0
MG,2019-03,0.4428,0,0,0.1045,0,0.4428,0,0.01,0
MW,2019-03,0.1176,0,0.0176,0,0,0.7647,0,0.1,0
MY,2019-03,0.006,0,0.0064,0.4281,0.4049,0.1468,0,0.0078,0
MV,2019-03,0.9531,0,0,0,0,0,0,0.0469,0
ML,2019-03,0.6386,0,0.0663,0,0,0.2861,0,0.009,0
MT,2019-03,0,0,0,0,1,0,0,0,0
MQ,2019-03,0.0814,0.006,0.044,0.0616,0.2689,0.4424,0.0211,0.0159,0.0587
MR,2019-03,0.7473,0,0,0,0,0.1099,0,0.0769,0.0659
MU,2019-03,0.5663,0,0.1133,0.2427,0,0.0324,0,0.0421,0.0032
MX,2019-03,0.1638,0.0178,0.0004,0.0831,0.5319,0.0728,0.0392,0.023,0.0681
MD,2019-03,0,0,0.0018,0.5404,0.3982,0.0526,0,0,0.007
MN,2019-03,0,0,0,0.8983,0,0,0,0,0.1017
ME,2019-03,0,0,0,0.5556,0,0.3333,0,0,0.1111
MS,2019-03,1,0,0,0,0,0,0,0,0
MA,2019-03,0.0158,0,0,0.6814,0.0852,0.0536,0,0.0536,0.1104
MZ,2019-03,0.0743,0,0.0069,0,0.1208,0.798,0,0,0
MM,2019-03,0.005,0,0,0.104,0.401,0.4901,0,0,0
NA,2019-03,0.0074,0,0,0.0221,0,0.6985,0,0.2574,0.0147
NR,2019-03,1,0,0,0,0,0,0,0,0
NP,2019-03,0,0,0,0,0,0.9872,0,0.0112,0.0016
NL,2019-03,0.0124,0.0048,0.0402,0.1893,0.5507,0.001,0.0344,0.0296,0.1377
NC,2019-03,0.828,0,0,0,0,0.1146,0,0.0382,0.0191
NZ,2019-03,0,0.1802,0.006,0.0841,0.1411,0.5556,0,0,0.033
NI,2019-03,0.4844,0.1741,0.1205,0,0,0.0513,0,0.0067,0.1629
NE,2019-03,0.918,0,0,0,0,0,0,0.082,0
NG,2019-03,0,0,0,0,0.7192,0.2808,0,0,0
NU,2019-03,0.0436,0.0255,0.0138,0.4726,0.1901,0.1285,0,0.0582,0.0677
MK,2019-03,0,0,0.0227,0.7727,0,0.1818,0,0,0.0227
NO,2019-03,0,0,0,0,0.023,0.931,0,0,0.046
OM,2019-03,0,0,0,0,1,0,0,0,0
PK,2019-03,0.0092,0,0.0132,0.1408,0.4763,0.2105,0.1158,0.0092,0.025
PS,2019-03,0.4545,0,0,0,0.3896,0,0,0.1558,0
PA,2019-03,0.1144,0,0.0173,0.076,0.199,0.4904,0,0.0327,0.0702
PG,2019-03,0.7117,0.0901,0.018,0,0,0.1802,0,0,0
PY,2019-03,0.001,0,0.0016,0,0,0.9974,0,0,0
PE,2019-03,0.0109,0,0.0044,0,0.2767,0.6601,0,0.0153,0.0327
PH,2019-03,0.008,0.1024,0.0106,0.5426,0.242,0.0691,0,0.0146,0.0106
PL,2019-03,0.015,0,0.0142,0.738,0.0718,0.0158,0,0.0032,0.1421
PT,2019-03,0.0211,0,0.0542,0.1777,0.1988,0.1958,0,0.0271,0.3253
PR,2019-03,0.3841,0,0.0006,0.186,0.4032,0.0029,0,0.0139,0.0093
QA,2019-03,0,0,0,0,1,0,0,0,0
RE,2019-03,0.0778,0.0063,0.0042,0.2938,0.3986,0.1638,0.0164,0.0167,0.0224
RO,2019-03,0,0,0.0077,0.2318,0.1571,0.2548,0.1973,0.0268,0.1245
RU,2019-03,0.0122,0,0.0005,0.1751,0.4784,0.1461,0.1862,0.0011,0.0004
RW,2019-03,0.5392,0,0.0098,0,0,0.3922,0,0.0588,0
SH,2019-03,0.0778,0.0063,0.0042,0.2938,0.3986,0.1638,0.0164,0.0167,0.0224
KN,2019-03,0.9545,0,0,0,0,0,0,0,0.0455
LC,2019-03,1,0,0,0,0,0,0,0,0
PM,2019-03,1,0,0,0,0,0,0,0,0
VC,2019-03,0.8571,0,0,0,0,0.1429,0,0,0
WS,2019-03,0.6,0,0,0,0,0.2667,0,0.1333,0
ST,2019-03,0.8889,0,0,0,0,0.1111,0,0,0
SA,2019-03,0.4089,0,0,0,0.5905,0,0,0.0006,0
SN,2019-03,0.5106,0,0.0193,0.0232,0.3269,0.06,0,0.0561,0.0039
RS,2019-03,0.019,0,0.0027,0.6721,0,0.2873,0,0,0.019
SC,2019-03,0.9245,0,0,0,0,0,0,0.0755,0
SL,2019-03,0.0952,0,0,0,0,0.8571,0,0.0476,0
SG,2019-03,0.022,0,0,0,0.9736,0,0,0.0044,0
SK,2019-03,0.0646,0.019,0.0266,0.0684,0.0837,0.2129,0.5057,0.019,0
SI,2019-03,0.0085,0,0.0085,0.2564,0.0427,0.2222,0.4444,0.0171,0
SB,2019-03,1,0,0,0,0,0,0,0,0
SO,2019-03,0.9429,0,0,0,0,0,0,0.0286,0.0286
ZA,2019-03,0.0162,0.0005,0,0.8701,0,0.0033,0.0654,0.0205,0.0239
KR,2019-03,0.0188,0.0235,0.0115,0.3562,0.2593,0.0036,0.2995,0.0213,0.0062
SS,2019-03,0.9821,0,0,0,0,0,0,0.0179,0
ES,2019-03,0.0228,0.004,0.0131,0.044,0.2219,0.1198,0.2669,0.0642,0.2432
LK,2019-03,0.3136,0,0.0063,0.3325,0,0.3029,0,0.0227,0.022
SD,2019-03,0.3918,0,0.0067,0,0,0.6002,0,0.0012,0
SR,2019-03,0.5077,0,0,0,0,0.4872,0,0.0051,0
SE,2019-03,0,0,0.0759,0,0,0.3855,0.3842,0,0.1545
CH,2019-03,0.0643,0,0,0,0,0.4366,0.4639,0.0331,0.0019
SY,2019-03,0.3343,0,0.0006,0.0054,0.6145,0.0452,0,0,0
TW,2019-03,0.0405,0,0.0009,0.4678,0.3201,0.014,0.1379,0.0126,0.0061
TJ,2019-03,0,0,0,0.0457,0.0233,0.931,0,0,0
TZ,2019-03,0.3505,0,0.0711,0,0.2451,0.3267,0,0.0066,0
TH,2019-03,0.0089,0,0.0689,0.19,0.6502,0.041,0,0.0279,0.0131
TL,2019-03,1,0,0,0,0,0,0,0,0
TG,2019-03,0.6429,0,0,0,0,0.3429,0,0.0143,0
TO,2019-03,0.8571,0,0,0,0,0,0,0.1429,0
TT,2019-03,0.0104,0,0,0,0.9884,0,0,0.0012,0
TN,2019-03,0,0,0,0,0.9601,0.0034,0,0.0122,0.0243
TR,2019-03,0.0057,0.0289,0.0114,0.3477,0.1732,0.3135,0,0.0333,0.0862
TM,2019-03,0,0,0,0,1,0,0,0,0
TC,2019-03,1,0,0,0,0,0,0,0,0
UG,2019-03,0.0208,0,0.0185,0,0,0.933,0,0.0277,0
UA,2019-03,0,0,0,0.269,0.1128,0.0441,0.551,0,0.0231
AE,2019-03,0,0,0,0,0.9736,0,0,0.0264,0
GB,2019-03,0.0017,0,0.0593,0.018,0.3965,0.0189,0.1813,0.0421,0.2822
US,2019-03,0.0091,0.005,0.0147,0.238,0.3518,0.0787,0.1977,0.0268,0.0783
UY,2019-03,0,0,0.0609,0,0,0.5391,0,0.0348,0.3652
UZ,2019-03,0.0205,0,0,0.17,0.7019,0.1075,0,0.0002,0
VU,2019-03,0.7143,0,0.1429,0,0,0,0,0.1429,0
VE,2019-03,0.1243,0,0,0,0.2768,0.5977,0,0.0001,0.0011
VN,2019-03,0,0,0,0.5233,0.2166,0.2551,0,0.005,0
VG,2019-03,1,0,0,0,0,0,0,0,0
VI,2019-03,0.9839,0,0,0,0,0,0,0.0161,0
EH,2019-03,0.0778,0.0063,0.0042,0.2938,0.3986,0.1638,0.0164,0.0167,0.0224
YE,2019-03,0.7625,0,0,0,0.0968,0,0,0.1408,0
ZM,2019-03,0.0518,0,0.0116,0.0879,0,0.8405,0,0.0082,0
ZW,2019-03,0.0049,0,0.0461,0.4393,0,0.5061,0,0.0036,0
AF,2019-04,0.1682,0,0,0,0,0.785,0,0.0467,0
AL,2019-04,0,0,0,0,0,0.9961,0,0.0039,0
DZ,2019-04,0.012,0,0,0,0.9771,0.002,0,0.0089,0.0001
AS,2019-04,1,0,0,0,0,0,0,0,0
AO,2019-04,0.1649,0,0.0084,0,0.1195,0.7058,0,0.0013,0
AG,2019-04,0.9706,0,0,0,0,0,0,0.0294,0
AR,2019-04,0.0103,0,0.0031,0,0.5883,0.2936,0.0657,0.0051,0.0339
AM,2019-04,0,0,0,0,0.3918,0.3219,0.2781,0.0082,0
AW,2019-04,0.837,0,0,0,0,0,0,0.0109,0.1522
AU,2019-04,0,0,0.0012,0.6954,0.0978,0.0536,0,0.0699,0.0821
AT,2019-04,0.016,0,0.0374,0.0178,0.0945,0.6684,0,0.0125,0.1533
AZ,2019-04,0.002,0,0,0,0.9293,0.063,0,0.0016,0.0041
BS,2019-04,1,0,0,0,0,0,0,0,0
BH,2019-04,0.021,0,0,0,0.9787,0,0,0.0003,0
BD,2019-04,0.2272,0,0,0.0304,0.7335,0.0089,0,0,0
BB,2019-04,0.9608,0,0,0,0,0,0,0.0392,0
BY,2019-04,0.0056,0,0.0074,0.0008,0.9676,0.009,0,0.0048,0.0048
BE,2019-04,0.0938,0,0.0117,0,0.2361,0.0015,0.5205,0.0601,0.0762
BZ,2019-04,0.4659,0,0.1818,0,0,0.3409,0,0.0114,0
BJ,2019-04,0.95,0,0,0,0,0,0,0.05,0
BM,2019-04,0.0814,0.006,0.044,0.0616,0.2689,0.4424,0.0211,0.0159,0.0587
BT,2019-04,0,0,0,0,0,1,0,0,0
BO,2019-04,0,0,0,0,0.5897,0.3974,0,0.0128,0
BA,2019-04,0,0,0,0.5258,0,0.4639,0,0,0.0103
BW,2019-04,0.1797,0,0,0.817,0,0,0,0.0033,0
BR,2019-04,0.026,0,0.0161,0.0201,0.0472,0.8036,0.0227,0.0099,0.0544
BN,2019-04,0.0108,0,0,0,0.9892,0,0,0,0
BG,2019-04,0,0,0.0057,0.3835,0.0597,0.0682,0.4261,0.0341,0.0227
BF,2019-04,0.8779,0,0,0,0,0.064,0,0.0581,0
BI,2019-04,0.5,0,0,0,0,0.5,0,0,0
CV,2019-04,0.8261,0,0,0,0,0,0,0.0217,0.1522
KH,2019-04,0.0627,0,0.0426,0.4036,0,0.4769,0,0.0142,0
CM,2019-04,0.3581,0,0,0,0,0.6395,0,0.0024,0
CA,2019-04,0.0093,0.0004,0.0171,0.067,0.1062,0.5963,0.135,0.0049,0.0638
KY,2019-04,0.9714,0,0,0,0,0,0,0.0286,0
CF,2019-04,0,0,0,0,0,1,0,0,0
TD,2019-04,0.9677,0,0,0,0,0,0,0,0.0323
CL,2019-04,0.0145,0.0032,0.0307,0.37,0.2569,0.21,0,0.0711,0.0436
CN,2019-04,0.0027,0,0.0148,0.6509,0.0284,0.1478,0.0493,0.0367,0.0693
CO,2019-04,0.0036,0,0,0.0868,0.0778,0.8282,0,0.0018,0.0018
KM,2019-04,1,0,0,0,0,0,0,0,0
CD,2019-04,0.0027,0,0,0,0,0.9964,0,0.0009,0
CG,2019-04,0.123,0,0.0246,0,0.6202,0.2322,0,0,0
CK,2019-04,0.75,0,0,0,0,0,0,0.25,0
CR,2019-04,0.0476,0.1548,0,0,0,0.5952,0,0,0.2024
CI,2019-04,0.2605,0,0,0,0.3942,0.3443,0,0.001,0
HR,2019-04,0.0123,0.0494,0.037,0.1481,0.1111,0.4815,0,0.0123,0.1481
CU,2019-04,0.8377,0,0.0251,0,0.1173,0.0072,0,0.0118,0.001
CY,2019-04,0.875,0,0,0,0,0,0,0.0625,0.0625
CZ,2019-04,0.0347,0.0315,0.0221,0.4401,0.0489,0.0363,0.3328,0.0442,0.0095
DK,2019-04,0.0622,0,0.1435,0.1675,0.0813,0,0,0.067,0.4785
DJ,2019-04,1,0,0,0,0,0,0,0,0
DM,2019-04,0.7778,0,0,0,0,0.2222,0,0,0
DO,2019-04,0.4878,0,0.0135,0.1816,0.2071,0.0503,0,0.0187,0.041
EC,2019-04,0.1612,0,0,0,0.0476,0.7875,0,0,0.0037
EG,2019-04,0.0305,0,0,0,0.8635,0.0801,0,0.0258,0
SV,2019-04,0.3556,0.2,0.1556,0,0,0.2444,0,0.0444,0
GQ,2019-04,0.6786,0,0,0,0,0.3214,0,0,0
ER,2019-04,0.9773,0,0,0,0,0,0,0.0227,0
EE,2019-04,0.8364,0,0.0909,0,0,0,0,0,0.0727
SZ,2019-04,0.0563,0,0.6197,0,0,0.3239,0,0,0
ET,2019-04,0.0007,0,0.0021,0,0,0.9529,0,0.0014,0.0429
FK,2019-04,0.5,0,0,0,0,0,0,0,0.5
FO,2019-04,0.5946,0,0,0,0,0.2703,0,0,0.1351
FJ,2019-04,0.3717,0,0.115,0,0,0.5044,0,0.0088,0
FI,2019-04,0.0661,0.0036,0.1857,0.0625,0.0446,0.1982,0.3536,0.0036,0.0821
FR,2019-04,0.0055,0,0.0057,0.0005,0.0491,0.1013,0.7577,0.0259,0.0544
GF,2019-04,0.0814,0.006,0.044,0.0616,0.2689,0.4424,0.0211,0.0159,0.0587
PF,2019-04,0.6765,0,0,0,0,0.2647,0,0.0588,0
GA,2019-04,0.5531,0,0.0088,0,0,0.4381,0,0,0
GM,2019-04,1,0,0,0,0,0,0,0,0
GE,2019-04,0,0,0,0,0.1649,0.8247,0,0,0.0103
DE,2019-04,0.0471,0,0.0745,0.2858,0.1224,0.0369,0.1228,0.1168,0.1937
GH,2019-04,0.1444,0,0.0012,0,0.417,0.4344,0,0.003,0
GI,2019-04,0.0272,0.0047,0.0401,0.1661,0.2558,0.162,0.2225,0.0302,0.0914
GR,2019-04,0,0,0,0.331,0.3665,0.0534,0,0.1103,0.1388
GL,2019-04,0.2,0,0,0,0,0.8,0,0,0
