country,year,Bioenergy,Coal,Gas,Hydro,Nuclear,Other Fossil,Other Renewables,Solar,Wind
SD,2019,0.0068,0.0039,0.0053,0.6235,0.0002,0.3587,0.0001,0.0013,0.0003
SD,2020,0.0068,0.0039,0.0053,0.6235,0.0002,0.3587,0.0001,0.0013,0.0003
SD,2021,0.0068,0.0039,0.0053,0.6235,0.0002,0.3587,0.0001,0.0013,0.0003
SD,2022,0.0068,0.0039,0.0053,0.6235,0.0002,0.3587,0.0001,0.0013,0.0003
SD,2023,0.0068,0.0039,0.0053,0.6235,0.0002,0.3587,0.0001,0.0013,0.0003
SD,2024,0.0068,0.0039,0.0053,0.6235,0.0002,0.3587,0.0001,0.0013,0.0003
SD,2025,0.0068,0.0039,0.0053,0.6235,0.0002,0.3587,0.0001,0.0013,0.0003
SD,2026,0.0068,0.0039,0.0053,0.6235,0.0002,0.3587,0.0001,0.0013,0.0003
SE,2019,0.0578,0,0,0.4134,0.4052,0,0,0,0.1236
SE,2020,0.0442,0,0,0.4752,0.307,0,0,0,0.1736
SE,2021,0.0556,0,0.0001,0.4572,0.3175,0,0,0.0068,0.1628
SE,2022,0.0538,0,0,0.4266,0.3064,0,0,0.0116,0.2016
SE,2023,0.0466,0,0,0.4197,0.2969,0,0,0.0195,0.2173
SE,2024,0.0369,0,0,0.3956,0.2957,0,0,0.0247,0.2471
SE,2025,0.0355,0,0,0.4205,0.2766,0,0,0.0278,0.2395
SE,2026,0.0426,0,0,0.4067,0.2883,0,0,0.0059,0.2564
SG,2019,0,0,0.975,0,0,0.0214,0,0.0035,0
SG,2020,0,0,0.9744,0,0,0.02,0,0.0056,0
SG,2021,0,0,0.9724,0,0,0.0204,0,0.0072,0
SG,2022,0.0001,0.0018,0.9565,0.0005,0.0002,0.0289,0,0.0119,0.0002
SG,2023,0,0.0008,0.9604,0.0001,0.0001,0.022,0,0.0165,0.0001
SG,2024,0,0.0002,0.9557,0,0,0.0225,0,0.0215,0
SG,2025,0.0001,0.0024,0.9421,0.0006,0.0002,0.0261,0,0.0282,0.0004
SG,2026,0.0001,0.0029,0.9409,0.0007,0.0003,0.0212,0,0.0333,0.0006
SH,2019,0,0,0,0,0,1,0,0,0
SH,2020,0,0,0,0,0,1,0,0,0
SH,2021,0,0,0,0,0,1,0,0,0
SH,2022,0,0,0,0,0,1,0,0,0
SH,2023,0,0,0,0,0,1,0,0,0
SH,2024,0,0,0,0,0,1,0,0,0
SH,2025,0,0,0,0,0,1,0,0,0
SH,2026,0,0,0,0,0,1,0,0,0
SI,2019,0.0086,0.2691,0.0374,0.2826,0.3683,0.0082,0.0004,0.0208,0.0047
SI,2020,0.0083,0.2446,0.0338,0.296,0.3856,0.0081,0.0002,0.0197,0.0037
SI,2021,0.0053,0.237,0.0444,0.3064,0.3703,0.0089,0.0004,0.023,0.0044
SI,2022,0.0089,0.224,0.0586,0.2387,0.4118,0.011,0.0008,0.0331,0.0131
SI,2023,0.0052,0.2016,0.0366,0.3318,0.3661,0.009,0.0003,0.0438,0.0056
SI,2024,0.0081,0.2054,0.0343,0.3227,0.3496,0.0029,0.0001,0.0748,0.0022
SI,2025,0.0124,0.135,0.0759,0.2703,0.3928,0.0008,0.0003,0.1068,0.0057
SI,2026,0.0157,0.252,0.1024,0.1732,0.4094,0,0,0.0472,0
SK,2019,0.0295,0.0653,0.1074,0.1558,0.536,0.0619,0.0192,0.0195,0.0052
SK,2020,0.0325,0.0427,0.1221,0.161,0.5463,0.057,0.0174,0.0186,0.0023
SK,2021,0.0308,0.0511,0.1406,0.1457,0.533,0.0602,0.017,0.018,0.0036
SK,2022,0.0294,0.0526,0.0776,0.142,0.5908,0.064,0.0154,0.0226,0.0055
SK,2023,0.0279,0.0328,0.0706,0.1582,0.6305,0.049,0.0144,0.0165,0
SK,2024,0.0312,0.0079,0.0858,0.1632,0.6307,0.045,0.0164,0.0197,0
SK,2025,0.0315,0.0014,0.1002,0.1071,0.6791,0.0438,0.0169,0.0199,0
SK,2026,0.0292,0.0036,0.1277,0.1095,0.6679,0.0438,0.0146,0.0036,0
SL,2019,0,0,0,0.9,0,0.05,0,0.05,0
SL,2020,0,0,0,0.9,0,0.05,0,0.05,0
SL,2021,0,0,0,0.9,0,0.05,0,0.05,0
SL,2022,0,0,0,0.9,0,0.05,0,0.05,0
SL,2023,0,0,0,0.9,0,0.05,0,0.05,0
SL,2024,0,0,0,0.9,0,0.05,0,0.05,0
SL,2025,0,0,0,0.9,0,0.05,0,0.05,0
SL,2026,0,0,0,0.9,0,0.05,0,0.05,0
SN,2019,0.0197,0.1395,0.0313,0.0589,0.0008,0.6907,0.0003,0.0544,0.0044
SN,2020,0.0197,0.1395,0.0313,0.0589,0.0008,0.6907,0.0003,0.0544,0.0044
SN,2021,0.0197,0.1395,0.0313,0.0589,0.0008,0.6907,0.0003,0.0544,0.0044
SN,2022,0.0197,0.1395,0.0313,0.0589,0.0008,0.6907,0.0003,0.0544,0.0044
SN,2023,0.0197,0.1395,0.0313,0.0589,0.0008,0.6907,0.0003,0.0544,0.0044
SN,2024,0.0197,0.1395,0.0313,0.0589,0.0008,0.6907,0.0003,0.0544,0.0044
SN,2025,0.0197,0.1395,0.0313,0.0589,0.0008,0.6907,0.0003,0.0544,0.0044
SN,2026,0.0197,0.1395,0.0313,0.0589,0.0008,0.6907,0.0003,0.0544,0.0044
SO,2019,0,0,0,0,0,0.9459,0,0.027,0.027
SO,2020,0,0,0,0,0,0.9459,0,0.027,0.027
SO,2021,0,0,0,0,0,0.9459,0,0.027,0.027
SO,2022,0,0,0,0,0,0.9459,0,0.027,0.027
SO,2023,0,0,0,0,0,0.9459,0,0.027,0.027
SO,2024,0,0,0,0,0,0.9459,0,0.027,0.027
SO,2025,0,0,0,0,0,0.9459,0,0.027,0.027
SO,2026,0,0,0,0,0,0.9459,0,0.027,0.027
SR,2019,0.0049,0,0.0098,0.4657,0,0.5147,0,0.0049,0
SR,2020,0.0049,0,0.0098,0.4657,0,0.5147,0,0.0049,0
SR,2021,0.0049,0,0.0098,0.4657,0,0.5147,0,0.0049,0
SR,2022,0.0049,0,0.0098,0.4657,0,0.5147,0,0.0049,0
SR,2023,0.0049,0,0.0098,0.4657,0,0.5147,0,0.0049,0
SR,2024,0.0049,0,0.0098,0.4657,0,0.5147,0,0.0049,0
SR,2025,0.0049,0,0.0098,0.4657,0,0.5147,0,0.0049,0
SR,2026,0.0049,0,0.0098,0.4657,0,0.5147,0,0.0049,0
SS,2019,0,0,0,0,0,0.9821,0,0.0179,0
SS,2020,0,0,0,0,0,0.9821,0,0.0179,0
SS,2021,0,0,0,0,0,0.9821,0,0.0179,0
SS,2022,0,0,0,0,0,0.9821,0,0.0179,0
SS,2023,0,0,0,0,0,0.9821,0,0.0179,0
SS,2024,0,0,0,0,0,0.9821,0,0.0179,0
SS,2025,0,0,0,0,0,0.9821,0,0.0179,0
SS,2026,0,0,0,0,0,0.9821,0,0.0179,0
ST,2019,0,0,0,0.0909,0,0.9091,0,0,0
ST,2020,0,0,0,0.0909,0,0.9091,0,0,0
ST,2021,0,0,0,0.0909,0,0.9091,0,0,0
ST,2022,0,0,0,0.0909,0,0.9091,0,0,0
ST,2023,0,0,0,0.0909,0,0.9091,0,0,0
ST,2024,0,0,0,0.0909,0,0.9091,0,0,0
ST,2025,0,0,0,0.0909,0,0.9091,0,0,0
ST,2026,0,0,0,0.0909,0,0.9091,0,0,0
SV,2019,0.1037,0,0,0.2783,0,0.3071,0.2649,0.0461,0
SV,2020,0.102,0,0,0.371,0,0.1633,0.269,0.0928,0.0019
SV,2021,0.1159,0,0,0.3234,0,0.1589,0.271,0.1065,0.0243
SV,2022,0.0757,0.002,0.1524,0.3218,0.0012,0.0728,0.197,0.1536,0.0233
SV,2023,0.0659,0.0001,0.3046,0.1933,0.0001,0.0834,0.1819,0.149,0.0216
SV,2024,0.0666,0.0006,0.2542,0.2686,0.0003,0.067,0.1739,0.1503,0.0185
SV,2025,0.152,0.0024,0.227,0.1779,0.0012,0.0336,0.1973,0.1568,0.0518
SV,2026,0.1519,0.0026,0.2271,0.1766,0.0013,0.0337,0.1973,0.1577,0.0519
SY,2019,0.0013,0,0.4512,0.0336,0,0.5139,0,0,0
SY,2020,0.0013,0,0.4512,0.0336,0,0.5139,0,0,0
SY,2021,0.0013,0,0.4512,0.0336,0,0.5139,0,0,0
SY,2022,0.0013,0,0.4512,0.0336,0,0.5139,0,0,0
SY,2023,0.0013,0,0.4512,0.0336,0,0.5139,0,0,0
SY,2024,0.0013,0,0.4512,0.0336,0,0.5139,0,0,0
SY,2025,0.0013,0,0.4512,0.0336,0,0.5139,0,0,0
SY,2026,0.0013,0,0.4512,0.0336,0,0.5139,0,0,0
SZ,2019,0.1463,0.2312,0.2809,0.2597,0.0103,0.0438,0.0041,0.0086,0.0152
SZ,2020,0.1463,0.2312,0.2809,0.2597,0.0103,0.0438,0.0041,0.0086,0.0152
SZ,2021,0.1463,0.2312,0.2809,0.2597,0.0103,0.0438,0.0041,0.0086,0.0152
SZ,2022,0.1463,0.2312,0.2809,0.2597,0.0103,0.0438,0.0041,0.0086,0.0152
SZ,2023,0.1463,0.2312,0.2809,0.2597,0.0103,0.0438,0.0041,0.0086,0.0152
SZ,2024,0.1463,0.2312,0.2809,0.2597,0.0103,0.0438,0.0041,0.0086,0.0152
SZ,2025,0.1463,0.2312,0.2809,0.2597,0.0103,0.0438,0.0041,0.0086,0.0152
SZ,2026,0.1463,0.2312,0.2809,0.2597,0.0103,0.0438,0.0041,0.0086,0.0152
TC,2019,0,0,0,0,0,1,0,0,0
TC,2020,0,0,0,0,0,1,0,0,0
TC,2021,0,0,0,0,0,1,0,0,0
TC,2022,0,0,0,0,0,1,0,0,0
TC,2023,0,0,0,0,0,1,0,0,0
TC,2024,0,0,0,0,0,1,0,0,0
TC,2025,0,0,0,0,0,1,0,0,0
TC,2026,0,0,0,0,0,1,0,0,0
TD,2019,0.0286,0,0,0,0,0.9429,0,0,0.0286
TD,2020,0.0286,0,0,0,0,0.9429,0,0,0.0286
TD,2021,0.0286,0,0,0,0,0.9429,0,0,0.0286
TD,2022,0.0286,0,0,0,0,0.9429,0,0,0.0286
TD,2023,0.0286,0,0,0,0,0.9429,0,0,0.0286
TD,2024,0.0286,0,0,0,0,0.9429,0,0,0.0286
TD,2025,0.0286,0,0,0,0,0.9429,0,0,0.0286
TD,2026,0.0286,0,0,0,0,0.9429,0,0,0.0286
TG,2019,0.0021,0.1748,0.5566,0.176,0.0087,0.0512,0.0035,0.0142,0.0129
TG,2020,0.0021,0.1748,0.5566,0.176,0.0087,0.0512,0.0035,0.0142,0.0129
TG,2021,0.0021,0.1748,0.5566,0.176,0.0087,0.0512,0.0035,0.0142,0.0129
TG,2022,0.0021,0.1748,0.5566,0.176,0.0087,0.0512,0.0035,0.0142,0.0129
TG,2023,0.0021,0.1748,0.5566,0.176,0.0087,0.0512,0.0035,0.0142,0.0129
TG,2024,0.0021,0.1748,0.5566,0.176,0.0087,0.0512,0.0035,0.0142,0.0129
TG,2025,0.0021,0.1748,0.5566,0.176,0.0087,0.0512,0.0035,0.0142,0.0129
TG,2026,0.0021,0.1748,0.5566,0.176,0.0087,0.0512,0.0035,0.0142,0.0129
TH,2019,0.0617,0.2345,0.5955,0.0456,0.0058,0.0065,0.0004,0.0283,0.0218
TH,2020,0.0632,0.2528,0.5803,0.0409,0.0065,0.0048,0.0005,0.0291,0.0218
TH,2021,0.067,0.2594,0.5611,0.0427,0.0081,0.0049,0.0006,0.0271,0.0291
TH,2022,0.0681,0.253,0.5526,0.0522,0.0082,0.0096,0.0006,0.0317,0.0238
TH,2023,0.0676,0.2153,0.5993,0.0466,0.0074,0.005,0.0006,0.0319,0.0263
TH,2024,0.0609,0.2218,0.5979,0.0457,0.0076,0.0019,0.0006,0.0366,0.0268
TH,2025,0.0507,0.2435,0.551,0.0539,0.009,0.001,0.0007,0.0611,0.0291
TH,2026,0.0484,0.2721,0.5156,0.0509,0.0115,0.001,0.0009,0.0642,0.0356
TJ,2019,0,0.067,0.0141,0.9188,0,0,0,0,0
TJ,2020,0,0.0736,0.0149,0.9116,0,0,0,0,0
TJ,2021,0,0.0694,0.012,0.9186,0,0,0,0,0
TJ,2022,0,0.0631,0.0142,0.9227,0,0,0,0,0
TJ,2023,0,0.0509,0.0123,0.9367,0,0,0,0,0
TJ,2024,0,0.0564,0.0125,0.931,0.0001,0,0,0.0001,0.0001
TJ,2025,0.0001,0.037,0.0078,0.9541,0.0002,0,0,0.0004,0.0004
TJ,2026,0,0.0048,0,0.9952,0,0,0,0,0
TL,2019,0,0,0,0,0,1,0,0,0
TL,2020,0,0,0,0,0,1,0,0,0
TL,2021,0,0,0,0,0,1,0,0,0
TL,2022,0,0,0,0,0,1,0,0,0
TL,2023,0,0,0,0,0,1,0,0,0
TL,2024,0,0,0,0,0,1,0,0,0
TL,2025,0,0,0,0,0,1,0,0,0
TL,2026,0,0,0,0,0,1,0,0,0
TM,2019,0,0,1,0,0,0,0,0,0
TM,2020,0,0,1,0,0,0,0,0,0
TM,2021,0,0,1,0,0,0,0,0,0
TM,2022,0,0,1,0,0,0,0,0,0
TM,2023,0,0,1,0,0,0,0,0,0
TM,2024,0,0,1,0,0,0,0,0,0
TM,2025,0,0,1,0,0,0,0,0,0
TM,2026,0,0,1,0,0,0,0,0,0
TN,2019,0,0,0.9541,0.0032,0,0.0145,0,0.0054,0.0227
TN,2020,0,0,0.9753,0.0015,0,0,0,0,0.0231
TN,2021,0,0,0.9789,0,0,0,0,0,0.0211
TN,2022,0,0,0.9839,0,0,0,0,0,0.0161
TN,2023,0,0,0.9827,0,0,0,0,0,0.0173
TN,2024,0,0,0.9828,0,0,0,0,0,0.0172
TN,2025,0,0,0.9855,0,0,0,0,0,0.0145
TN,2026,0,0,0.9895,0,0,0,0,0,0.0105
TO,2019,0,0,0,0,0,0.8571,0,0.1429,0
TO,2020,0,0,0,0,0,0.8571,0,0.1429,0
TO,2021,0,0,0,0,0,0.8571,0,0.1429,0
TO,2022,0,0,0,0,0,0.8571,0,0.1429,0
TO,2023,0,0,0,0,0,0.8571,0,0.1429,0
TO,2024,0,0,0,0,0,0.8571,0,0.1429,0
TO,2025,0,0,0,0,0,0.8571,0,0.1429,0
TO,2026,0,0,0,0,0,0.8571,0,0.1429,0
TR,2019,0.0113,0.3759,0.1829,0.295,0.0002,0.0033,0.0274,0.0318,0.0721
TR,2020,0.0144,0.3513,0.2251,0.258,0.0004,0.0012,0.0308,0.0372,0.0815
TR,2021,0.0187,0.3176,0.3274,0.1692,0,0.0011,0.0309,0.0404,0.0946
TR,2022,0.0238,0.3529,0.2245,0.2075,0.0016,0.0024,0.0317,0.0473,0.1083
TR,2023,0.0257,0.3663,0.2083,0.1989,0.0024,0.0031,0.0314,0.0575,0.1063
TR,2024,0.0254,0.355,0.1852,0.2188,0.0003,0.0029,0.0299,0.0754,0.107
TR,2025,0.0239,0.3428,0.2213,0.1619,0.0002,0.0029,0.0301,0.1054,0.1114
TR,2026,0.0243,0.3696,0.289,0.1288,0,0.0019,0.0324,0.0531,0.101
TT,2019,0,0,0.9946,0,0,0.0043,0,0.0011,0
TT,2020,0,0,0.9946,0,0,0.0043,0,0.0011,0
TT,2021,0,0,0.9946,0,0,0.0043,0,0.0011,0
TT,2022,0,0,0.9946,0,0,0.0043,0,0.0011,0
TT,2023,0,0,0.9946,0,0,0.0043,0,0.0011,0
TT,2024,0,0,0.9946,0,0,0.0043,0,0.0011,0
TT,2025,0,0,0.9946,0,0,0.0043,0,0.0011,0
TT,2026,0,0,0.9946,0,0,0.0043,0,0.0011,0
TW,2019,0.0007,0.4664,0.3363,0.0205,0.1193,0.035,0,0.0148,0.007
TW,2020,0.0008,0.4548,0.3608,0.0109,0.1136,0.0289,0,0.022,0.0084
TW,2021,0.0008,0.4476,0.3765,0.0121,0.0965,0.0311,0,0.0276,0.0078
TW,2022,0.0007,0.4245,0.3928,0.0205,0.0833,0.0283,0,0.0374,0.0125
TW,2023,0.0009,0.4266,0.3996,0.0142,0.0637,0.0265,0,0.0462,0.0223
TW,2024,0.0008,0.3961,0.4283,0.0147,0.0425,0.0274,0,0.0534,0.0368
TW,2025,0.0008,0.3572,0.4895,0.0201,0.0114,0.0285,0,0.0497,0.0427
TW,2026,0.0009,0.3022,0.5256,0.0168,0,0.0254,0,0.0462,0.0829
TZ,2019,0.0089,0.0042,0.6543,0.317,0.0002,0.0111,0.0001,0.004,0.0003
TZ,2020,0.0089,0.0042,0.6543,0.317,0.0002,0.0111,0.0001,0.004,0.0003
TZ,2021,0.0089,0.0042,0.6543,0.317,0.0002,0.0111,0.0001,0.004,0.0003
TZ,2022,0.0089,0.0042,0.6543,0.317,0.0002,0.0111,0.0001,0.004,0.0003
TZ,2023,0.0089,0.0042,0.6543,0.317,0.0002,0.0111,0.0001,0.004,0.0003
TZ,2024,0.0089,0.0042,0.6543,0.317,0.0002,0.0111,0.0001,0.004,0.0003
TZ,2025,0.0089,0.0042,0.6543,0.317,0.0002,0.0111,0.0001,0.004,0.0003
TZ,2026,0.0089,0.0042,0.6543,0.317,0.0002,0.0111,0.0001,0.004,0.0003
UA,2019,0,0.2993,0.0801,0.0392,0.5518,0,0,0,0.0296
UA,2020,0,0.2748,0.1011,0.0377,0.5299,0,0,0,0.0564
UA,2021,0.0002,0.2445,0.0683,0.0568,0.5684,0.0001,0,0.0001,0.0615
UA,2022,0.0001,0.2258,0.0443,0.0783,0.5908,0.0001,0,0.0001,0.0605
UA,2023,0,0.2694,0.0342,0.0618,0.5716,0,0,0,0.0631
UA,2024,0,0.2694,0.0342,0.0618,0.5716,0,0,0,0.0631
UA,2025,0,0.2694,0.0342,0.0618,0.5716,0,0,0,0.0631
UA,2026,0,0.2694,0.0342,0.0618,0.5716,0,0,0,0.0631
UG,2019,0.059,0,0,0.8821,0,0.0306,0,0.0284,0
UG,2020,0.059,0,0,0.8821,0,0.0306,0,0.0284,0
UG,2021,0.059,0,0,0.8821,0,0.0306,0,0.0284,0
UG,2022,0.059,0,0,0.8821,0,0.0306,0,0.0284,0
UG,2023,0.059,0,0,0.8821,0,0.0306,0,0.0284,0
UG,2024,0.059,0,0,0.8821,0,0.0306,0,0.0284,0
UG,2025,0.059,0,0,0.8821,0,0.0306,0,0.0284,0
UG,2026,0.059,0,0,0.8821,0,0.0306,0,0.0284,0
US,2019,0.0138,0.2318,0.381,0.0686,0.1946,0.009,0.0043,0.0257,0.0711
US,2020,0.0135,0.1911,0.4013,0.0701,0.1953,0.0085,0.0045,0.0323,0.0835
US,2021,0.0131,0.216,0.3799,0.06,0.1877,0.0085,0.0044,0.0396,0.091
US,2022,0.0121,0.1938,0.3933,0.0587,0.1799,0.009,0.0042,0.0478,0.1012
US,2023,0.0112,0.1588,0.4239,0.0554,0.1825,0.0078,0.0044,0.056,0.1001
US,2024,0.0106,0.1489,0.4256,0.0535,0.1782,0.0069,0.004,0.0688,0.1035
US,2025,0.0102,0.1635,0.4002,0.0533,0.1738,0.0071,0.0039,0.0852,0.1029
US,2026,0.0106,0.1749,0.381,0.0597,0.1883,0.0093,0.004,0.0501,0.1221
UY,2019,0.0618,0,0.0182,0.5501,0,0.0006,0,0.0279,0.3414
UY,2020,0.0863,0.001,0.0604,0.3417,0.0006,0.0106,0.0002,0.0355,0.4638
UY,2021,0.0736,0,0.1545,0.3598,0,0.0217,0,0.0314,0.3591
UY,2022,0.0732,0,0.0899,0.4182,0,0.0103,0,0.0344,0.374
UY,2023,0.0959,0.005,0.0928,0.3411,0.0025,0.0169,0.0007,0.0387,0.4065
UY,2024,0.1287,0,0.0058,0.5021,0,0.0006,0,0.0306,0.3322
UY,2025,0.1354,0.0014,0.023,0.459,0.0008,0.0076,0.0002,0.0397,0.3329
UY,2026,0.1556,0.003,0.0516,0.4596,0.0014,0.0038,0.0003,0.0502,0.2746
UZ,2019,0.0003,0.0707,0.8126,0.1023,0.0011,0.0112,0.0001,0.0008,0.0008
UZ,2020,0.0003,0.0705,0.8126,0.1024,0.0011,0.0112,0.0001,0.0009,0.0009
UZ,2021,0.0004,0.0705,0.8125,0.1022,0.0011,0.0112,0.0001,0.001,0.0011
UZ,2022,0.0004,0.0702,0.8123,0.1022,0.0011,0.0112,0.0001,0.0012,0.0013
UZ,2023,0.0004,0.0703,0.8123,0.1019,0.0011,0.0111,0.0001,0.0014,0.0014
UZ,2024,0.0004,0.0699,0.8122,0.102,0.0011,0.0111,0.0001,0.0018,0.0015
UZ,2025,0.0004,0.0693,0.8121,0.102,0.0011,0.0111,0.0001,0.0022,0.0017
UZ,2026,0.0004,0.0692,0.8121,0.1018,0.0011,0.0111,0.0001,0.0022,0.002
VC,2019,0,0,0,0.1333,0,0.8667,0,0,0
VC,2020,0,0,0,0.1333,0,0.8667,0,0,0
VC,2021,0,0,0,0.1333,0,0.8667,0,0,0
VC,2022,0,0,0,0.1333,0,0.8667,0,0,0
VC,2023,0,0,0,0.1333,0,0.8667,0,0,0
VC,2024,0,0,0,0.1333,0,0.8667,0,0,0
VC,2025,0,0,0,0.1333,0,0.8667,0,0,0
VC,2026,0,0,0,0.1333,0,0.8667,0,0,0
VE,2019,0,0,0.2501,0.583,0,0.1661,0,0.0001,0.0007
VE,2020,0,0,0.2501,0.583,0,0.1661,0,0.0001,0.0007
VE,2021,0,0,0.2501,0.583,0,0.1661,0,0.0001,0.0007
VE,2022,0,0,0.2501,0.583,0,0.1661,0,0.0001,0.0007
VE,2023,0,0,0.2501,0.583,0,0.1661,0,0.0001,0.0007
VE,2024,0,0,0.2501,0.583,0,0.1661,0,0.0001,0.0007
VE,2025,0,0,0.2501,0.583,0,0.1661,0,0.0001,0.0007
VE,2026,0,0,0.2501,0.583,0,0.1661,0,0.0001,0.0007
VG,2019,0,0,0,0,0,1,0,0,0
VG,2020,0,0,0,0,0,1,0,0,0
VG,2021,0,0,0,0,0,1,0,0,0
VG,2022,0,0,0,0,0,1,0,0,0
VG,2023,0,0,0,0,0,1,0,0,0
VG,2024,0,0,0,0,0,1,0,0,0
VG,2025,0,0,0,0,0,1,0,0,0
VG,2026,0,0,0,0,0,1,0,0,0
VI,2019,0,0,0,0,0,0.9848,0,0.0152,0
VI,2020,0,0,0,0,0,0.9848,0,0.0152,0
VI,2021,0,0,0,0,0,0.9848,0,0.0152,0
VI,2022,0,0,0,0,0,0.9848,0,0.0152,0
VI,2023,0,0,0,0,0,0.9848,0,0.0152,0
VI,2024,0,0,0,0,0,0.9848,0,0.0152,0
VI,2025,0,0,0,0,0,0.9848,0,0.0152,0
VI,2026,0,0,0,0,0,0.9848,0,0.0152,0
VN,2019,0,0.4917,0.1831,0.2988,0,0.0054,0,0.0149,0.006
VN,2020,0,0.494,0.1486,0.308,0,0.0057,0,0.0388,0.005
VN,2021,0,0.4636,0.1094,0.3102,0,0,0,0.1077,0.0091
VN,2022,0,0.3831,0.1079,0.3755,0,0,0,0.1022,0.0313
VN,2023,0,0.4596,0.1012,0.2988,0,0.0058,0,0.0968,0.0378
VN,2024,0,0.4792,0.0761,0.3183,0,0,0,0.0884,0.0379
VN,2025,0,0.4578,0.0629,0.3653,0,0,0,0.0736,0.0406
VN,2026,0,0.3582,0.0573,0.5067,0,0,0,0.0458,0.0321
VU,2019,0,0,0,0.1111,0,0.6667,0,0.1111,0.1111
VU,2020,0,0,0,0.1111,0,0.6667,0,0.1111,0.1111
VU,2021,0,0,0,0.1111,0,0.6667,0,0.1111,0.1111
VU,2022,0,0,0,0.1111,0,0.6667,0,0.1111,0.1111
VU,2023,0,0,0,0.1111,0,0.6667,0,0.1111,0.1111
VU,2024,0,0,0,0.1111,0,0.6667,0,0.1111,0.1111
VU,2025,0,0,0,0.1111,0,0.6667,0,0.1111,0.1111
VU,2026,0,0,0,0.1111,0,0.6667,0,0.1111,0.1111
WS,2019,0,0,0,0.2941,0,0.5882,0,0.1176,0
WS,2020,0,0,0,0.2941,0,0.5882,0,0.1176,0
WS,2021,0,0,0,0.2941,0,0.5882,0,0.1176,0
WS,2022,0,0,0,0.2941,0,0.5882,0,0.1176,0
WS,2023,0,0,0,0.2941,0,0.5882,0,0.1176,0
WS,2024,0,0,0,0.2941,0,0.5882,0,0.1176,0
WS,2025,0,0,0,0.2941,0,0.5882,0,0.1176,0
WS,2026,0,0,0,0.2941,0,0.5882,0,0.1176,0
XK,2019,0.0001,0.9455,0.0008,0.0335,0.0007,0.0032,0,0.0017,0.0144
XK,2020,0.0001,0.9455,0.0008,0.0336,0.0007,0.0032,0,0.0017,0.0145
XK,2021,0.0001,0.9455,0.0008,0.0335,0.0007,0.0032,0,0.0017,0.0145
XK,2022,0.0025,0.8451,0.0228,0.0455,0.0173,0.0018,0.0007,0.0017,0.0626
XK,2023,0.0038,0.7779,0.0326,0.0765,0.0264,0.0027,0.0011,0.0065,0.0725
XK,2024,0.0034,0.8201,0.0309,0.0472,0.025,0.0025,0.001,0.0052,0.0648
XK,2025,0.0064,0.7102,0.0548,0.0805,0.0457,0.0046,0.0018,0.0191,0.0768
XK,2026,0.0057,0.7318,0.0555,0.0761,0.0429,0.0042,0.0016,0.0062,0.0759
YE,2019,0,0,0.0976,0,0,0.7561,0,0.1463,0
YE,2020,0,0,0.0976,0,0,0.7561,0,0.1463,0
YE,2021,0,0,0.0976,0,0,0.7561,0,0.1463,0
YE,2022,0,0,0.0976,0,0,0.7561,0,0.1463,0
YE,2023,0,0,0.0976,0,0,0.7561,0,0.1463,0
YE,2024,0,0,0.0976,0,0,0.7561,0,0.1463,0
YE,2025,0,0,0.0976,0,0,0.7561,0,0.1463,0
YE,2026,0,0,0.0976,0,0,0.7561,0,0.1463,0
ZA,2019,0,0.8891,0,0.0027,0.0537,0.0085,0.0004,0.0193,0.0263
ZA,2020,0,0.8886,0,0.0031,0.048,0.008,0.0005,0.0241,0.0276
ZA,2021,0,0.8672,0,0.0065,0.0498,0.0132,0.0005,0.0286,0.0342
ZA,2022,0,0.8422,0,0.0133,0.0429,0.0154,0.0009,0.044,0.0413
ZA,2023,0,0.808,0.0005,0.009,0.0362,0.0234,0.001,0.0701,0.0517
ZA,2024,0,0.8145,0.0004,0.0047,0.0331,0.0143,0.001,0.0848,0.0472
ZA,2025,0,0.7944,0,0.0068,0.0436,0.0145,0.0012,0.0911,0.0485
ZA,2026,0,0.7432,0,0.0071,0.0724,0.0049,0.0016,0.117,0.0539
ZM,2019,0.0047,0.1129,0,0.8337,0,0.0406,0,0.0081,0
ZM,2020,0.0047,0.1129,0,0.8337,0,0.0406,0,0.0081,0
ZM,2021,0.0047,0.1129,0,0.8337,0,0.0406,0,0.0081,0
ZM,2022,0.0047,0.1129,0,0.8337,0,0.0406,0,0.0081,0
ZM,2023,0.0047,0.1129,0,0.8337,0,0.0406,0,0.0081,0
ZM,2024,0.0047,0.1129,0,0.8337,0,0.0406,0,0.0081,0
ZM,2025,0.0047,0.1129,0,0.8337,0,0.0406,0,0.0081,0
ZM,2026,0.0047,0.1129,0,0.8337,0,0.0406,0,0.0081,0
ZW,2019,0.0202,0.4572,0.0478,0.4534,0.0017,0.0127,0.0007,0.0036,0.0026
ZW,2020,0.0202,0.4572,0.0478,0.4534,0.0017,0.0127,0.0007,0.0036,0.0026
ZW,2021,0.0202,0.4572,0.0478,0.4534,0.0017,0.0127,0.0007,0.0036,0.0026
ZW,2022,0.0202,0.4572,0.0478,0.4534,0.0017,0.0127,0.0007,0.0036,0.0026
ZW,2023,0.0202,0.4572,0.0478,0.4534,0.0017,0.0127,0.0007,0.0036,0.0026
ZW,2024,0.0202,0.4572,0.0478,0.4534,0.0017,0.0127,0.0007,0.0036,0.0026
