country,year,Bioenergy,Coal,Gas,Hydro,Nuclear,Other Fossil,Other Renewables,Solar,Wind
TZ,2019,0.0089,0.0042,0.6543,0.317,0.0002,0.011,0.0001,0.004,0.0003
TZ,2020,0.0089,0.0042,0.6543,0.317,0.0002,0.011,0.0001,0.004,0.0003
TZ,2021,0.0089,0.0042,0.6543,0.317,0.0002,0.011,0.0001,0.004,0.0003
TZ,2022,0.0089,0.0042,0.6543,0.317,0.0002,0.011,0.0001,0.004,0.0003
TZ,2023,0.0089,0.0042,0.6543,0.317,0.0002,0.011,0.0001,0.004,0.0003
TZ,2024,0.0089,0.0042,0.6543,0.317,0.0002,0.011,0.0001,0.004,0.0003
TZ,2025,0.0089,0.0042,0.6543,0.317,0.0002,0.011,0.0001,0.004,0.0003
UA,2019,0,0.2993,0.0801,0.0392,0.5518,0,0,0,0.0296
UA,2020,0,0.2748,0.1011,0.0377,0.5299,0,0,0,0.0564
UA,2021,0.0002,0.2445,0.0683,0.0568,0.5684,0.0001,0,0.0001,0.0615
UA,2022,0.0001,0.2257,0.0443,0.0785,0.5907,0.0001,0,0.0001,0.0605
UA,2023,0,0.2694,0.0342,0.0618,0.5716,0,0,0,0.0631
UA,2024,0,0.2694,0.0342,0.0618,0.5716,0,0,0,0.0631
UA,2025,0,0.2694,0.0342,0.0618,0.5716,0,0,0,0.0631
UG,2019,0.059,0,0,0.8821,0,0.0306,0,0.0284,0
UG,2020,0.059,0,0,0.8821,0,0.0306,0,0.0284,0
UG,2021,0.059,0,0,0.8821,0,0.0306,0,0.0284,0
UG,2022,0.059,0,0,0.8821,0,0.0306,0,0.0284,0
UG,2023,0.059,0,0,0.8821,0,0.0306,0,0.0284,0
UG,2024,0.059,0,0,0.8821,0,0.0306,0,0.0284,0
UG,2025,0.059,0,0,0.8821,0,0.0306,0,0.0284,0
US,2019,0.0138,0.2318,0.381,0.0686,0.1946,0.009,0.0043,0.0257,0.0711
US,2020,0.0135,0.1911,0.4013,0.0701,0.1953,0.0085,0.0045,0.0323,0.0835
US,2021,0.0131,0.216,0.3799,0.06,0.1877,0.0085,0.0044,0.0396,0.091
US,2022,0.0121,0.1938,0.3933,0.0587,0.1799,0.009,0.0042,0.0478,0.1012
US,2023,0.0112,0.1588,0.4239,0.0554,0.1825,0.0078,0.0044,0.056,0.1001
US,2024,0.0106,0.149,0.4256,0.0537,0.1782,0.0067,0.004,0.0687,0.1036
US,2025,0.0099,0.2049,0.3865,0.0536,0.1777,0.0082,0.0035,0.0503,0.1054
UY,2019,0.0618,0,0.0182,0.5501,0,0.0006,0,0.0279,0.3414
UY,2020,0.0863,0.001,0.0604,0.3417,0.0006,0.0106,0.0002,0.0355,0.4638
UY,2021,0.0736,0,0.1545,0.3598,0,0.0217,0,0.0314,0.3591
UY,2022,0.0732,0,0.0899,0.4182,0,0.0103,0,0.0344,0.374
UY,2023,0.0959,0.0049,0.0929,0.3411,0.0025,0.0169,0.0007,0.0387,0.4065
UY,2024,0.1287,0,0.0058,0.5021,0,0.0006,0,0.0306,0.3322
UY,2025,0.1551,0.0024,0.0434,0.3973,0.0013,0.0131,0.0004,0.0519,0.335
UZ,2019,0.0003,0.0707,0.8126,0.1023,0.0011,0.0112,0.0001,0.0008,0.0008
UZ,2020,0.0003,0.0705,0.8126,0.1024,0.0011,0.0112,0.0001,0.0009,0.0009
UZ,2021,0.0004,0.0704,0.8125,0.1022,0.0011,0.0112,0.0001,0.001,0.0012
UZ,2022,0.0004,0.0702,0.8123,0.1022,0.0011,0.0112,0.0001,0.0012,0.0013
UZ,2023,0.0004,0.0703,0.8122,0.1019,0.0011,0.0111,0.0001,0.0014,0.0014
UZ,2024,0.0004,0.0699,0.8122,0.102,0.0011,0.0111,0.0001,0.0018,0.0015
UZ,2025,0.0005,0.0704,0.8122,0.1014,0.0011,0.0111,0.0001,0.0016,0.0016
VC,2019,0,0,0,0.1333,0,0.8667,0,0,0
VC,2020,0,0,0,0.1333,0,0.8667,0,0,0
VC,2021,0,0,0,0.1333,0,0.8667,0,0,0
VC,2022,0,0,0,0.1333,0,0.8667,0,0,0
VC,2023,0,0,0,0.1333,0,0.8667,0,0,0
VC,2024,0,0,0,0.1333,0,0.8667,0,0,0
VC,2025,0,0,0,0.1333,0,0.8667,0,0,0
VE,2019,0,0,0.2501,0.583,0,0.1661,0,0.0001,0.0007
VE,2020,0,0,0.2501,0.583,0,0.1661,0,0.0001,0.0007
VE,2021,0,0,0.2501,0.583,0,0.1661,0,0.0001,0.0007
VE,2022,0,0,0.2501,0.583,0,0.1661,0,0.0001,0.0007
VE,2023,0,0,0.2501,0.583,0,0.1661,0,0.0001,0.0007
VE,2024,0,0,0.2501,0.583,0,0.1661,0,0.0001,0.0007
VE,2025,0,0,0.2501,0.583,0,0.1661,0,0.0001,0.0007
VG,2019,0,0,0,0,0,1,0,0,0
VG,2020,0,0,0,0,0,1,0,0,0
VG,2021,0,0,0,0,0,1,0,0,0
VG,2022,0,0,0,0,0,1,0,0,0
VG,2023,0,0,0,0,0,1,0,0,0
VG,2024,0,0,0,0,0,1,0,0,0
VG,2025,0,0,0,0,0,1,0,0,0
VI,2019,0,0,0,0,0,0.9848,0,0.0152,0
VI,2020,0,0,0,0,0,0.9848,0,0.0152,0
VI,2021,0,0,0,0,0,0.9848,0,0.0152,0
VI,2022,0,0,0,0,0,0.9848,0,0.0152,0
VI,2023,0,0,0,0,0,0.9848,0,0.0152,0
VI,2024,0,0,0,0,0,0.9848,0,0.0152,0
VI,2025,0,0,0,0,0,0.9848,0,0.0152,0
VN,2019,0,0.4917,0.1831,0.2988,0,0.0054,0,0.0149,0.006
VN,2020,0,0.494,0.1486,0.308,0,0.0057,0,0.0388,0.005
VN,2021,0,0.4636,0.1094,0.3102,0,0,0,0.1077,0.0091
VN,2022,0,0.3831,0.1079,0.3755,0,0,0,0.1022,0.0313
VN,2023,0,0.4596,0.1012,0.2988,0,0.0058,0,0.0968,0.0378
VN,2024,0,0.4854,0.0691,0.322,0,0,0,0.0873,0.0362
VN,2025,0,0.4207,0.0498,0.4215,0,0,0,0.0801,0.0279
VU,2019,0,0,0,0.1111,0,0.6667,0,0.1111,0.1111
VU,2020,0,0,0,0.1111,0,0.6667,0,0.1111,0.1111
VU,2021,0,0,0,0.1111,0,0.6667,0,0.1111,0.1111
VU,2022,0,0,0,0.1111,0,0.6667,0,0.1111,0.1111
VU,2023,0,0,0,0.1111,0,0.6667,0,0.1111,0.1111
VU,2024,0,0,0,0.1111,0,0.6667,0,0.1111,0.1111
VU,2025,0,0,0,0.1111,0,0.6667,0,0.1111,0.1111
WS,2019,0,0,0,0.2941,0,0.5882,0,0.1176,0
WS,2020,0,0,0,0.2941,0,0.5882,0,0.1176,0
WS,2021,0,0,0,0.2941,0,0.5882,0,0.1176,0
WS,2022,0,0,0,0.2941,0,0.5882,0,0.1176,0
WS,2023,0,0,0,0.2941,0,0.5882,0,0.1176,0
WS,2024,0,0,0,0.2941,0,0.5882,0,0.1176,0
WS,2025,0,0,0,0.2941,0,0.5882,0,0.1176,0
XK,2019,0.0001,0.9455,0.0008,0.0335,0.0007,0.0032,0,0.0017,0.0144
XK,2020,0.0001,0.9455,0.0008,0.0336,0.0007,0.0032,0,0.0017,0.0145
XK,2021,0.0001,0.9455,0.0008,0.0335,0.0007,0.0032,0,0.0017,0.0145
XK,2022,0.0026,0.8592,0.0231,0.0323,0.0176,0.0019,0.0005,0.0017,0.061
XK,2023,0.0037,0.7782,0.0326,0.0751,0.0264,0.0027,0.0008,0.0064,0.0739
XK,2024,0.0028,0.8393,0.0253,0.045,0.0206,0.0021,0.0006,0.0046,0.0598
XK,2025,0.0059,0.7747,0.0573,0.0474,0.0443,0.0046,0.0013,0.006,0.0584
YE,2019,0,0,0.0976,0,0,0.7561,0,0.1463,0
YE,2020,0,0,0.0976,0,0,0.7561,0,0.1463,0
YE,2021,0,0,0.0976,0,0,0.7561,0,0.1463,0
YE,2022,0,0,0.0976,0,0,0.7561,0,0.1463,0
YE,2023,0,0,0.0976,0,0,0.7561,0,0.1463,0
YE,2024,0,0,0.0976,0,0,0.7561,0,0.1463,0
YE,2025,0,0,0.0976,0,0,0.7561,0,0.1463,0
ZA,2019,0,0.889,0,0.0027,0.0538,0.0085,0.0004,0.0193,0.0263
ZA,2020,0,0.8886,0,0.0031,0.0481,0.008,0.0005,0.0241,0.0276
ZA,2021,0,0.8672,0,0.0065,0.0498,0.0132,0.0005,0.0286,0.0342
ZA,2022,0,0.8421,0,0.0133,0.0429,0.0154,0.0009,0.044,0.0413
ZA,2023,0,0.8079,0.0005,0.009,0.0362,0.0234,0.001,0.0701,0.0517
ZA,2024,0,0.8161,0.0004,0.0047,0.0331,0.0132,0.001,0.0844,0.0471
ZA,2025,0,0.7999,0,0.003,0.034,0.0091,0.001,0.1067,0.0462
ZM,2019,0.0047,0.1129,0,0.8337,0,0.0406,0,0.0081,0
ZM,2020,0.0047,0.1129,0,0.8337,0,0.0406,0,0.0081,0
ZM,2021,0.0047,0.1129,0,0.8337,0,0.0406,0,0.0081,0
ZM,2022,0.0047,0.1129,0,0.8337,0,0.0406,0,0.0081,0
ZM,2023,0.0047,0.1129,0,0.8337,0,0.0406,0,0.0081,0
ZM,2024,0.0047,0.1129,0,0.8337,0,0.0406,0,0.0081,0
ZM,2025,0.0047,0.1129,0,0.8337,0,0.0406,0,0.0081,0
ZW,2019,0.0202,0.4572,0.0478,0.4535,0.0017,0.0126,0.0007,0.0036,0.0026
ZW,2020,0.0202,0.4572,0.0478,0.4535,0.0017,0.0126,0.0007,0.0036,0.0026
ZW,2021,0.0202,0.4572,0.0478,0.4535,0.0017,0.0126,0.0007,0.0036,0.0026
ZW,2022,0.0202,0.4572,0.0478,0.4535,0.0017,0.0126,0.0007,0.0036,0.0026
ZW,2023,0.0202,0.4572,0.0478,0.4535,0.0017,0.0126,0.0007,0.0036,0.0026
ZW,2024,0.0202,0.4572,0.0478,0.4535,0.0017,0.0126,0.0007,0.0036,0.0026
ZW,2025,0.0202,0.4572,0.0478,0.4535,0.0017,0.0126,0.0007,0.0036,0.0026
