subdivision,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
CA-NB,2019-04,1.12196e-7,0.0000943056,0.0203975,8.04693e-10,1.3843e-9,0.00860844,0.000578814,0.00000239791,0.00376606
CA-NL,2019-04,6.3642e-8,0.0000488845,0.0267832,3.77216e-10,1.39444e-9,0.0105927,0.000823415,1.98874e-7,0.00182945
CA-NS,2019-04,1.50158e-7,0.000150518,0.0160787,1.07737e-9,1.53887e-9,0.00815573,0.000444781,0.00000478027,0.00590289
CA-NT,2019-04,7.91105e-8,0.000143812,0.0114383,3.48122e-10,1.3575e-9,0.00811792,0.000448865,0.00000451489,0.005025
CA-NU,2019-04,5.83784e-8,0.000195405,0.000997297,7.05405e-11,1.26486e-9,0.00667297,0.00023027,0.00000688378,0.00651892
CA-ON,2019-04,1.89719e-7,0.0000343615,0.0160312,7.65908e-10,9.39657e-10,0.0052056,0.000513878,3.97776e-7,0.00200917
CA-PE,2019-04,6.7359e-7,0.0000541754,0.0741827,6.50301e-9,2.97141e-9,0.0123696,0.0010293,5.80588e-8,0.00752458
CA-QC,2019-04,1.00305e-7,0.0000464563,0.0301212,7.52211e-10,1.49159e-9,0.0107721,0.000846601,6.54938e-8,0.00208435
CA-SK,2019-04,8.14375e-8,0.000159991,0.00896522,3.65242e-10,1.3528e-9,0.00768852,0.000381561,0.00000525458,0.00558373
CA-YT,2019-04,5.99102e-8,0.0000913547,0.0191333,2.65988e-10,1.35115e-9,0.00944965,0.000650685,0.00000213791,0.00316865
US-AK,2019-04,4.0654e-8,0.0000288155,0.0101774,2.89595e-10,5.83936e-10,0.00398248,0.000292797,5.01967e-7,0.0011711
US-AL,2019-04,4.51499e-8,0.0000602593,0.00351881,6.93724e-11,5.43503e-10,0.00314984,0.000190271,0.00000191133,0.00208802
US-AR,2019-04,5.18079e-8,0.000076297,0.00370398,7.70416e-11,6.53301e-10,0.0037328,0.000214199,0.00000246832,0.00262818
US-AZ,2019-04,3.79091e-7,0.0000292399,0.00705721,2.57552e-10,8.42446e-10,0.00329617,0.000653375,2.2378e-7,0.00199215
US-CA,2019-04,9.84023e-7,0.000128957,0.026757,1.18094e-9,2.76022e-9,0.0120406,0.00182405,0.0000022416,0.00720174
US-CO,2019-04,3.19233e-7,0.0000300163,0.0212657,1.69193e-9,1.10983e-9,0.00462918,0.000530467,2.61425e-7,0.0028053
US-CT,2019-04,4.51313e-8,0.0000550934,0.0012061,4.35151e-11,4.2237e-10,0.00219182,0.000123412,0.00000185658,0.00191732
US-DE,2019-04,9.54393e-8,0.0000391072,0.00139781,6.60573e-11,3.86642e-10,0.00173066,0.000176091,0.00000121587,0.00153419
US-FL,2019-04,1.34019e-7,0.0000533381,0.00185004,7.92988e-11,5.31227e-10,0.00237306,0.000247147,0.00000165036,0.00209433
US-GA,2019-04,1.42719e-7,0.000102747,0.00315614,1.07526e-10,8.85606e-10,0.00441659,0.000326547,0.00000333936,0.00372861
US-HI,2019-04,2.2941e-7,0.0000912714,0.00806534,5.72573e-10,1.03293e-9,0.00469131,0.000427178,0.00000276588,0.0038638
US-IA,2019-04,4.19342e-7,0.0000424094,0.0464276,4.03245e-9,1.91474e-9,0.00812089,0.000660302,3.22188e-7,0.00495287
US-ID,2019-04,3.72286e-7,0.000117927,0.0329976,1.41845e-9,2.22446e-9,0.012678,0.0011225,0.00000244195,0.00550929
US-IL,2019-04,8.02881e-8,0.0000119653,0.00853325,7.45014e-10,3.79833e-10,0.00162287,0.000127414,2.06074e-7,0.00105599
US-IN,2019-04,8.1896e-8,0.0000171068,0.00686091,5.83059e-10,3.72444e-10,0.00161355,0.000136304,4.0022e-7,0.00112185
US-KS,2019-04,3.67763e-7,0.000031874,0.0405207,3.55064e-9,1.63682e-9,0.00683557,0.000564222,1.12697e-7,0.00418264
US-KY,2019-04,1.26655e-8,0.00000887069,0.00257339,3.67179e-11,1.66232e-10,0.00116101,0.0000907148,1.59517e-7,0.000327107
US-LA,2019-04,1.71737e-8,0.0000540509,0.000802892,2.61275e-11,3.71436e-10,0.00202454,0.0000791521,0.00000187349,0.00180688
US-MA,2019-04,3.85931e-7,0.000134668,0.00713401,3.11074e-10,1.47573e-9,0.00665624,0.000725573,0.00000400972,0.00546446
US-MD,2019-04,1.15222e-7,0.000037454,0.00523864,2.06084e-10,5.31481e-10,0.0027426,0.000272671,9.68651e-7,0.00160256
US-ME,2019-04,3.50778e-7,0.000464462,0.0358888,2.17303e-9,4.26321e-9,0.0230801,0.00118792,0.0000151111,0.0172135
US-MI,2019-04,7.76688e-8,0.0000588717,0.00642834,5.36618e-10,6.08503e-10,0.00294913,0.000164283,0.00000190015,0.00243551
US-MN,2019-04,3.06367e-7,0.0000617797,0.018599,1.47744e-9,1.21436e-9,0.00525393,0.000527134,0.00000145994,0.00366871
US-MO,2019-04,5.59827e-8,0.0000105376,0.00635475,4.18368e-10,3.12349e-10,0.00162894,0.000137235,1.39374e-7,0.000732516
US-MS,2019-04,5.15076e-8,0.0000589061,0.000744378,3.83961e-11,4.3434e-10,0.00216684,0.000122085,0.00000201002,0.00205558
US-MT,2019-04,1.0719e-7,0.0000281703,0.0204379,8.59244e-10,9.74375e-10,0.00629313,0.00050552,6.85254e-8,0.00164856
US-NC,2019-04,4.84556e-7,0.0000899316,0.00912499,3.33637e-10,1.39533e-9,0.00596952,0.00087622,0.00000216133,0.00425287
US-ND,2019-04,2.30669e-7,0.0000226328,0.0279315,2.21468e-9,1.14767e-9,0.00534169,0.000438068,7.29751e-10,0.00268357
US-NE,2019-04,1.80942e-7,0.0000222031,0.0203646,1.67414e-9,8.74737e-10,0.00393457,0.00032038,2.20461e-7,0.00221444
US-NH,2019-04,6.13365e-8,0.000120146,0.00608387,2.8012e-10,9.8851e-10,0.00551735,0.000264686,0.0000039896,0.00420204
US-NJ,2019-04,1.12299e-7,0.0000366081,0.00154063,6.70018e-11,3.96179e-10,0.00171731,0.000200556,0.00000109469,0.00149322
US-NM,2019-04,4.29053e-7,0.0000288445,0.0207795,1.63569e-9,1.21547e-9,0.00468335,0.000678316,6.53587e-8,0.00299301
US-NV,2019-04,8.82004e-7,0.0000555514,0.0151042,5.5742e-10,1.83875e-9,0.0068838,0.00148417,1.3294e-7,0.00420922
US-NY,2019-04,8.4562e-8,0.0000461982,0.0111486,4.42402e-10,7.50078e-10,0.00454756,0.000342122,0.00000108863,0.0019425
US-OH,2019-04,3.03803e-8,0.0000180682,0.00220732,1.79295e-10,2.01095e-10,0.000959563,0.0000613753,5.67719e-7,0.000772015
US-OK,2019-04,3.06284e-7,0.00003321,0.0346091,2.89521e-9,1.44932e-9,0.00640041,0.000522552,2.43065e-7,0.00364958
US-OR,2019-04,2.0468e-7,0.0000692217,0.0276386,1.14295e-9,1.5743e-9,0.00965182,0.000792092,0.00000111186,0.00336783
US-PA,2019-04,2.56485e-8,0.0000277155,0.00217848,1.56375e-10,2.56481e-10,0.00132349,0.0000692154,9.08032e-7,0.00105729
US-RI,2019-04,8.71843e-8,0.0000634516,0.00351288,2.72092e-10,5.73714e-10,0.00274752,0.000179324,0.00000208267,0.002437
US-SC,2019-04,6.73181e-8,0.0000588035,0.00196283,5.83719e-11,4.97767e-10,0.00257866,0.000173878,0.00000191953,0.00209628
US-SD,2019-04,1.59755e-7,0.000036192,0.0299132,1.4062e-9,1.37299e-9,0.00864402,0.000689638,6.10128e-10,0.00236258
US-TN,2019-04,5.12094e-8,0.0000422216,0.0049907,8.89937e-11,4.98977e-10,0.00305577,0.000223765,0.00000117703,0.00152197
US-TX,2019-04,2.309e-7,0.00002448,0.0186324,1.57903e-9,8.89993e-10,0.00367997,0.000366404,2.86723e-7,0.00235125
US-UT,2019-04,5.20189e-7,0.0000351377,0.00965302,4.56672e-10,1.10671e-9,0.00406671,0.000856946,1.89437e-7,0.002646
US-VA,2019-04,1.10859e-7,0.000109792,0.0020196,8.42672e-11,8.49794e-10,0.00425501,0.000262442,0.00000369342,0.00387173
US-VT,2019-04,5.53149e-7,0.000364747,0.0353743,1.53827e-9,3.98215e-9,0.0215551,0.00157883,0.0000109357,0.0140143
US-WA,2019-04,1.14176e-7,0.0000641467,0.0255352,8.51688e-10,1.40785e-9,0.00939702,0.000702271,0.00000102215,0.00279255
US-WI,2019-04,5.55751e-8,0.0000633956,0.00507193,3.43988e-10,5.89263e-10,0.00309419,0.000161637,0.00000206795,0.00240064
US-WV,2019-04,2.94437e-8,0.00000409841,0.00419225,2.75541e-10,1.80671e-10,0.00097376,0.0000786819,6.43722e-11,0.000372494
US-WY,2019-04,1.1942e-7,0.00000982171,0.0109013,8.73762e-10,4.85028e-10,0.00212394,0.000207281,1.27753e-10,0.00115644
CA-AB,2019-05,8.46615e-8,0.000186226,0.00473266,3.24998e-10,1.34742e-9,0.00709407,0.000287812,0.00000643005,0.00644131
CA-BC,2019-05,6.88887e-8,0.0000616165,0.0250122,4.06368e-10,1.39897e-9,0.0102809,0.000775083,7.74182e-7,0.00228736
CA-MB,2019-05,7.74071e-8,0.000045174,0.0285227,5.2299e-10,1.43317e-9,0.0107349,0.000843418,2.11378e-8,0.00183474
CA-NB,2019-05,8.04261e-8,0.0000713013,0.0171934,5.51003e-10,1.12434e-9,0.00731728,0.000506168,0.00000167567,0.00278411
CA-NL,2019-05,6.35948e-8,0.0000505913,0.0264936,3.73728e-10,1.39337e-9,0.0105508,0.00081683,2.76102e-7,0.0018841
CA-NS,2019-05,1.28921e-7,0.000154709,0.0138362,8.54054e-10,1.4877e-9,0.00804535,0.000425917,0.00000497295,0.00584319
CA-NT,2019-05,7.55829e-8,0.000148141,0.0104598,2.86832e-10,1.35021e-9,0.00806001,0.000437841,0.00000470097,0.0051196
CA-NU,2019-05,5.88496e-8,0.000196983,0.00100535,7.111e-11,1.27508e-9,0.00672684,0.000232129,0.00000693935,0.00657154
CA-ON,2019-05,1.82444e-7,0.0000329401,0.0144302,5.50245e-10,8.95372e-10,0.0051431,0.000526525,3.34596e-7,0.00180213
CA-PE,2019-05,6.72584e-7,0.0000551307,0.0737628,6.46429e-9,2.96563e-9,0.0123494,0.00102877,9.78634e-8,0.00752824
CA-QC,2019-05,9.00926e-8,0.0000461719,0.0293584,6.4919e-10,1.46535e-9,0.0107486,0.000844115,5.8665e-8,0.00198211
CA-SK,2019-05,7.64749e-8,0.000170882,0.00688579,2.94944e-10,1.33975e-9,0.00746095,0.000342468,0.00000574104,0.00588852
CA-YT,2019-05,6.00511e-8,0.0000923155,0.0190545,2.65291e-10,1.35396e-9,0.0094541,0.000649384,0.00000217659,0.00320016
US-AK,2019-05,4.18952e-8,0.0000315477,0.0114489,2.8748e-10,6.54134e-10,0.0045514,0.000336622,5.17213e-7,0.00125273
US-AL,2019-05,4.19087e-8,0.0000568968,0.00317152,6.34571e-11,5.06548e-10,0.00292283,0.000174713,0.00000181396,0.00196932
US-AR,2019-05,4.4107e-8,0.0000614483,0.00338428,6.76434e-11,5.4426e-10,0.0031426,0.000186199,0.00000196273,0.00212373
US-AZ,2019-05,3.62622e-7,0.000028086,0.00684091,2.43381e-10,8.10765e-10,0.00319842,0.000628884,2.10879e-7,0.00190665
US-CA,2019-05,0.00000103446,0.000138401,0.0286277,1.34254e-9,2.92135e-9,0.0126615,0.00190096,0.00000248406,0.00773168
US-CO,2019-05,3.08043e-7,0.0000287039,0.0188759,1.47251e-9,1.03019e-9,0.00428343,0.000514845,2.54787e-7,0.00259497
US-CT,2019-05,4.5048e-8,0.0000614361,0.00122236,4.38502e-11,4.609e-10,0.00240559,0.00012844,0.00000208267,0.00212289
US-DE,2019-05,8.94003e-8,0.0000365326,0.00128617,5.9683e-11,3.61013e-10,0.00161521,0.000164896,0.00000113556,0.00143245
US-FL,2019-05,1.12786e-7,0.0000480297,0.00155743,6.73567e-11,4.65807e-10,0.00209899,0.000210148,0.00000150157,0.00186484
US-GA,2019-05,1.40759e-7,0.0000956498,0.00270874,1.00139e-10,8.23858e-10,0.00403493,0.000307276,0.0000031121,0.0034915
US-HI,2019-05,2.09698e-7,0.0000860233,0.00680552,4.7534e-10,9.44958e-10,0.00429384,0.000391086,0.00000262913,0.00358534
US-IA,2019-05,3.13947e-7,0.000033308,0.0348007,3.00567e-9,1.44689e-9,0.0061828,0.000501308,2.86725e-7,0.00374876
US-ID,2019-05,3.91402e-7,0.000135337,0.0335866,1.37071e-9,2.38268e-9,0.0136202,0.00119514,0.00000297396,0.00608147
US-IL,2019-05,5.63377e-8,0.0000103168,0.00586691,5.11453e-10,2.75083e-10,0.00118791,0.0000909255,2.14406e-7,0.000795968
US-IN,2019-05,6.92492e-8,0.0000174617,0.00524104,4.39066e-10,3.19431e-10,0.00140173,0.000118371,4.49943e-7,0.00101091
US-KS,2019-05,2.71928e-7,0.0000241627,0.0298624,2.61697e-9,1.21127e-9,0.00505998,0.000417411,1.06006e-7,0.00310661
US-KY,2019-05,1.21418e-8,0.0000123945,0.00223393,3.31951e-11,1.73488e-10,0.00116,0.0000833268,3.05476e-7,0.000439834
US-LA,2019-05,1.33739e-8,0.0000412419,0.000762154,2.18053e-11,2.89508e-10,0.00159547,0.000064755,0.00000142084,0.00137968
US-MA,2019-05,4.64238e-7,0.000150631,0.00855779,3.43261e-10,1.71153e-9,0.00770822,0.000874018,0.00000440097,0.00618292
US-MD,2019-05,1.0605e-7,0.0000390857,0.00438165,1.69526e-10,5.02351e-10,0.00256761,0.000247591,0.00000107256,0.00161307
US-ME,2019-05,2.87625e-7,0.00048614,0.0287266,1.48599e-9,4.15011e-9,0.0229344,0.00113117,0.0000160314,0.0173216
US-MI,2019-05,5.79071e-8,0.0000541936,0.00436102,3.5543e-10,5.05593e-10,0.00249896,0.000131909,0.00000178664,0.00212075
US-MN,2019-05,3.25083e-7,0.0000657896,0.0185413,1.45647e-9,1.26063e-9,0.00544201,0.000560114,0.00000156901,0.00382888
US-MO,2019-05,4.04051e-8,0.00000753197,0.00452381,2.73586e-10,2.27416e-10,0.00122713,0.000106645,8.57597e-8,0.000506444
US-MS,2019-05,4.92391e-8,0.0000466559,0.000700064,3.46768e-11,3.57221e-10,0.00175487,0.00010981,0.0000015758,0.00165061
US-MT,2019-05,1.16114e-7,0.0000322502,0.0232517,9.08893e-10,1.11528e-9,0.00734645,0.000590797,5.4253e-8,0.00181904
US-NC,2019-05,3.97946e-7,0.000068085,0.00687148,2.53589e-10,1.08943e-9,0.00453704,0.000702885,0.00000159594,0.00329509
US-ND,2019-05,2.18719e-7,0.0000225761,0.0270615,2.09336e-9,1.11969e-9,0.00533375,0.000436331,7.55085e-10,0.0025722
US-NE,2019-05,1.73103e-7,0.0000228989,0.0195964,1.57367e-9,8.56361e-10,0.00393698,0.00032073,2.47169e-7,0.00215153
US-NH,2019-05,7.19392e-8,0.000169288,0.00643254,2.54008e-10,1.31376e-9,0.00734659,0.000335086,0.00000569539,0.00579971
US-NJ,2019-05,1.33183e-7,0.0000383533,0.00180941,7.72979e-11,4.39165e-10,0.00186936,0.000234246,0.00000111712,0.00160533
US-NM,2019-05,4.60208e-7,0.0000305219,0.021806,1.70893e-9,1.28949e-9,0.00495447,0.000727701,5.94791e-8,0.00316747
US-NV,2019-05,8.95624e-7,0.0000558895,0.0149657,5.54153e-10,1.8509e-9,0.00686734,0.00149919,1.32906e-7,0.00425135
US-NY,2019-05,7.4548e-8,0.0000523362,0.00994289,3.18801e-10,7.48043e-10,0.00462722,0.000337934,0.00000132718,0.0020372
US-OH,2019-05,2.28411e-8,0.000015302,0.00152183,1.20791e-10,1.5831e-10,0.000764948,0.0000478982,4.889e-7,0.000627018
US-OK,2019-05,2.75973e-7,0.0000357673,0.0313987,2.58832e-9,1.35329e-9,0.0060944,0.00048876,4.02964e-7,0.00346189
US-OR,2019-05,2.38049e-7,0.0000711861,0.0329908,1.3225e-9,1.81094e-9,0.0112511,0.000942789,9.03053e-7,0.00360424
US-PA,2019-05,1.93725e-8,0.000024567,0.00157368,1.02773e-10,2.15258e-10,0.00113429,0.0000579616,8.11527e-7,0.00090589
US-RI,2019-05,7.77314e-8,0.0000547369,0.00287757,2.1831e-10,4.94362e-10,0.00236083,0.00015883,0.00000179335,0.0020976
US-SC,2019-05,6.57131e-8,0.0000527519,0.00149072,5.10205e-11,4.41663e-10,0.00222252,0.00015508,0.00000173072,0.00189411
US-SD,2019-05,1.40763e-7,0.0000381115,0.0295582,1.20003e-9,1.38499e-9,0.0091152,0.000724761,6.53917e-10,0.00223438
US-TN,2019-05,4.64168e-8,0.0000331673,0.00462988,8.01926e-11,4.26127e-10,0.00264257,0.000202459,8.77496e-7,0.00121305
US-TX,2019-05,1.86229e-7,0.0000202185,0.015269,1.29468e-9,7.26818e-10,0.00301571,0.000296205,2.45147e-7,0.00192526
US-UT,2019-05,4.53145e-7,0.0000303403,0.00829877,3.88019e-10,9.59671e-10,0.0035195,0.000746196,1.56733e-7,0.00228999
US-VA,2019-05,1.19356e-7,0.000123277,0.00188507,8.82845e-11,9.33896e-10,0.00464723,0.000278205,0.00000417448,0.00433301
US-VT,2019-05,5.29566e-7,0.000374087,0.0330273,1.23581e-9,3.96886e-9,0.021788,0.00158425,0.0000112774,0.01406
US-WA,2019-05,1.11571e-7,0.0000682021,0.0289178,7.951e-10,1.5777e-9,0.0109369,0.000825904,9.27056e-7,0.00285496
US-WI,2019-05,4.45481e-8,0.0000614249,0.00387132,2.41083e-10,5.34063e-10,0.00285148,0.000143201,0.00000202941,0.00224477
US-WV,2019-05,1.96849e-8,0.00000275734,0.00281173,1.84114e-10,1.21278e-10,0.000655188,0.0000529288,4.33603e-11,0.000249464
US-WY,2019-05,1.39079e-7,0.0000114093,0.0121349,9.57721e-10,5.52257e-10,0.00242725,0.000244242,1.46938e-10,0.00130677
CA-AB,2019-06,9.12408e-8,0.000179712,0.00623997,4.02409e-10,1.36383e-9,0.0072358,0.000312167,0.00000613771,0.00629119
CA-BC,2019-06,7.8532e-8,0.0000603215,0.0259851,5.05948e-10,1.42431e-9,0.0103392,0.000783314,7.10231e-7,0.00233317
CA-MB,2019-06,7.41164e-8,0.0000448829,0.0283104,4.90181e-10,1.42483e-9,0.0107321,0.000843376,9.92886e-9,0.00179539
CA-NB,2019-06,6.12885e-8,0.0000412455,0.0118899,4.63572e-10,7.21026e-10,0.00457667,0.000323562,9.09543e-7,0.00173648
CA-NL,2019-06,6.34586e-8,0.0000489775,0.0267555,3.75181e-10,1.39401e-9,0.0105908,0.00082307,2.03035e-7,0.00183075
CA-NS,2019-06,1.34515e-7,0.000153817,0.0143338,9.12853e-10,1.49864e-9,0.0080469,0.000428164,0.00000493559,0.0058664
CA-NT,2019-06,8.03472e-8,0.000145526,0.0112235,3.44633e-10,1.36097e-9,0.00810542,0.000446295,0.00000458593,0.00508247
CA-NU,2019-06,5.85737e-8,0.000196059,0.00100063,7.07765e-11,1.2691e-9,0.0066953,0.000231041,0.00000690681,0.00654073
CA-ON,2019-06,1.74492e-7,0.0000280478,0.0116984,3.8976e-10,7.73523e-10,0.0043959,0.000481952,2.50342e-7,0.00152787
CA-PE,2019-06,6.77193e-7,0.0000546317,0.0740655,6.48939e-9,2.97577e-9,0.0123821,0.00103537,6.896e-8,0.00753903
CA-QC,2019-06,9.12525e-8,0.0000465711,0.02938,6.60144e-10,1.468e-9,0.0107413,0.00084291,7.61989e-8,0.00200552
CA-SK,2019-06,7.68557e-8,0.000169154,0.00709672,3.02506e-10,1.33713e-9,0.0074622,0.000345659,0.00000566981,0.0058374
CA-YT,2019-06,6.04319e-8,0.0000570767,0.0251176,3.30498e-10,1.37997e-9,0.0103677,0.000789467,5.73882e-7,0.00206501
US-AK,2019-06,3.82051e-8,0.0000256391,0.0108053,2.68643e-10,5.91557e-10,0.00416528,0.000313751,3.40607e-7,0.00104313
US-AL,2019-06,3.69378e-8,0.0000533309,0.00264853,5.48109e-11,4.59728e-10,0.00262945,0.000152198,0.00000172116,0.0018391
US-AR,2019-06,4.12816e-8,0.000057652,0.00219539,5.17978e-11,4.72455e-10,0.00261643,0.000148126,0.00000189626,0.00199043
US-AZ,2019-06,3.37052e-7,0.0000252239,0.00631523,2.19979e-10,7.47635e-10,0.00294477,0.000584648,1.63644e-7,0.00173945
US-CA,2019-06,0.00000111183,0.000139828,0.0273239,1.21366e-9,2.98561e-9,0.0126597,0.00200719,0.00000243585,0.00787952
US-CO,2019-06,3.07448e-7,0.0000280859,0.0172377,1.31792e-9,9.85918e-10,0.0040748,0.000515087,2.481e-7,0.00247386
US-CT,2019-06,3.8013e-8,0.0000472874,0.000856413,3.38935e-11,3.55004e-10,0.00182351,0.000100596,0.00000160375,0.00164264
US-DE,2019-06,7.08072e-8,0.0000309048,0.0010219,4.77656e-11,2.97784e-10,0.00134397,0.000132009,9.69921e-7,0.00119874
US-FL,2019-06,9.33665e-8,0.0000436339,0.0012953,5.65894e-11,4.08924e-10,0.00186506,0.000176769,0.00000138165,0.0016699
US-GA,2019-06,1.27442e-7,0.000103214,0.00240275,9.33288e-11,8.42989e-10,0.00417425,0.000288196,0.00000341636,0.00370206
US-HI,2019-06,2.02286e-7,0.0000788162,0.00615917,4.20251e-10,8.76701e-10,0.00395846,0.000374511,0.00000239083,0.00329885
US-IA,2019-06,2.27931e-7,0.0000271493,0.0251301,2.16808e-9,1.06517e-9,0.00457437,0.000366732,3.14749e-7,0.0028087
US-ID,2019-06,3.85918e-7,0.000117911,0.0306186,1.20165e-9,2.1803e-9,0.012399,0.00114002,0.00000244802,0.0054022
US-IL,2019-06,5.06723e-8,0.0000093132,0.00523368,4.55761e-10,2.46601e-10,0.0010651,0.000081907,1.9434e-7,0.000714265
US-IN,2019-06,6.94371e-8,0.0000172429,0.00484988,4.02153e-10,3.08803e-10,0.00134993,0.000118811,4.4534e-7,0.000980471
US-KS,2019-06,2.45003e-7,0.0000222604,0.0268421,2.3522e-9,1.09267e-9,0.00456689,0.000376389,1.13801e-7,0.00281129
US-KY,2019-06,1.19678e-8,0.0000170714,0.00176322,2.84625e-11,1.82884e-10,0.0011519,0.0000736021,4.997e-7,0.000590787
US-LA,2019-06,1.45012e-8,0.0000464384,0.00054203,2.06045e-11,3.13112e-10,0.00168929,0.0000637106,0.00000161818,0.00155146
US-MA,2019-06,5.38451e-7,0.000157519,0.00887294,3.72299e-10,1.84352e-9,0.00805414,0.00097696,0.00000454092,0.00660241
US-MD,2019-06,1.05937e-7,0.0000363361,0.00408785,1.59161e-10,4.75537e-10,0.00239614,0.00023978,9.8688e-7,0.00151819
US-ME,2019-06,3.10867e-7,0.00054693,0.0276055,1.55957e-9,4.4816e-9,0.0243443,0.00114766,0.0000182848,0.0194082
US-MI,2019-06,5.07156e-8,0.00004992,0.00358163,2.91133e-10,4.51335e-10,0.00223601,0.00011681,0.00000165602,0.0019242
US-MN,2019-06,2.9669e-7,0.0000697524,0.0136851,1.03243e-9,1.12837e-9,0.00489205,0.000518489,0.00000181284,0.00361852
US-MO,2019-06,3.5992e-8,0.00000768815,0.00380157,2.24489e-10,2.02481e-10,0.00109289,0.0000951548,1.14739e-7,0.000470641
US-MS,2019-06,4.6848e-8,0.0000532837,0.000676689,3.4861e-11,3.93285e-10,0.00196119,0.000110831,0.00000181768,0.00186007
US-MT,2019-06,9.65116e-8,0.0000282553,0.0194054,7.3885e-10,9.41847e-10,0.00622843,0.000500213,8.25396e-8,0.00154656
US-NC,2019-06,3.74595e-7,0.0000668754,0.00656668,2.40098e-10,1.04598e-9,0.00439523,0.000666307,0.00000159653,0.00319239
US-ND,2019-06,1.74425e-7,0.0000179773,0.0215655,1.66959e-9,8.92103e-10,0.00424644,0.000347405,7.16874e-10,0.00205064
US-NE,2019-06,1.14378e-7,0.0000153889,0.012745,1.02279e-9,5.62056e-10,0.00258068,0.000211566,1.756e-7,0.00141919
US-NH,2019-06,5.53394e-8,0.000134653,0.00425985,1.87265e-10,1.0104e-9,0.00556374,0.000242484,0.00000457797,0.00460376
US-NJ,2019-06,1.26753e-7,0.0000337893,0.00171772,7.28926e-11,4.01647e-10,0.00169007,0.000221001,9.66085e-7,0.00143944
US-NM,2019-06,4.05895e-7,0.0000263398,0.0169911,1.2966e-9,1.07908e-9,0.00409157,0.000643131,5.21665e-8,0.00263913
US-NV,2019-06,7.77429e-7,0.0000470353,0.0121185,4.62418e-10,1.56534e-9,0.00563931,0.00127949,1.0647e-7,0.00363484
US-NY,2019-06,7.35022e-8,0.0000525497,0.00921613,3.10418e-10,7.1987e-10,0.00438617,0.000317015,0.00000137695,0.00204044
US-OH,2019-06,2.14296e-8,0.000014187,0.00134952,1.06434e-10,1.45519e-10,0.000701797,0.0000447159,4.53608e-7,0.000578371
US-OK,2019-06,1.94245e-7,0.0000243981,0.0216488,1.81214e-9,9.31078e-10,0.00412277,0.000332707,2.78585e-7,0.00240756
US-OR,2019-06,2.59787e-7,0.0000698119,0.0303675,1.4903e-9,1.69007e-9,0.00979988,0.000832314,0.00000108316,0.00374899
US-PA,2019-06,1.81899e-8,0.000022266,0.0014417,9.76138e-11,1.95648e-10,0.00102232,0.000052333,7.36215e-7,0.000825645
US-RI,2019-06,8.65446e-8,0.0000799342,0.00268236,1.9672e-10,6.51037e-10,0.00318597,0.000190556,0.00000268203,0.00292149
US-SC,2019-06,6.02531e-8,0.0000524783,0.00134931,4.73779e-11,4.28774e-10,0.00216496,0.000144524,0.0000017353,0.00187051
US-SD,2019-06,1.29238e-7,0.0000345734,0.0268988,1.10172e-9,1.2593e-9,0.00826651,0.000657709,5.92509e-10,0.00203943
US-TN,2019-06,4.41915e-8,0.0000310731,0.00422396,7.39561e-11,3.95564e-10,0.00243752,0.00018748,8.27544e-7,0.00113805
US-TX,2019-06,1.59513e-7,0.0000174474,0.0117054,9.82574e-10,5.89319e-10,0.00242135,0.000253974,2.28653e-7,0.00157203
US-UT,2019-06,4.8228e-7,0.0000324804,0.00857138,3.96974e-10,1.01463e-9,0.00369865,0.000791632,1.8081e-7,0.00243366
US-VA,2019-06,8.28284e-8,0.0000914226,0.00131309,6.24748e-11,6.8328e-10,0.00341683,0.000197203,0.00000310732,0.0031982
US-VT,2019-06,6.762e-7,0.000296444,0.0359827,1.44049e-9,3.75232e-9,0.0199336,0.00174187,0.00000822877,0.0120201
US-WA,2019-06,1.20655e-7,0.0000663623,0.0274656,8.98756e-10,1.49914e-9,0.0100655,0.000756413,9.98388e-7,0.00290074
US-WI,2019-06,3.95442e-8,0.0000531887,0.0033805,2.09104e-10,4.64632e-10,0.00247975,0.000126037,0.00000175437,0.00194616
US-WV,2019-06,1.80153e-8,0.00000253032,0.00257679,1.68457e-10,1.11185e-10,0.000601269,0.0000485684,3.98107e-11,0.000228474
US-WY,2019-06,1.12869e-7,0.00000906046,0.00908626,7.05907e-10,4.28339e-10,0.00187451,0.000198569,1.13964e-10,0.00100813
CA-AB,2019-07,8.34128e-8,0.00018196,0.00536058,3.22592e-10,1.34659e-9,0.0071919,0.000303258,0.00000623862,0.00629415
CA-BC,2019-07,7.65586e-8,0.0000656226,0.0249283,4.76454e-10,1.41579e-9,0.0101995,0.000761885,9.51858e-7,0.00248624
