subdivision,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
CA-AB,2019-03,8.456766034336335e-8,0.00019796870397427023,0.0040567402299406165,3.0684097936173107e-10,1.393214051673744e-9,0.0072789326085529365,0.0002816584735404786,0.000006882022140340698,0.006813310342541888
CA-BC,2019-03,7.473356670157341e-8,0.00006646814240278717,0.024830783595954403,4.566499512317456e-10,1.4183115913372128e-9,0.010242945015223371,0.0007637859690160873,9.79469606430681e-7,0.0024957809082227556
CA-YT,2019-03,6.084112625265868e-8,0.0000891225569016193,0.020036278986122483,2.765968141168359e-10,1.3739173765815825e-9,0.00968349475830928,0.0006746548477182619,0.000002006349974363744,0.003100107317239043
CA-NT,2019-03,8.092287174916791e-8,0.0001514151223187547,0.011342531215716534,3.49862111654143e-10,1.4008683281022007e-9,0.008329838154192411,0.00045338501922678157,0.000004791236585672498,0.005277732625006332
CA-NU,2019-03,6.147138964577656e-8,0.00020575840145322432,0.0010501362397820164,7.427792915531335e-11,1.3318801089918257e-9,0.007026521344232516,0.0002424704813805631,0.0000072485013623978215,0.006864305177111716
US-CA,2019-03,8.285463771038501e-7,0.00012397438115325076,0.022146296106002623,9.348866329358885e-10,2.411127956939379e-9,0.010664218983799253,0.0015556013399898288,0.0000024279786633929747,0.006522946067322244
US-GA,2019-03,1.6824234945274957e-7,0.00012947921917758266,0.003926988311302464,1.308427728176516e-10,1.1018113267904936e-9,0.005546973659264214,0.00039621817927318836,0.0000042248171669561185,0.004667943204968191
US-VT,2019-03,5.580446422687481e-7,0.0004040724083134274,0.03595084428216386,1.6680046266294373e-9,4.224122533965665e-9,0.02271581395573863,0.00158870919384936,0.000012372789020295056,0.015389895350028052
US-CT,2019-03,3.52018004780686e-8,0.00004903600901058743,0.0008847592655408676,3.4670745919762194e-11,3.6336788442072634e-10,0.001886389147670651,0.0000988149855281074,0.0000016688548484059102,0.0016929772515049326
US-AZ,2019-03,2.835009067420136e-7,0.00002204086127346689,0.005586649620735003,1.9892672136379333e-10,6.426003205671323e-10,0.0025682301729038075,0.0004961957693435548,1.5784235868501677e-7,0.0014979284688440323
US-SD,2019-03,1.472073209242436e-7,0.000033451774526717246,0.02762640120812117,1.2962096261105132e-9,1.2682537007796686e-9,0.007990475311013392,0.0006373372403424653,5.641446807333004e-10,0.0021802449754050445
US-TN,2019-03,3.4619031559203754e-8,0.000029420230358578966,0.0036580491466931216,6.376362530255162e-11,3.5358366154429404e-10,0.0021903334527333582,0.00015952230619871726,8.113448834685601e-7,0.0010580289214355118
US-LA,2019-03,1.9291762652951403e-8,0.00006259435716525242,0.0006134526387466725,2.629316404793123e-11,4.1722330239092394e-10,0.0022372600373434027,0.00008240806894116503,0.000002187980430388824,0.002090320396495152
US-MO,2019-03,3.9544500226194564e-8,0.000007982976471937668,0.004453949587297399,3.045817633903597e-10,2.2084799522774115e-10,0.0011308195159492021,0.0000931975644172233,1.2507034853667876e-7,0.0005416253254743347
US-PA,2019-03,2.161881889889566e-8,0.000023882964368942263,0.00183776237109638,1.3022839422872657e-10,2.196538525332226e-10,0.0011375963243061616,0.00005931346210434527,7.830374038208606e-7,0.0009069618559317054
US-SC,2019-03,6.574299173745113e-8,0.000059239968191134964,0.0018076624878582653,5.6064321002681724e-11,4.926751132554171e-10,0.002539981457877075,0.00016809726693305853,0.0000019457215263601133,0.0021060452719453846
US-AK,2019-03,3.6916755346863906e-8,0.000028767486401092486,0.009286976505813425,2.554774228744055e-10,5.490133002603615e-10,0.0037391255860652595,0.0002717642516267196,5.417397348165655e-7,0.0011421195038009357
US-ME,2019-03,3.39745629095427e-7,0.0004890819411092558,0.03199945149110671,2.0198233666362755e-9,4.266130487118715e-9,0.022851362413220458,0.0011230117973943252,0.000016162967177037825,0.017901553890780523
US-MS,2019-03,4.2115524381231965e-8,0.00004783260313819882,0.0006082493550395999,3.132501154611821e-11,3.531450706769671e-10,0.0017608330664331694,0.00009958637183322025,0.0000016316087093128443,0.0016699370747872062
US-AL,2019-03,4.1242635484938936e-8,0.00006802388133624267,0.0032238586094534916,6.602497571457764e-11,5.741886387377195e-10,0.003300732832506579,0.00018291700505764812,0.0000022109463784703237,0.002329977092674023
US-MN,2019-03,2.7544417847849495e-7,0.00007333984139604277,0.019003014781395187,1.5462740072282867e-9,1.2535431838851357e-9,0.00556330772810151,0.00048426588879930135,0.0000019301289951293235,0.0040160736564288655
US-WY,2019-03,9.07601611828945e-8,0.00000743540288501979,0.008225351725543829,6.59329847687917e-10,3.668377658433152e-10,0.001603966565419196,0.00015726405661254379,9.64414201360929e-11,0.0008749649844605275
US-OR,2019-03,1.3340374217466305e-7,0.00006739101757233767,0.01968732867394506,5.833064084249309e-10,1.2565190130769591e-9,0.008084311514187226,0.0006394907476578206,0.0000013246200776672672,0.002790624668615244
US-VA,2019-03,8.962122540637367e-8,0.0001021566259777143,0.0015461598458862296,6.972087019092474e-11,7.634749179104127e-10,0.003844318216793891,0.00021896779671104748,0.0000034712447384335248,0.0035661041909477243
US-OK,2019-03,2.6937858711267317e-7,0.000033769679374841785,0.029863656511754887,2.546194159058551e-9,1.2784965631810805e-9,0.005566262657302867,0.0004452177737979203,4.127621650348252e-7,0.0033614041568751692
US-AR,2019-03,3.945601724375565e-8,0.00006296898709466895,0.0018755949937056334,4.840433634382275e-11,4.897873180784813e-10,0.0026799588044540638,0.0001409304252954218,0.000002106987033248958,0.0021581458514140085
US-WV,2019-03,2.3401282986408668e-8,0.000003441886964877519,0.0034274645504201702,2.1790403924852283e-10,1.4880359647214934e-10,0.0008184232616076559,0.00006600455294732108,5.461339117106737e-11,0.00030062258555225594
US-IN,2019-03,6.838061362302169e-8,0.000015703754727255117,0.005654399794435325,4.789388507968201e-10,3.1783935528297066e-10,0.0013879162541489544,0.00011524156209695212,3.851043147070037e-7,0.0009775989988724772
US-TX,2019-03,1.7508828506270433e-7,0.000021621037198488808,0.01484828033492227,1.2680958930492306e-9,7.10226495274049e-10,0.002965824342241304,0.0002785138351984448,3.219790438821023e-7,0.0019278711543429343
US-MA,2019-03,3.0357039467340544e-7,0.0001161235996967332,0.005624388462860511,2.5581708677953815e-10,1.2204742543658288e-9,0.0055457585416761246,0.0005749937951696006,0.0000035240824481362958,0.004636711916511331
US-KY,2019-03,1.0518771632910441e-8,0.00001545268566853196,0.0015050805390197327,2.4574072258267534e-11,1.6167693407424955e-10,0.0010118153950607884,0.00006379104706423502,4.577675762405695e-7,0.0005337686858207644
US-HI,2019-03,2.1243021124209546e-7,0.00011090063305096249,0.007463371556278121,5.367772510676721e-10,1.113254541012249e-9,0.005192631909570744,0.00041292419261614055,0.0000035086618807109683,0.0044380104247371205
US-OH,2019-03,2.382653750281892e-8,0.0000154827493207215,0.0017322318777409542,1.3985767820868912e-10,1.6575748088479304e-10,0.0007982178502120203,0.00004940781986936785,4.916736507517213e-7,0.0006474709306850617
US-IL,2019-03,6.798142890924787e-8,0.000010947814921499702,0.007194312419279033,6.278863390378454e-10,3.257542544066323e-10,0.001397469399342733,0.00010852683455330194,2.0395481651866283e-7,0.0009187114946356397
US-FL,2019-03,1.2739622088157065e-7,0.00005741640395771314,0.001769312883180833,7.682213296983271e-11,5.454022444608354e-10,0.002476801558592346,0.0002398019149061548,0.0000018090400326449242,0.002209484221326182
US-DE,2019-03,7.181855037708802e-8,0.00003200941446085159,0.001065189956427167,5.121570641216718e-11,3.0670057398965437e-10,0.001388118306694283,0.00013434417187660838,0.0000010072659900491738,0.0012391551473695847
US-MT,2019-03,7.533128884092167e-8,0.000020409191078487533,0.014531573524150479,6.043196993132262e-10,6.952455180389891e-10,0.0045040046258263584,0.0003607886281841008,5.976922382090693e-8,0.0011776231703733635
US-WA,2019-03,8.331216132138479e-8,0.00007209418235530686,0.020966330822751268,5.333654673686455e-10,1.2898974548743434e-9,0.008794704009191355,0.000633525477133765,0.0000014540205455491055,0.0027791298863546606
US-NJ,2019-03,1.145250546152893e-7,0.00003254298744992364,0.0015354162573493137,6.696981043138628e-11,3.7409281856748763e-10,0.0015841157978134525,0.00020029756309358692,9.465460893229445e-7,0.0013667538410768586
US-WI,2019-03,4.8268320088495986e-8,0.00006120677608060368,0.004390806182010567,2.829520198276381e-10,5.508218126588662e-10,0.0029273284733333503,0.00014988953143974453,0.00000200774489582959,0.0022730806476539567
US-NC,2019-03,3.913350483123395e-7,0.00007301186940861672,0.006736281969883194,2.6332617247006394e-10,1.1043272047194475e-9,0.004615295347939125,0.000690370771612571,0.000001795290455954842,0.003446871265861652
US-NY,2019-03,8.730608343287342e-8,0.00005446032068763589,0.01168288565634993,4.474406007470216e-10,8.23656759031759e-10,0.005007069453011405,0.0003667877589419491,0.0000013496975659167793,0.0022170089212051954
US-NH,2019-03,8.265756732827719e-8,0.00019041586355388038,0.006203584790784299,3.1040593572170413e-10,1.4330871637087065e-9,0.007815333113975536,0.00033885312146199917,0.0000064823642294837,0.006552195172334849
US-NM,2019-03,4.4349555685902026e-7,0.00003037116884058116,0.022606268389601256,1.7964868338920968e-9,1.2872884645982689e-9,0.004990147994412107,0.0007007569402235521,7.702914817191295e-8,0.0031798922445678912
US-RI,2019-03,9.405703533298472e-8,0.00008405280398598623,0.0039052982805945777,3.0602886679938334e-10,7.149725018123222e-10,0.0034863896597772254,0.00020449201164374802,0.000002804512977630125,0.0031430319716492247
US-NE,2019-03,1.532456814548477e-7,0.00001938915700095293,0.017348350239206705,1.4239473095107285e-9,7.474145968808165e-10,0.003372530249102084,0.0002728566739503399,2.0475485592210795e-7,0.001898104384128559
US-UT,2019-03,3.162147930157345e-7,0.000022907051587938178,0.006183558937695988,3.0394270979641815e-10,6.903172375869838e-10,0.0025685421032720017,0.000522960798074517,1.6571741174273014e-7,0.0016753712477257858
US-KS,2019-03,3.064027024037715e-7,0.000026682765340418254,0.033772239243607734,2.9599733656255306e-9,1.364675793643081e-9,0.005699066793512889,0.0004699680670328801,9.865444420554912e-8,0.0034900633606875183
US-ID,2019-03,3.2777954087337606e-7,0.00011339613992438613,0.029768734096505132,1.2849153314824948e-9,2.0388542049925383e-9,0.011644917922709648,0.0010054745208223936,0.0000024678341171767215,0.005181877270231565
US-MI,2019-03,6.709386399118566e-8,0.00005841175076260908,0.005392794499281773,4.433653249725961e-10,5.67925786512554e-10,0.00279165180937132,0.0001494284121613193,0.000001910158399527361,0.0023355120836006478
US-MD,2019-03,8.916656830863986e-8,0.000027915713112207227,0.004166597003637642,1.5790174987646415e-10,4.097772479236531e-10,0.0021333168037764322,0.0002142365303529706,7.034526979190019e-7,0.0012036435115128545
US-CO,2019-03,2.5819999028108025e-7,0.00002564424182191499,0.017525178587897004,1.4044055447032744e-9,9.128330147625166e-10,0.003812061951070056,0.0004279961904294267,2.6040828784257074e-7,0.0023368157787271543
US-ND,2019-03,2.000753057078076e-7,0.000019235791109637246,0.024022771078747476,1.923278078800458e-9,9.843144851605772e-10,0.004538105102403465,0.00037255153615793797,5.942477529199474e-10,0.0023178536281361745
US-IA,2019-03,3.123734621457853e-7,0.00003167391879545589,0.034639340515689315,3.006168117071792e-9,1.4286445284660619e-9,0.006066059461164282,0.0004928378439462701,2.408556271172212e-7,0.003693445822679535
US-NV,2019-03,7.328217220567795e-7,0.00004630045369533507,0.012287633913492631,4.622293621598437e-10,1.5180564578184358e-9,0.005629558066749857,0.0012254382479829397,1.3149690149227261e-7,0.003503062455169644
CA-NL,2019-04,6.373359090710728e-8,0.000049190946379039705,0.02678479025444022,3.773267409884249e-10,1.3964206595855098e-9,0.010603175586922253,0.0008237757530847452,2.0967044496741313e-7,0.001839670383305866
CA-PE,2019-04,6.736169450451597e-7,0.00005426411747869229,0.07418317110736548,6.5030460141839465e-9,2.9719868846202776e-9,0.01237260851990841,0.0010294093893906632,6.118475845948353e-8,0.0075275375397532126
CA-NS,2019-04,1.523674220365344e-7,0.00015791315101704734,0.016116474647616726,1.0800388244640297e-9,1.5867341050898115e-9,0.008408269255893386,0.00045349558220243366,0.000005040786671473271,0.006149595143789454
CA-NB,2019-04,1.1330366917204895e-7,0.00009801461494569858,0.020416425305720822,8.060318977210051e-10,1.408311476130332e-9,0.008735104769092525,0.0005831847001537172,0.000002528573772123352,0.003889796371710394
CA-QC,2019-04,1.0033477566130235e-7,0.000046556438585187034,0.03012173614673038,7.522471935018086e-10,1.4922396595276515e-9,0.010775553598102196,0.0008467184746879467,6.902000365856889e-8,0.0020876849501497157
CA-ON,2019-04,1.8990260982896016e-7,0.000034976399984699474,0.016034330606206165,7.661301553877514e-10,9.436368163025057e-10,0.005226598487132923,0.0005146023720453464,4.194369541723208e-7,0.0020296786058792496
CA-MB,2019-04,7.871750941517272e-8,0.00004541616886904061,0.028591281828803456,5.358008911190324e-10,1.4366422228183564e-9,0.010734892800852255,0.0008431194514979166,3.0971051715998935e-8,0.0018544341943788798
CA-SK,2019-04,8.386608269274203e-8,0.00016811938958966933,0.00900670336740283,3.681767922268543e-10,1.4054162746045807e-9,0.007966111781846136,0.0003911406203323654,0.00000554094622718482,0.005854917923341486
CA-AB,2019-04,1.0091317567702422e-7,0.00019384196281429098,0.0060161266944522545,4.714659892781221e-10,1.438026163230085e-9,0.0074405763570539645,0.00030519443122391373,0.000006682779264032647,0.006823303625898145
CA-BC,2019-04,8.014564125868105e-8,0.0000697146543945381,0.024733764261935215,5.049790979068438e-10,1.4313475708009333e-9,0.01018829796924672,0.0007539952961422397,0.0000011215750571138396,0.002649171348685668
CA-YT,2019-04,6.089807102195716e-8,0.00009466131661696934,0.01915013280292762,2.671821574952561e-10,1.3725504255895905e-9,0.009562564085117917,0.0006545811949037679,0.000002254392522417999,0.0032789603361344536
CA-NT,2019-04,8.119711126961484e-8,0.00015079603876902044,0.011473986161881838,3.506429798947932e-10,1.4027092694959582e-9,0.008356427540269851,0.00045709538011174517,0.0000047609410565263915,0.005258004294460295
CA-NU,2019-04,6.156e-8,0.000206055,0.0010516500000000001,7.438500000000001e-11,1.3338000000000003e-9,0.00703665,0.00024282000000000004,0.000007258950000000001,0.0068742000000000004
US-CA,2019-04,9.840234892547632e-7,0.00012895738953938444,0.026757022939906543,1.1809375581255142e-9,2.7602198190573944e-9,0.012040580830449812,0.0018240508966365563,0.0000022416023138617494,0.007201738702663128
US-GA,2019-04,1.4271910021172193e-7,0.00010274671732235068,0.0031561361671152486,1.0752572681227273e-10,8.856057941532293e-10,0.004416586265224542,0.0003265467058552827,0.000003339357389334653,0.0037286053433745335
US-VT,2019-04,5.531492589883251e-7,0.00036474732530329283,0.03537431519267053,1.5382656623414071e-9,3.9821509220692456e-9,0.02155507731593618,0.0015788297388745448,0.0000109357408037514,0.01401426728495886
US-CT,2019-04,4.517015114412842e-8,0.00005514085043305757,0.0012071366556873693,4.3552644067619775e-11,4.227335417152182e-10,0.0021937044085438193,0.00012351786537836222,0.0000018581823027515514,0.0019189670955608465
US-AZ,2019-04,3.790914353814165e-7,0.00002923989327105375,0.00705720721507196,2.575523787725142e-10,8.424458567573804e-10,0.0032961692853197186,0.000653374827071273,2.2378015683478776e-7,0.0019921514426193884
US-SD,2019-04,1.5975467425802566e-7,0.0000361920159464814,0.0299132061426626,1.406198232137902e-9,1.3729933589397386e-9,0.008644021682418991,0.0006896383287675219,6.101282260468429e-10,0.0023625757929902156
US-TN,2019-04,5.120937445609804e-8,0.00004222158951541234,0.004990698806014862,8.899374727397029e-11,4.989765065571066e-10,0.003055765349847277,0.00022376467436588095,0.000001177028107071271,0.0015219694924596477
US-LA,2019-04,1.7173707792437926e-8,0.00005405092334286757,0.0008028915468133871,2.612745143452575e-11,3.714355990688379e-10,0.002024535105161407,0.00007915213987170226,0.0000018734908155905213,0.0018068847773034596
US-MO,2019-04,5.606050220952296e-8,0.000010552296405895064,0.006363586249233414,4.189495760445979e-10,3.1278358423558996e-10,0.0016312027268793397,0.0001374259693600872,1.395680703954339e-7,0.0007335347919173744
US-PA,2019-04,2.5648487055857074e-8,0.000027715479356100815,0.0021784764322610073,1.5637547714216042e-10,2.5648075352842566e-10,0.0013234881398434145,0.00006921535684377939,9.08032001304522e-7,0.0010572919094502733
