subdivision,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
CA-SK,2019-04,3.46444e-7,0.000968727,0.192476,0.00000363629,0.00000188178,0.478898,0.00660893,0.0000181966,0.059249
CA-YT,2019-04,1.67708e-7,0.000420328,0.0937808,0.00000147927,7.66258e-7,0.201125,0.00318382,0.00000740236,0.0249983
US-AK,2019-04,2.23164e-7,0.00105716,0.156167,2.17507e-9,1.61388e-8,0.403758,0.00613853,0.0000327523,0.0394449
US-AL,2019-04,3.28576e-7,0.000477523,0.132596,1.93191e-9,2.33401e-8,0.33726,0.00969728,0.00000195729,0.0825039
US-AR,2019-04,3.44787e-7,0.000549123,0.145493,2.16475e-9,2.76406e-8,0.354222,0.00964593,0.00000273132,0.0860637
US-AZ,2019-04,6.5931e-7,0.000472323,0.142481,2.19513e-9,2.44386e-8,0.359968,0.00988508,4.74146e-7,0.0789589
US-CA,2019-04,0.00000187273,0.00088215,0.0634143,0.000132271,0.0000672516,0.161227,0.00575442,0.00013557,0.0356064
US-CO,2019-04,5.98979e-7,0.000823185,0.243672,5.01235e-9,4.88041e-8,0.537936,0.00668542,6.60229e-7,0.0663944
US-CT,2019-04,3.02803e-7,0.000393864,0.0922409,1.16877e-9,7.38932e-9,0.30041,0.0103599,0.00000693678,0.0732881
US-DE,2019-04,3.3084e-7,0.000354913,0.11377,1.35447e-9,7.64242e-9,0.422159,0.00912715,0.00000121716,0.0501644
US-FL,2019-04,3.97123e-7,0.000535311,0.132557,1.75138e-9,1.51675e-8,0.414002,0.00964752,0.00000664959,0.0652206
US-GA,2019-04,4.35042e-7,0.000570742,0.143567,2.12079e-9,2.54141e-8,0.371544,0.00997862,0.00000408613,0.0846236
US-HI,2019-04,4.71144e-7,0.0044841,0.391904,5.64638e-9,3.81617e-8,0.823398,0.00646325,0.000181118,0.0532025
US-IA,2019-04,5.69202e-7,0.000412438,0.150037,5.60985e-9,2.49119e-8,0.244452,0.00433849,5.57637e-7,0.043716
US-ID,2019-04,4.75746e-7,0.000237592,0.0472615,0.00001282,0.00000652008,0.0654443,0.00213788,0.0000162504,0.0112545
US-IL,2019-04,4.05665e-7,0.000459265,0.140342,2.80943e-9,2.91449e-8,0.278732,0.0109482,6.00416e-7,0.1055
US-IN,2019-04,4.79429e-7,0.00122216,0.337966,5.60044e-9,7.45424e-8,0.765903,0.00814998,0.00000148464,0.0924216
US-KS,2019-04,5.48626e-7,0.000359347,0.132794,4.99624e-9,2.27086e-8,0.200702,0.00593067,5.36929e-7,0.0592119
US-KY,2019-04,4.23647e-7,0.00125763,0.348711,5.30987e-9,7.90048e-8,0.791224,0.00812639,3.45712e-7,0.0950627
US-LA,2019-04,2.73943e-7,0.000563266,0.129553,1.64205e-9,1.33273e-8,0.415088,0.00939413,0.00000903195,0.0623095
US-MA,2019-04,6.12419e-7,0.000567482,0.0942276,1.39702e-9,8.07797e-9,0.276469,0.00968754,0.0000148067,0.0686894
US-MD,2019-04,3.74485e-7,0.000280013,0.0798504,1.24258e-9,1.00005e-8,0.20714,0.0104554,0.00000280518,0.0836603
US-ME,2019-04,3.71595e-7,0.000691933,0.0587576,2.46555e-9,6.22269e-9,0.0792608,0.00184057,0.0000239271,0.021462
US-MI,2019-04,4.01778e-7,0.000711293,0.193122,3.31728e-9,3.85223e-8,0.451394,0.00957622,0.00000280987,0.0902561
US-MN,2019-04,5.74636e-7,0.00064304,0.179109,3.88167e-9,3.44136e-8,0.383767,0.00810303,0.00000315476,0.0761846
US-MO,2019-04,4.85295e-7,0.00138376,0.382289,6.21508e-9,8.89407e-8,0.8325,0.00781176,4.77028e-7,0.100622
US-MS,2019-04,3.3643e-7,0.000483527,0.137004,1.86632e-9,1.94535e-8,0.408539,0.00998935,0.00000212643,0.0744012
US-MT,2019-04,3.23786e-7,0.000909202,0.222063,3.94678e-9,4.67919e-8,0.443431,0.00426265,0.00000862399,0.0519732
US-NC,2019-04,7.594e-7,0.000592238,0.149817,2.39736e-9,2.79447e-8,0.353352,0.00955918,0.00000418299,0.0811581
US-ND,2019-04,5.10978e-7,0.000936956,0.276701,6.06492e-9,6.04041e-8,0.549312,0.00528986,3.70993e-7,0.0681066
US-NE,2019-04,4.94679e-7,0.00082111,0.24206,5.13313e-9,5.35039e-8,0.477939,0.00755008,3.14248e-7,0.0865945
US-NH,2019-04,3.12413e-7,0.000232078,0.0456498,8.86283e-10,5.88374e-9,0.0907746,0.0108165,0.00000515331,0.0946399
US-NJ,2019-04,3.8244e-7,0.000331757,0.0919107,1.22017e-9,8.76256e-9,0.28865,0.0108457,0.00000364572,0.0788082
US-NM,2019-04,7.39389e-7,0.000836385,0.23758,0.00000538111,0.00000277959,0.535905,0.00707494,0.00000668012,0.0659438
US-NV,2019-04,0.00000257946,0.00153849,0.0977926,0.000257984,0.000131169,0.342097,0.00717899,0.000258259,0.0410104
US-NY,2019-04,2.81015e-7,0.000203874,0.0614566,1.10784e-9,5.37748e-9,0.154675,0.00835571,0.00000258904,0.0640431
US-OH,2019-04,3.66523e-7,0.000760868,0.212744,3.23671e-9,4.04362e-8,0.535987,0.00959289,0.000002255,0.0846976
US-OK,2019-04,4.47242e-7,0.000301644,0.118718,4.00525e-9,1.31823e-8,0.264551,0.00503488,3.3381e-7,0.0338653
US-OR,2019-04,3.03778e-7,0.000183066,0.0547441,0.00000717849,0.00000365215,0.111927,0.00293131,0.0000084701,0.0150929
US-PA,2019-04,3.50733e-7,0.000546286,0.151837,2.36681e-9,2.85064e-8,0.365872,0.0107783,0.00000248783,0.0960921
US-RI,2019-04,3.13595e-7,0.000368122,0.111649,1.51202e-9,7.55588e-9,0.407208,0.00878819,0.00000212614,0.0492093
US-SC,2019-04,3.80799e-7,0.000350863,0.0954936,1.49836e-9,1.83036e-8,0.208433,0.0118333,0.00000214192,0.106892
US-SD,2019-04,2.57725e-7,0.0003313,0.111547,2.64459e-9,1.97309e-8,0.196806,0.00265532,1.39677e-7,0.0248783
US-TN,2019-04,3.58997e-7,0.000508438,0.140709,2.20922e-9,3.04569e-8,0.290724,0.0101011,0.00000156273,0.0982348
US-TX,2019-04,4.71396e-7,0.000502195,0.161085,3.58441e-9,2.55128e-8,0.391625,0.00764336,7.21538e-7,0.0606999
US-UT,2019-04,0.00000104116,0.00128955,0.312427,0.0000265211,0.0000135491,0.70939,0.00823361,0.0000292662,0.0862177
US-VA,2019-04,3.73434e-7,0.000372426,0.0851691,1.16264e-9,8.99931e-9,0.262365,0.0106432,0.00000557556,0.0811459
US-VT,2019-04,5.53401e-7,0.000365293,0.0355068,1.53981e-9,3.99069e-9,0.022024,0.00158831,0.0000109452,0.014066
US-WA,2019-04,1.83417e-7,0.00014947,0.0518523,1.22875e-9,5.69465e-9,0.0780689,0.00319512,0.00000123527,0.0235615
US-WI,2019-04,3.8838e-7,0.00085858,0.231931,3.70795e-9,4.73937e-8,0.555487,0.00876148,0.00000255675,0.0844974
US-WV,2019-04,5.02047e-7,0.00155846,0.426842,6.83336e-9,1.01579e-7,0.919094,0.00808753,4.90396e-7,0.110902
US-WY,2019-04,5.48118e-7,0.00142183,0.39384,6.81091e-9,9.21358e-8,0.835203,0.00751005,7.04964e-7,0.101361
CA-AB,2019-05,4.06417e-7,0.00116748,0.227615,0.00000445417,0.00000230447,0.579218,0.00784391,0.0000221314,0.0715816
CA-BC,2019-05,1.07593e-7,0.000179652,0.0518228,5.36161e-7,2.78442e-7,0.0791019,0.00168401,0.0000026629,0.0101231
CA-MB,2019-05,7.84247e-8,0.0000482774,0.0292276,1.4609e-8,8.71717e-9,0.0125443,0.000867315,7.07959e-8,0.00204076
CA-NB,2019-05,2.42652e-7,0.000337032,0.081619,0.00000116107,6.02469e-7,0.157622,0.0058414,0.00000576698,0.0505963
CA-NL,2019-05,7.73722e-8,0.0000926081,0.0360373,1.91084e-7,1.00011e-7,0.0350488,0.00114038,9.48423e-7,0.00467336
CA-NS,2019-05,3.77755e-7,0.000913578,0.186205,0.0000034453,0.00000178264,0.450505,0.00626954,0.0000171158,0.0562204
CA-NT,2019-05,3.10805e-7,0.000865498,0.1734,0.00000325631,0.00000168507,0.426316,0.0059618,0.0000161796,0.052741
CA-NU,2019-05,4.06094e-7,0.00125597,0.241543,0.00000480673,0.00000248684,0.624172,0.0083868,0.0000238845,0.076872
CA-ON,2019-05,3.85824e-7,0.00010794,0.0411506,2.32388e-7,1.23704e-7,0.0378496,0.00893478,0.00000115205,0.0786167
CA-PE,2019-05,6.77446e-7,0.0000699587,0.0771309,7.37676e-8,3.77687e-8,0.0209949,0.00114295,3.35131e-7,0.0085126
CA-QC,2019-05,9.29884e-8,0.0000550032,0.0313643,4.07335e-8,2.21933e-8,0.0158977,0.00091212,1.99976e-7,0.00256837
CA-SK,2019-05,3.63749e-7,0.00104698,0.205882,0.00000397683,0.00000205764,0.518271,0.00708879,0.0000197597,0.0640479
CA-YT,2019-05,1.6894e-7,0.000424393,0.0944823,0.00000150754,7.80777e-7,0.203072,0.00320652,0.00000749025,0.025245
US-AK,2019-05,2.11263e-7,0.00108795,0.15375,2.1333e-9,1.58846e-8,0.385243,0.00567633,0.0000348962,0.0367636
US-AL,2019-05,3.27937e-7,0.000472278,0.132093,1.91883e-9,2.30269e-8,0.338503,0.00982695,0.0000018651,0.08318
US-AR,2019-05,3.67154e-7,0.000739496,0.199001,2.98894e-9,4.09872e-8,0.471399,0.0092243,0.00000228663,0.087893
US-AZ,2019-05,6.54142e-7,0.000491121,0.146861,2.29115e-9,2.68925e-8,0.35485,0.0100951,3.96734e-7,0.0844156
US-CA,2019-05,0.00000196153,0.000911519,0.0613662,0.000139581,0.0000709682,0.148496,0.0056498,0.000142919,0.0356766
US-CO,2019-05,6.02725e-7,0.000868648,0.254179,4.99101e-9,5.17322e-8,0.566415,0.0069455,6.5553e-7,0.0696484
US-CT,2019-05,3.08947e-7,0.000374647,0.0848828,1.10292e-9,7.24185e-9,0.266,0.0107291,0.00000703778,0.0795825
US-DE,2019-05,3.25358e-7,0.00035628,0.114116,1.35364e-9,7.64599e-9,0.423343,0.00913593,0.00000128252,0.0501753
US-FL,2019-05,3.80328e-7,0.000573116,0.144278,1.91186e-9,1.76363e-8,0.445462,0.00946327,0.00000644316,0.0639113
US-GA,2019-05,4.56481e-7,0.000688985,0.177171,2.64841e-9,3.41089e-8,0.443176,0.00988226,0.0000036344,0.0878509
US-HI,2019-05,4.48089e-7,0.00471015,0.398826,5.61581e-9,3.62935e-8,0.840027,0.00650925,0.000193007,0.051646
US-IA,2019-05,5.36507e-7,0.000618858,0.197355,5.49422e-9,3.83097e-8,0.371736,0.00563016,6.45619e-7,0.0604002
US-ID,2019-05,4.9168e-7,0.000245541,0.0433074,0.000013888,0.00000706306,0.0493465,0.00183958,0.0000177343,0.00988096
US-IL,2019-05,3.98048e-7,0.000477977,0.142897,2.6723e-9,3.0664e-8,0.283406,0.0114513,7.00865e-7,0.111485
US-IN,2019-05,4.65036e-7,0.00120145,0.330519,5.34354e-9,7.20902e-8,0.761162,0.00833508,0.00000181236,0.0915932
US-KS,2019-05,5.17909e-7,0.0005636,0.180083,4.94026e-9,3.53373e-8,0.332869,0.00697791,7.20876e-7,0.07237
US-KY,2019-05,4.35676e-7,0.00132313,0.362657,5.53842e-9,8.28521e-8,0.817409,0.00820071,9.16159e-7,0.0982701
US-LA,2019-05,2.79992e-7,0.000706533,0.151287,1.96607e-9,1.77973e-8,0.457118,0.00924946,0.0000128867,0.0630789
US-MA,2019-05,6.76061e-7,0.000606657,0.0979641,1.44232e-9,8.22626e-9,0.289897,0.00916941,0.0000160007,0.0624736
US-MD,2019-05,3.91358e-7,0.00045342,0.120263,1.84478e-9,2.00912e-8,0.295588,0.0102927,0.00000383976,0.0869311
US-ME,2019-05,3.24451e-7,0.000730232,0.0585043,1.8522e-9,6.32498e-9,0.107286,0.00242435,0.0000247553,0.0248386
US-MI,2019-05,3.96122e-7,0.000775438,0.199307,3.27194e-9,4.02908e-8,0.46129,0.00995692,0.00000494192,0.0952209
US-MN,2019-05,6.07574e-7,0.000719041,0.195313,4.14275e-9,3.95305e-8,0.406969,0.00815914,0.00000367525,0.0807248
US-MO,2019-05,4.66511e-7,0.0013008,0.359866,5.74262e-9,8.31886e-8,0.790166,0.00835736,5.12754e-7,0.102311
US-MS,2019-05,3.2561e-7,0.000464188,0.136404,1.81029e-9,1.77243e-8,0.424006,0.00975079,0.00000166152,0.0685438
US-MT,2019-05,2.78384e-7,0.00076,0.176936,3.24236e-9,3.48554e-8,0.341464,0.00347768,0.00000996836,0.0393359
US-NC,2019-05,7.04076e-7,0.00061963,0.162446,2.58173e-9,3.2261e-8,0.37193,0.0102265,0.00000323874,0.0913206
US-ND,2019-05,4.95299e-7,0.000926642,0.271957,5.87834e-9,5.91965e-8,0.542316,0.00526885,6.51351e-7,0.0670585
US-NE,2019-05,4.67458e-7,0.000705418,0.210629,4.53699e-9,4.5039e-8,0.418611,0.00774847,4.83525e-7,0.0833339
US-NH,2019-05,3.24077e-7,0.000226114,0.0309926,7.14708e-10,5.6835e-9,0.0269332,0.0111137,0.00000634978,0.103488
US-NJ,2019-05,4.03857e-7,0.000340831,0.0914882,1.22885e-9,8.89272e-9,0.282719,0.0109075,0.00000418035,0.0799008
US-NM,2019-05,7.51856e-7,0.000816009,0.230601,0.0000038162,0.00000198179,0.519317,0.0070013,0.00000601756,0.0638386
US-NV,2019-05,0.00000270885,0.00163728,0.098779,0.000277272,0.000140975,0.347475,0.00718777,0.000277641,0.0415111
US-NY,2019-05,2.77165e-7,0.000211965,0.0573893,9.62727e-10,5.29036e-9,0.138245,0.00867172,0.00000348624,0.0684278
US-OH,2019-05,3.88284e-7,0.000920996,0.247761,3.77215e-9,5.05249e-8,0.595205,0.0096431,0.00000355115,0.092312
US-OK,2019-05,4.25884e-7,0.000319996,0.120466,3.7608e-9,1.36451e-8,0.280553,0.00530913,5.32632e-7,0.0355681
US-OR,2019-05,3.06533e-7,0.0001412,0.0418778,0.00000847365,0.00000430969,0.0454314,0.00162368,0.00000962027,0.0074258
US-PA,2019-05,3.24224e-7,0.000412925,0.118574,1.77578e-9,1.9134e-8,0.306719,0.011025,0.00000226861,0.0921087
US-RI,2019-05,3.06906e-7,0.000362301,0.112284,1.47273e-9,7.55864e-9,0.411679,0.00887308,0.00000179969,0.0494414
US-SC,2019-05,3.89596e-7,0.000426168,0.117052,1.80651e-9,2.27988e-8,0.266179,0.011658,0.0000020193,0.105615
US-SD,2019-05,2.09053e-7,0.000231906,0.0833594,1.99924e-9,1.27336e-8,0.139369,0.00226125,2.52466e-7,0.0177093
US-TN,2019-05,3.46894e-7,0.000515459,0.145509,2.21733e-9,2.94267e-8,0.325768,0.00979522,0.00000145706,0.0910636
US-TX,2019-05,4.39713e-7,0.000538043,0.170254,3.4657e-9,2.72836e-8,0.429608,0.00786417,5.81683e-7,0.0616448
US-UT,2019-05,9.64297e-7,0.00128401,0.317519,0.0000233437,0.000011935,0.724566,0.00833658,0.0000255866,0.087889
US-VA,2019-05,3.87883e-7,0.000398873,0.0867728,1.21228e-9,1.00995e-8,0.258697,0.0108199,0.00000633674,0.0846679
US-VT,2019-05,5.29572e-7,0.000374095,0.0330302,1.23585e-9,3.96905e-9,0.0217988,0.00158448,0.0000112774,0.0140613
US-WA,2019-05,1.29311e-7,0.0000847129,0.0342944,8.63403e-10,2.03502e-9,0.0281838,0.00153811,0.00000104478,0.00807229
US-WI,2019-05,4.05475e-7,0.000945124,0.252537,3.99967e-9,5.46546e-8,0.580625,0.00912924,0.00000259384,0.0943776
US-WV,2019-05,5.06595e-7,0.00160276,0.438173,6.93938e-9,1.04584e-7,0.946433,0.00830465,4.4064e-7,0.114125
US-WY,2019-05,5.52852e-7,0.00136568,0.380231,6.65864e-9,8.8395e-8,0.805779,0.0073634,5.80031e-7,0.097934
CA-AB,2019-06,3.88003e-7,0.00111473,0.220536,0.00000223913,0.0000011768,0.556747,0.00756947,0.0000192814,0.0688229
CA-BC,2019-06,1.12838e-7,0.00016841,0.0507578,2.59304e-7,1.37305e-7,0.0738628,0.00162226,0.00000222965,0.00956186
CA-MB,2019-06,7.45576e-8,0.000046273,0.028629,3.81863e-9,3.17241e-9,0.0115491,0.000854166,2.94704e-8,0.00188836
CA-NB,2019-06,2.82269e-7,0.000202519,0.0579901,3.3242e-7,1.77783e-7,0.0887978,0.0090003,0.00000285794,0.0806373
CA-NL,2019-06,7.32378e-8,0.0000797892,0.0338171,7.41477e-8,4.01279e-8,0.0286988,0.00106222,6.36158e-7,0.00389135
CA-NS,2019-06,3.73147e-7,0.000905687,0.186653,0.00000180112,9.46688e-7,0.44992,0.0062639,0.0000155047,0.0561494
CA-NT,2019-06,3.0207e-7,0.000844119,0.171333,0.00000167299,8.79576e-7,0.418668,0.00586852,0.0000144061,0.0518025
CA-NU,2019-06,3.92527e-7,0.00124826,0.242153,0.00000251937,0.00000132402,0.625074,0.00839786,0.0000216978,0.0769092
CA-ON,2019-06,3.9819e-7,0.0000933385,0.0375863,9.19467e-8,5.21563e-8,0.0301448,0.00986465,7.87228e-7,0.0873203
CA-PE,2019-06,6.80494e-7,0.0000650304,0.0764487,3.13871e-8,1.60482e-8,0.0184934,0.00111608,2.15136e-7,0.00823447
CA-QC,2019-06,9.48985e-8,0.0000580586,0.0320128,2.81648e-8,1.59092e-8,0.0174925,0.000932072,2.37681e-7,0.00277377
CA-SK,2019-06,3.50992e-7,0.00103289,0.205054,0.00000206834,0.00000108715,0.515077,0.00704964,0.0000178114,0.0636015
CA-YT,2019-06,8.8144e-8,0.000144391,0.045129,2.09387e-7,1.11144e-7,0.061682,0.00146717,0.00000180127,0.00790434
US-AK,2019-06,2.26251e-7,0.00110135,0.169176,2.38395e-9,2.07831e-8,0.416923,0.00585712,0.0000322648,0.0411337
US-AL,2019-06,3.3152e-7,0.000503099,0.141231,2.05271e-9,2.50637e-8,0.362151,0.00990749,0.00000174832,0.0843165
US-AR,2019-06,3.87871e-7,0.000898693,0.243411,3.62848e-9,5.04285e-8,0.59082,0.00894093,0.00000205271,0.0863207
US-AZ,2019-06,6.2691e-7,0.000495455,0.149258,2.28615e-9,2.65979e-8,0.371544,0.00997073,3.08179e-7,0.0817136
US-CA,2019-06,0.00000197087,0.000870213,0.065655,0.000126867,0.0000645048,0.167974,0.00603035,0.000130268,0.0364405
US-CO,2019-06,6.05034e-7,0.000860707,0.251914,4.8128e-9,5.09472e-8,0.570452,0.00715125,5.29373e-7,0.0700072
US-CT,2019-06,3.1216e-7,0.000320814,0.0785674,1.03946e-9,7.02061e-9,0.239566,0.0112162,0.00000542831,0.0856464
US-DE,2019-06,3.08862e-7,0.000360158,0.11572,1.36912e-9,7.94612e-9,0.427412,0.00914875,0.00000128596,0.0504145
US-FL,2019-06,3.63108e-7,0.000564601,0.1444,1.90974e-9,1.77836e-8,0.445649,0.00950302,0.00000600519,0.0645203
US-GA,2019-06,4.36699e-7,0.000664734,0.168281,2.49218e-9,3.13572e-8,0.430607,0.00991138,0.00000410011,0.0862667
US-HI,2019-06,4.37672e-7,0.00485085,0.402824,5.59397e-9,3.49222e-8,0.849166,0.0065282,0.000200583,0.0503391
US-IA,2019-06,5.14363e-7,0.00082895,0.245968,5.5471e-9,5.13737e-8,0.501702,0.00659436,9.52812e-7,0.0735721
US-ID,2019-06,4.96789e-7,0.000239925,0.048532,0.0000125852,0.00000640097,0.0800625,0.00249724,0.0000156576,0.0129649
US-IL,2019-06,3.94706e-7,0.000500845,0.14908,2.70649e-9,3.17672e-8,0.30431,0.0113792,6.79759e-7,0.110323
US-IN,2019-06,4.54312e-7,0.00115253,0.315978,5.06218e-9,6.75611e-8,0.739045,0.00840112,0.00000227143,0.0886739
US-KS,2019-06,5.1795e-7,0.000669511,0.206981,5.14242e-9,4.26647e-8,0.396863,0.00718214,5.17165e-7,0.0774321
US-KY,2019-06,4.4969e-7,0.00137698,0.376629,5.76926e-9,8.68573e-8,0.845046,0.00832174,7.709e-7,0.101891
US-LA,2019-06,2.82869e-7,0.000613106,0.137938,1.78919e-9,1.58284e-8,0.423591,0.00959979,0.0000101435,0.066513
US-MA,2019-06,7.34073e-7,0.000693896,0.118689,1.65791e-9,8.90625e-9,0.383655,0.00831437,0.0000170306,0.0468175
US-MD,2019-06,3.8813e-7,0.000434046,0.11375,1.72466e-9,1.79108e-8,0.285954,0.0104093,0.00000427977,0.0862195
US-ME,2019-06,3.59489e-7,0.000840646,0.0651266,2.01881e-9,7.19732e-9,0.132991,0.00287118,0.0000285248,0.0293459
US-MI,2019-06,4.00658e-7,0.000764815,0.206833,3.35417e-9,4.31743e-8,0.476752,0.0100943,0.0000025626,0.0981968
US-MN,2019-06,5.98307e-7,0.000740145,0.198204,3.82161e-9,4.04306e-8,0.430618,0.00881143,0.00000357089,0.0855758
US-MO,2019-06,4.55986e-7,0.00119509,0.331917,5.28529e-9,7.67059e-8,0.725402,0.00892235,4.06888e-7,0.10526
US-MS,2019-06,3.23944e-7,0.000439456,0.127561,1.69901e-9,1.64099e-8,0.395126,0.0099913,0.00000188971,0.0718372
US-MT,2019-06,3.1689e-7,0.000880092,0.222228,3.85335e-9,4.75972e-8,0.446698,0.00431562,0.00000665263,0.0528155
US-NC,2019-06,6.81035e-7,0.0006236,0.165898,2.61474e-9,3.28062e-8,0.385478,0.0101093,0.000002788,0.0899231
US-ND,2019-06,4.97968e-7,0.00107302,0.308158,6.10135e-9,6.89768e-8,0.632138,0.00598338,5.68511e-7,0.0775138
US-NE,2019-06,4.86741e-7,0.00103448,0.294194,5.40038e-9,6.73649e-8,0.609803,0.00821814,3.18465e-7,0.0978127
US-NH,2019-06,3.19734e-7,0.000296939,0.0592673,1.00672e-9,8.70526e-9,0.135018,0.0109914,0.00000555627,0.0961355
US-NJ,2019-06,3.96276e-7,0.000328927,0.0922399,1.2269e-9,8.76593e-9,0.289615,0.0108367,0.00000348592,0.0783998
US-NM,2019-06,7.38121e-7,0.000955844,0.269977,0.00000290512,0.00000152998,0.60707,0.00747924,0.00000407108,0.0743687
US-NV,2019-06,0.0000022194,0.00136551,0.113438,0.000210351,0.000106955,0.385018,0.00781894,0.000210744,0.0460014
US-NY,2019-06,2.78848e-7,0.000230662,0.0633383,1.02079e-9,5.54281e-9,0.167167,0.00868655,0.000003444,0.0664137
US-OH,2019-06,3.82232e-7,0.000903543,0.245307,3.70268e-9,4.92925e-8,0.598505,0.00956193,0.00000319216,0.0897339
US-OK,2019-06,3.88595e-7,0.000390719,0.136975,3.33016e-9,1.685e-8,0.359735,0.00658379,3.52275e-7,0.0440314
US-OR,2019-06,3.61207e-7,0.00018442,0.0575709,0.00000750636,0.00000381879,0.112672,0.00298604,0.00000870971,0.0155557
US-PA,2019-06,3.26269e-7,0.00045369,0.131666,1.9554e-9,2.17765e-8,0.34398,0.0107917,0.00000189429,0.0898543
US-RI,2019-06,3.14271e-7,0.000386161,0.111434,1.44369e-9,7.67297e-9,0.409976,0.00884953,0.00000271597,0.0499658
US-SC,2019-06,3.82277e-7,0.000420139,0.11574,1.77424e-9,2.21138e-8,0.267647,0.0116373,0.00000202084,0.104539
US-SD,2019-06,2.34619e-7,0.000341742,0.112558,2.3906e-9,2.00654e-8,0.209832,0.00287998,1.30862e-7,0.0261192
US-TN,2019-06,3.314e-7,0.000374429,0.108,1.63795e-9,1.99936e-8,0.243289,0.0104037,0.00000160712,0.0924302
US-TX,2019-06,4.25287e-7,0.000543991,0.170709,3.19828e-9,2.72854e-8,0.444733,0.00832756,4.83973e-7,0.0644274
US-UT,2019-06,9.85411e-7,0.00129127,0.322508,0.000021378,0.0000109372,0.731668,0.00835822,0.0000233868,0.0889907
US-VA,2019-06,3.52167e-7,0.000427578,0.105676,1.4236e-9,1.24901e-8,0.325968,0.0103468,0.00000490848,0.0770519
US-VT,2019-06,6.76485e-7,0.000298566,0.0362228,1.44341e-9,3.76765e-9,0.0206082,0.00175204,0.00000830811,0.0120776
US-WA,2019-06,1.6428e-7,0.000133298,0.0480768,1.16764e-9,4.04007e-9,0.074026,0.00230718,0.00000124656,0.0137459
US-WI,2019-06,3.8336e-7,0.000845574,0.228097,3.55527e-9,4.70313e-8,0.543409,0.00926973,0.00000259637,0.0895922
US-WV,2019-06,5.05056e-7,0.00160325,0.437468,6.91192e-9,1.04248e-7,0.946721,0.0083434,6.3054e-7,0.114077
US-WY,2019-06,5.53493e-7,0.00146448,0.402861,6.80998e-9,9.46064e-8,0.85853,0.00770732,9.31905e-7,0.103991
CA-AB,2019-07,3.81631e-7,0.00112453,0.22221,0.00000190518,0.0000010075,0.563302,0.00765188,0.0000190782,0.0695938
CA-BC,2019-07,1.22027e-7,0.000209332,0.0579905,2.90903e-7,1.54819e-7,0.0949872,0.0018823,0.00000290946,0.0121373
CA-MB,2019-07,7.43997e-8,0.0000481516,0.0289154,6.61965e-9,4.66434e-9,0.0125156,0.000865884,6.2265e-8,0.00200065
CA-NB,2019-07,3.34609e-7,0.000569347,0.123534,9.26999e-7,4.9223e-7,0.277532,0.0090423,0.00000927918,0.0818267
CA-NL,2019-07,6.66526e-8,0.0000597051,0.0301618,2.71523e-8,1.55402e-8,0.0184739,0.000936213,2.69041e-7,0.00263003
CA-NS,2019-07,3.74231e-7,0.000990804,0.200669,0.00000166904,8.8267e-7,0.494779,0.00681373,0.0000167097,0.0614806
CA-NT,2019-07,2.85465e-7,0.000803089,0.16403,0.00000133816,7.08014e-7,0.398814,0.00562597,0.0000133996,0.0493576
CA-NU,2019-07,3.9025e-7,0.00124442,0.242017,0.00000211719,0.00000111954,0.624797,0.0083994,0.000021204,0.0769192
CA-ON,2019-07,4.13818e-7,0.000220642,0.0605066,3.02597e-7,1.63494e-7,0.095718,0.00997047,0.00000302506,0.0886952
CA-PE,2019-07,6.83319e-7,0.0000697624,0.0770865,3.55077e-8,1.83176e-8,0.0208586,0.00115068,2.91613e-7,0.0085145
CA-QC,2019-07,8.81161e-8,0.0000566363,0.031285,2.14269e-8,1.24546e-8,0.0168096,0.000921956,2.09429e-7,0.00263168
CA-SK,2019-07,3.26977e-7,0.000958177,0.191952,0.00000161201,8.52651e-7,0.478241,0.00659957,0.0000161423,0.0591002
CA-YT,2019-07,7.78e-8,0.000107107,0.0385032,1.10803e-7,5.9731e-8,0.0427414,0.00123442,0.00000110711,0.00558676
US-AK,2019-07,2.36331e-7,0.00116598,0.175417,2.43919e-9,2.07736e-8,0.444296,0.00635689,0.0000347357,0.0438246
US-AL,2019-07,3.36303e-7,0.000530283,0.146617,2.12832e-9,2.61017e-8,0.379031,0.00992272,0.00000202575,0.084419
US-AR,2019-07,3.79856e-7,0.00087013,0.236701,3.52613e-9,4.88529e-8,0.573209,0.00874412,0.00000193024,0.0840347
US-AZ,2019-07,5.51638e-7,0.000550393,0.164967,2.4842e-9,3.00576e-8,0.414232,0.00980426,2.08316e-7,0.0815539
US-CA,2019-07,0.00000176038,0.000815853,0.0733734,0.00011273,0.0000573178,0.209094,0.00659174,0.000115782,0.0391923
US-CO,2019-07,5.56636e-7,0.000845063,0.247969,4.63517e-9,4.93969e-8,0.573404,0.00733797,5.25338e-7,0.0700022
US-CT,2019-07,3.05067e-7,0.000320269,0.0845991,1.08766e-9,7.1083e-9,0.270781,0.010951,0.00000449596,0.0803868
US-DE,2019-07,2.98904e-7,0.000482345,0.146684,1.86257e-9,1.65943e-8,0.481466,0.00914621,0.0000017157,0.0562897
US-FL,2019-07,3.6082e-7,0.000549606,0.142196,1.88481e-9,1.76291e-8,0.43726,0.00960868,0.00000561553,0.0659755
US-GA,2019-07,4.38322e-7,0.000700832,0.179407,2.65634e-9,3.39267e-8,0.458297,0.00988459,0.00000385528,0.0866945
