subdivision,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
CA-NU,2019-03,3.967779291553134e-7,0.001247470481380563,0.24165807811080833,0.000003246011889191644,0.0000016933734332425068,0.6242949137148047,0.008395421889191644,0.000022265806085376932,0.0768776566757493
US-CA,2019-03,0.0000018068674789417878,0.0009680605078892437,0.0702037013571891,0.00014453546724825257,0.00007348744417142785,0.2075771287593541,0.006067687737620908,0.00014797841220438775,0.03679906920477674
US-GA,2019-03,4.5087208470544393e-7,0.000627295449800187,0.15096640874992048,2.2264389021796868e-9,2.6739116025254052e-8,0.3946687630386752,0.009448451466779442,0.000005224506120777097,0.0797208034871134
US-VT,2019-03,5.583446863506425e-7,0.00040526211493420596,0.036141294506615025,1.670264435107821e-9,4.236339368591085e-9,0.023327032540966706,0.0015998278344281308,0.000012408677667883432,0.015451312577794097
US-CT,2019-03,3.1343117081202616e-7,0.0003223183403020711,0.07706452061519102,1.0411242339952725e-9,7.468661874285283e-9,0.22631840418228757,0.011373443503092459,0.000005675201853294173,0.08886362532878105
US-AZ,2019-03,5.885468236836921e-7,0.000510680209617092,0.15280975017059514,2.373768966001339e-9,2.8946862942593782e-8,0.3640911044142883,0.010298525897185402,2.475970327845919e-7,0.08874961929482532
US-SD,2019-03,2.69429872478633e-7,0.0003983783951186582,0.12873295227566017,2.8262342507864033e-9,2.384032395277197e-8,0.24247528188944378,0.0031275274450074937,1.8481835598555756e-7,0.03022030260763631
US-TN,2019-03,3.404697831831352e-7,0.0004493632350508386,0.12937043661321335,1.9797477316586886e-9,2.5838679260035453e-8,0.28707336665027505,0.010461333504886126,0.0000011933066681019513,0.09624223372865172
US-LA,2019-03,2.8649236402520253e-7,0.0007222945199947785,0.14770218072085947,1.9268010848585784e-9,1.732581030079956e-8,0.4457630850521636,0.009385383237032916,0.0000140401965640096,0.06523660126521794
US-MO,2019-03,4.639644734103017e-7,0.0012226670580206085,0.3384660620651785,5.467242419428086e-9,7.855284099714387e-8,0.7338304694669504,0.008897369428750102,6.279468531163999e-7,0.10663750767237516
US-PA,2019-03,3.412900187900198e-7,0.0005169063864202146,0.14775248506432073,2.257560211833994e-9,2.67006904314458e-8,0.3682545552606223,0.010718548433568148,0.0000018734727228181723,0.09303237079179025
US-SC,2019-03,3.7973657161175926e-7,0.0003419282692753295,0.0920264286581412,1.4476270971603624e-9,1.750605690348969e-8,0.1996168447081091,0.011957589769759315,0.000002362752046771597,0.1078926373972165
US-AK,2019-03,2.4046348166156846e-7,0.0011561780894945469,0.17804035873263935,2.5057291894276924e-9,2.1998291588840036e-8,0.447027844445679,0.006316563588369031,0.0000335451137909633,0.04452051346077821
US-ME,2019-03,3.855057239574171e-7,0.0007410045869440811,0.06648037444119431,2.447422776819033e-9,7.104727636614603e-9,0.12269483329838578,0.0027108160669166064,0.00002449647436607455,0.02733301619546412
US-MS,2019-03,3.2130479213235913e-7,0.0004265772683267183,0.1251319411528434,1.6698641826509913e-9,1.6126279066795673e-8,0.3853943234610344,0.010119474258336524,0.0000017470046835090983,0.07344029427601177
US-AL,2019-03,3.2373547914692106e-7,0.0005081594710776175,0.1391894326574849,2.0067287492585035e-9,2.4093806454922664e-8,0.3636269961331026,0.009517329266168781,0.000002245108397110279,0.07973404438877128
US-MN,2019-03,5.454573992893338e-7,0.0006317014939161397,0.17434941146061922,3.899627695971598e-9,3.4240795724469536e-8,0.36219573921717674,0.008201199883827365,0.0000032482833882600185,0.07944341127654644
US-WY,2019-03,5.409717675951478e-7,0.0014916312254853227,0.4106104430259423,6.89889853416265e-9,9.671013183184228e-8,0.8766011517339657,0.007815813571678465,7.569592752196016e-7,0.10612177235715842
US-OR,2019-03,2.7460891337357136e-7,0.0002625781494790989,0.07278964161205773,0.000007105077085768997,0.000003618498304281649,0.1882685032900987,0.004101656890603263,0.000008500983518627015,0.023688358564180712
US-VA,2019-03,3.498984723350333e-7,0.00041240983216551095,0.09847032176726,1.3039011599689665e-9,1.0332908977483588e-8,0.3143663767003004,0.010238709128097033,0.00000543710246080169,0.07466439038442334
US-OK,2019-03,4.488964746041862e-7,0.0004204777841808144,0.14686372264337344,4.159830822893968e-9,2.061716612226914e-8,0.337915912213229,0.005687468139640205,4.6984129638414926e-7,0.04249803800454043
US-AR,2019-03,3.8694486770933215e-7,0.0007881979966491698,0.21080074868344112,3.1868921443436552e-9,4.435365973489599e-8,0.4957379062402129,0.009841501910629066,0.0000023901874495237058,0.09563282218517948
US-WV,2019-03,5.03663373994129e-7,0.001584137619115971,0.4332251851718174,6.888161692469284e-9,1.0332942053380073e-7,0.933903741470174,0.008188633294799982,4.833207408405698e-7,0.11264195882994646
US-IN,2019-03,4.642972598097445e-7,0.0011986330634487991,0.3316361281512757,5.399547433548409e-9,7.25086151471563e-8,0.7611917367858232,0.008288810865630186,0.0000014820714594532322,0.09165611317522651
US-TX,2019-03,4.3628473718277824e-7,0.0005508268846289994,0.1719346901200595,3.4935624360489373e-9,2.8490205981066797e-8,0.42540161758481737,0.008062175311676543,7.618936227873374e-7,0.06542289407631222
US-MA,2019-03,5.354147819120915e-7,0.0005451666589296115,0.09814401533189232,1.3937339961094295e-9,8.052578827187537e-9,0.30190533606326303,0.00969596685567257,0.0000132188059573004,0.06694962639326527
US-KY,2019-03,4.4166037190648663e-7,0.0013331726479881663,0.36617976753793263,5.587527060323863e-9,8.354018381433874e-8,0.8304599908814523,0.00841652450151339,6.84272776437132e-7,0.10001566800728778
US-HI,2019-03,4.536936267707276e-7,0.004533777248043419,0.3923088553373506,5.618122892498312e-9,3.7985077841484994e-8,0.8260549988438478,0.006461110411047522,0.00018343736918675202,0.05359914327254752
US-OH,2019-03,3.927622899703953e-7,0.0009585009877062078,0.2673565760624423,4.068785039142313e-9,5.493708716132304e-8,0.6505942840802936,0.009189185683721018,0.0000015422308387515479,0.08842075602679614
US-IL,2019-03,4.1494698203089e-7,0.0005671025330980268,0.16778966055358333,3.1492818123821736e-9,3.661673357279469e-8,0.3372424892576709,0.010936031155933683,5.62027610248963e-7,0.10928741896517519
US-FL,2019-03,3.9267842442706315e-7,0.0005566078778320846,0.13488394588380487,1.7913452216622571e-9,1.590491484337605e-8,0.41648570277650965,0.009653830703176984,0.000007245092005157048,0.06618788050905403
US-DE,2019-03,3.064538598544318e-7,0.0003386439671108978,0.1112329218147852,1.2981029863542306e-9,6.714314573529417e-9,0.4198029699876957,0.009150917229792627,0.0000010322061699045362,0.04958787810666269
US-MT,2019-03,3.76783431300141e-7,0.001153200222274472,0.2909035726511735,4.859310029920288e-9,6.490913152316654e-8,0.6038251323425958,0.005532125127987631,0.000007311510961292883,0.07141515219213479
US-WA,2019-03,1.879072265117871e-7,0.00025615508529861695,0.07477502603253301,1.327410271257371e-9,1.1709399867117388e-8,0.14084938490197965,0.0038998135008682395,0.0000017113724790489384,0.03204022980295913
US-NJ,2019-03,3.938396480375037e-7,0.00029850077839728304,0.08429185242483364,1.1572441207071507e-9,8.72650263423755e-9,0.2509812561831002,0.011326839234137194,0.0000031985390819539405,0.0862437857077628
US-WI,2019-03,3.969059821905739e-7,0.0009174457578199704,0.24567763412667015,3.8983793156683606e-9,5.1854504851327964e-8,0.5754936663097127,0.00891415119048128,0.00000273417471984762,0.08951569019535542
US-NC,2019-03,6.866015743111294e-7,0.0005994419353190935,0.15741552481894114,2.470890520829106e-9,2.9506124155624354e-8,0.37895962320254467,0.010026714265673862,0.000003327339738964547,0.08579285705627844
US-NY,2019-03,2.751219101223371e-7,0.00023792789997981647,0.06677928791123892,1.1672242684430033e-9,6.050191765246986e-9,0.17248748229799943,0.007895235515534171,0.000003300047532759106,0.059302893400495924
US-NH,2019-03,3.3405928214253183e-7,0.0003228417636647569,0.04989753503756182,9.966410017421064e-10,8.006451113953813e-9,0.09562849779692471,0.010711175073824372,0.000007758433794100942,0.09726520518163445
US-NM,2019-03,7.408691525973319e-7,0.0007662579187723003,0.21618449297952166,0.0000070300688790791,0.0000036116996490513213,0.4920482797206024,0.006886320134233787,0.000008857312414151464,0.06058003493997938
US-RI,2019-03,3.174615220452419e-7,0.00038738302518577706,0.11076814022591745,1.5316169251797174e-9,7.614626318730768e-9,0.40283498611233926,0.008698043428935657,0.0000029707171042790914,0.04929229785802618
US-NE,2019-03,4.971236889392289e-7,0.0009449227357305234,0.27262084198190084,5.407377247880468e-9,6.170701069621409e-8,0.5489386090860839,0.007778454866197996,3.8251235108533355e-7,0.09238509266221445
US-UT,2019-03,8.276972389294099e-7,0.0012959237593172409,0.32485975233142605,0.000021226966670643346,0.000010860500608612746,0.7472595671841282,0.008428848967213852,0.00002328625382731288,0.09015623965185736
US-KS,2019-03,5.401296423135071e-7,0.0005529164236704803,0.1803276284916976,5.247774927532056e-9,3.563748343954715e-8,0.31788150641531815,0.006491981564211396,4.2214666536718325e-7,0.06961928764238828
US-ID,2019-03,4.5999841401094764e-7,0.00027220426047334126,0.054408650623133256,0.000014188074662970409,0.000007216249478850812,0.10191025449467725,0.002785631743414071,0.000017798606760727726,0.015221325516364848
US-MI,2019-03,4.0839527428296945e-7,0.0008391654728567951,0.2162573060341811,3.6064739066306904e-9,4.447324189851938e-8,0.4967282289179587,0.0095803945221877,0.000004929973832708033,0.09382547089234383
US-MD,2019-03,3.6867499916515063e-7,0.000460539737653165,0.13259913875939613,1.9664431659301005e-9,2.123244431833866e-8,0.34920365276107984,0.009751849486822534,0.0000021116346985903393,0.07848117809947691
US-CO,2019-03,5.70405841821525e-7,0.0009291684943232646,0.2700737624258614,5.198602515461589e-9,5.611208744870562e-8,0.6004353591647464,0.0070708825402298345,5.946404611535512e-7,0.07360070004669982
US-ND,2019-03,5.173550925501047e-7,0.001063239166389607,0.3068073784658637,6.303574988044118e-9,6.847813431936019e-8,0.6210579326915074,0.005816145477148927,6.412087056296662e-7,0.07642606053539429
US-IA,2019-03,5.437496299278766e-7,0.0006744395198560322,0.21121962418306858,5.7121200578264665e-9,4.1753173214176035e-8,0.4017622611392272,0.00557039235774883,8.4535046931898e-7,0.06142857455417847
US-NV,2019-03,0.00000261989973802182,0.0017082727679837671,0.10575751307717624,0.00028722944562454774,0.00014603899660354928,0.37505444597994286,0.007327189648823253,0.0002876435562701507,0.044064506862298645
CA-NL,2019-04,7.363279340303306e-8,0.00007937392710047716,0.033701619031214214,1.374520839527571e-7,7.228657680815358e-8,0.028357355537406218,0.0010581871404471786,6.867881245165792e-7,0.0038526311957228416
CA-PE,2019-04,6.764832720391808e-7,0.00006300363891362423,0.07618594790115762,4.619322074863249e-8,2.3498324058007887e-8,0.017513354480982065,0.0010972835123393971,1.9933480486770133e-7,0.008110392968451851
CA-NS,2019-04,3.9124026853099936e-7,0.0008862439962123754,0.18302310973290234,0.0000033087644155395703,0.0000017122026543890704,0.43682576083590013,0.006109962895910463,0.000016553881617621726,0.05472337463175871
CA-NB,2019-04,2.594784099895455e-7,0.00046670225553267384,0.10626729953754975,0.000001659838940722993,8.598136482331451e-7,0.22402936860118514,0.00455248010151313,0.0000083032117758639,0.038624720912870794
CA-QC,2019-04,1.0356807083820422e-7,0.00005641485758725426,0.03238092309967976,4.552384890083298e-8,2.4646508910946825e-8,0.01657445552251215,0.0009232823401591068,2.248570312106216e-7,0.0027451618013161604
CA-ON,2019-04,3.929810015209396e-7,0.00011908317908701822,0.044767464403423475,2.760917336096267e-7,1.462015020654946e-7,0.04375858519122318,0.008852792797112213,0.0000013779266689668724,0.07814475539680212
CA-MB,2019-04,8.014728953957613e-8,0.000049775613576684866,0.029590306175765073,2.0334038526875263e-8,1.1675581805960781e-8,0.01329919771619579,0.0008769763952994578,9.988300452246343e-8,0.0021451739142685647
CA-SK,2019-04,3.464436853698405e-7,0.0009687267842506006,0.19247646460127799,0.000003636293510274909,0.0000018817758059658168,0.4788979884471198,0.0066089324231743745,0.000018196553236177905,0.059248958971085806
CA-AB,2019-04,4.176085614746298e-7,0.0011594561855793526,0.2272993824777316,0.00000438576847715365,0.000002269356614550858,0.5754324798717825,0.007804485893000921,0.00002194673286614052,0.07122196617939479
CA-BC,2019-04,1.33265102434699e-7,0.0002316775673937184,0.06184970545217034,7.360528423646114e-7,3.8183036444569997e-7,0.1054578384175726,0.002011854865672218,0.000003681804940847872,0.01345078832419832
CA-YT,2019-04,1.6770778536188664e-7,0.0004203275053944157,0.09378084230599075,0.0000014792666941919216,7.662581390230413e-7,0.20112535812144205,0.0031838165886147996,0.0000074023630867286505,0.02499826241528869
CA-NT,2019-04,3.068059499078697e-7,0.0008386845055426773,0.16911271595146818,0.00000312436763262081,0.0000016170324335978367,0.41298497425924285,0.005799473302796601,0.00001563474282198868,0.05113460408122326
CA-NU,2019-04,4.05563e-7,0.0012549310000000001,0.24141544200000004,0.00000476350131,0.00000246480764,0.62400465,0.008388751,0.000023839064730000006,0.07682575
US-CA,2019-04,0.0000018727321899946186,0.0008821502731933613,0.06341431870304425,0.00013227067487724136,0.00006725163509270156,0.16122717243998216,0.005754420891297151,0.00013557029600330523,0.03560635994558008
US-GA,2019-04,4.3504241263526224e-7,0.0005707423087312326,0.14356711435405067,2.120793622223231e-9,2.541407737896765e-8,0.37154364161751646,0.009978621784270484,0.000004086128363897519,0.08462363220242183
US-VT,2019-04,5.534006462833795e-7,0.000365293043109865,0.03550682392923314,1.539805122836295e-9,3.990685598119286e-9,0.02202400843281608,0.0015883117461588012,0.000010945246011004507,0.014066049762654843
US-CT,2019-04,3.0261110750290953e-7,0.0003927128605067082,0.09191365441690519,1.163455703341417e-9,7.29745683721958e-9,0.2997896827908546,0.010361271963221763,0.000006942734989724052,0.07324527209462968
US-AZ,2019-04,6.593101748262005e-7,0.0004723230802307377,0.14248094838126438,2.1951306479299456e-9,2.4438640739907588e-8,0.35996764305956613,0.009885078734994345,4.741459415371363e-7,0.07895886425378866
US-SD,2019-04,2.5772477016022375e-7,0.0003312997167248925,0.11154668536811824,2.644594065117019e-9,1.9730860299560932e-8,0.19680556141812486,0.0026553166086453078,1.3967688819122174e-7,0.02487828770743563
US-TN,2019-04,3.5899737224535206e-7,0.0005084377522687516,0.14070906755890789,2.2092165048682454e-9,3.045693130873458e-8,0.2907242223907039,0.010101100166369325,0.0000015627319807109555,0.09823476673939316
US-LA,2019-04,2.7394266557680287e-7,0.0005632660976369581,0.12955285812802914,1.6420487988529902e-9,1.3327302831115002e-8,0.4150882040992813,0.00939412737515674,0.000009031954312646617,0.0623094838157357
US-MO,2019-04,4.855065264810982e-7,0.0013856228518608162,0.38278323578287227,6.222950726954128e-9,8.90566891367385e-8,0.8336497276398805,0.007802737255899579,4.776883268632903e-7,0.10058006657578268
US-PA,2019-04,3.5073301718273053e-7,0.0005462855942516426,0.15183732127543814,2.3668075680865523e-9,2.8506399138836607e-8,0.3658715406895502,0.01077833986812516,0.00000248783284635768,0.09609213090374483
US-SC,2019-04,3.807992995608252e-7,0.00035086348879806656,0.09549362149216115,1.498357275375468e-9,1.8303608486528704e-8,0.20843269069090992,0.011833348353250346,0.000002141919810945667,0.10689169846387792
US-AK,2019-04,2.2316424797767787e-7,0.0010571589473674559,0.1561674490368816,2.1750698355339184e-9,1.613882332645821e-8,0.40375780763348157,0.006138528768636682,0.0000327522724773882,0.03944486327458255
US-ME,2019-04,3.7159461792968295e-7,0.0006919328292967861,0.0587575772089106,2.465550546481018e-9,6.222693481522943e-9,0.07926077453995067,0.0018405740241344017,0.000023927092618538025,0.021462021910570787
US-MS,2019-04,3.364301921239112e-7,0.00048352732059786405,0.13700410078255643,1.8663206561748268e-9,1.945349660393854e-8,0.4085394576006512,0.00998935159577743,0.000002126425827979845,0.07440115876073856
US-AL,2019-04,3.2857618829864877e-7,0.0004775232863195263,0.13259642435436228,1.931910614826135e-9,2.3340090376293445e-8,0.3372604386777654,0.00969728409044023,0.000001957285330914317,0.08250386899266193
US-MN,2019-04,5.746363064978784e-7,0.000643039604473198,0.17910853690624642,3.881665703195941e-9,3.4413594145188e-8,0.38376660516124017,0.008103026951354793,0.0000031547617117028057,0.07618458380265278
US-WY,2019-04,5.48118270056077e-7,0.0014218308814978884,0.3938397622274951,6.81090717956178e-9,9.213575818118299e-8,0.835203309465896,0.0075100526247708415,7.049636165906707e-7,0.10136136137169208
